"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXHRR293","2020-12","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","7","4,N","5","4,N","0","4,N","20201231",",4,N","24.4","4,,N,31,","143.3",",a,,N"
"US1TXHRR293","2021-01","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","5","4,N","3","4,N","0","4,N","20210101",",4,N","17.8","4,,N,01,","72.7",",a,,N"
"US1TXHRR293","2021-02","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","10","1,N","5","1,N","1","1,N","20210212",",1,N","42.4","1,,N,12,","74.5","1,,,N"
"US1TXHRR293","2021-03","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","","","","","","","","","","","32.3",",a,,N"
"US1TXHRR293","2021-05","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","","","","","","","","","","","280.6","1,a,,N"
"US1TXHRR293","2022-01","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","3","2,N","2","2,N","0","2,N","20220120",",2,N","10.2","2,,N,20,","26.8",",a,,N"
"US1TXHRR293","2022-02","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","","","","","","","","","","","44.6",",a,,N"
"US1TXHRR293","2022-03","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","","","","","","","","","","","53.7",",a,,N"
"US1TXHRR293","2022-04","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","","","","","","","","","","","55.2",",a,,N"
"US1TXHRR293","2022-05","29.713318","-95.453579","22.3","BELLAIRE 0.8 NNE, TX US","4","3,N","2","3,N","0","3,N","20220525",",3,N","17.8","3,,N,25,","49.7","1,a,,N"
