"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353800","1905-03","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0","2,6","","","","","","","","","0",",6","9",",6","0","2,6","0","2,6","0","2,6","","","19050326",",,6","","","","","19050301",",2,6","-3.9",",6,26,","","","","","19.4","2,6,01,","","","298.4","2,6","","","","","8.03","2,6","14.65","2,,,6","1.42",",,,6"
"USC00353800","1905-04","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.6","2,6","","","","","","","","","0","2,6","9","2,6","0","2,6","7","2,6","0","2,6","","","19050410","+,2,6","","","","","19050424",",2,6","-5.6","2,6,10,+","","","","","27.2","2,6,24,","","","236.1","2,6","","","","","9.92","2,6","18.08","2,,,6","1.76","2,,,6"
"USC00353800","1905-05","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0",",6","","","","","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","19050518",",,6","","","","","19050531","+,,6","-1.7",",6,18,","","","","","25.0",",6,31,+","","","200.2",",6","","","","","11.87",",6","19.07",",,,6","4.68",",,,6"
"USC00353800","1905-06","44.666667","-120.916667","570.0","HEISLER, OR US","","","6.1",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19050628",",,6","","","","","19050610",",,6","3.9",",6,28,","","","","","31.1",",6,10,","","","69.4",",6","","","","","16.22",",6","24.13",",,,6","8.31",",,,6"
"USC00353800","1905-07","44.666667","-120.916667","570.0","HEISLER, OR US","","","97.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19050717",",,6","","","","","19050721",",,6","5.6",",6,17,","","","","","38.3",",6,21,","13.5","6","13.5",",6","","","","","21.04",",6","30.58",",,,6","11.50",",,,6"
"USC00353800","1905-08","44.666667","-120.916667","570.0","HEISLER, OR US","","","51.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19050831","+,,6","19050831","+,,6","","","19050807",",,6","1.7",",6,31,+","0",",,6,31,+","","","36.1",",6,07,","56.1","6","42.6",",6","","","0",",,,6","18.61",",6","28.18",",,,6","9.04",",,,6"
"USC00353800","1905-09","44.666667","-120.916667","570.0","HEISLER, OR US","","","5.1","1,6","","","","","","","0",",6","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","","","19050929","+,1,6","19050930","+,,6","","","19050923",",1,6","-1.1","1,6,29,+","0",",,6,30,+","","","30.6","1,6,23,","146.9","6","90.8","1,6","","","0",",,,6","15.38","1,6","23.50","1,,,6","7.26","1,,,6"
"USC00353800","1905-10","44.666667","-120.916667","570.0","HEISLER, OR US","","","2.8",",6","","","","","","","","","0",",6","16",",6","0",",6","3",",6","0",",6","","","19051031",",,6","","","","","19051003",",,6","-8.3",",6,31,","","","","","25.0",",6,03,","481.8","6","334.9",",6","","","","","7.62",",6","13.95",",,,6","1.29",",,,6"
"USC00353800","1905-11","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0",",6","3",",6","1",",6","0",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","19051122",",,6","19051128","+,,6","19051126",",,6","19051117","+,,6","-10.6",",6,22,","0",",T,6,28,+","5.1",",,6,26,","14.4",",6,17,+","950.1","6","468.3",",6","7.2",",,,6","0",",T,,6","2.72",",6","10.15",",,,6","-4.70",",,,6"
"USC00353800","1905-12","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0","2,6","3",",6","2",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","0","1,6","0","1,6","","","19051222",",1,6","19051228",",,6","19051202",",,6","19051230",",1,6","-11.7","1,6,22,","0",",T,6,28,","6.1",",,6,02,","14.4","1,6,30,","1402.9","6","452.8","1,6","11.5",",,,6","0",",T,,6","2.70","2,6","8.29","1,,,6","-2.90","1,,,6"
