"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00044592","1906-03","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","3",",6","","","","","19060331",",,6","43.2",",,6,31,","145.5",",,,6"
"USC00044592","1906-04","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","19060427",",,6","12.7",",,6,27,","12.7",",,,6"
"USC00044592","1906-05","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","0",",6","","","","","19060526",",,6","20.3",",,6,26,","57.1",",,,6"
"USC00044592","1906-06","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","19060614","+,,6","7.6",",,6,14,+","15.2",",,,6"
"USC00044592","1906-07","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19060731","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1906-08","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19060831","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00044592","1906-09","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","19060923",",,6","5.1",",,6,23,","5.1",",,,6"
"USC00044592","1906-10","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","19061031",",,6","0.0",",T,6,31,","0.0",",T,,6"
"USC00044592","1906-11","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","19061104",",,6","28.4",",,6,04,","28.4",",,,6"
"USC00044592","1906-12","38.8","-121.716667","10.7","KNIGHTS LANDING SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","2",",6","","","","","19061212",",,6","79.8",",,6,12,","165.2",",,,6"
