"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1940-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","2,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","25","1,0","5","1,0","0","1,0","0","1,0","","","19401112",",1,0","19401130","+,,0","19401130","+,,0","","","19401128",",,0","19401101",",1,0","-16.1","1,0,12,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,28,","11.1","1,0,01,","","","","","","","","","507.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","0",",,,0","0.03","2,0","4.22","1,,,0","-4.15","1,,,0"
"USC00456789","1940-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","19401215",",,0","19401231","+,,0","19401231","+,,0","","","19401220",",,0","19401221","+,,0","-12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","10.0",",0,21,+","","","","","","","","","528.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9",",,,0","0",",,,0","1.27",",0","4.85",",,,0","-2.31",",,,0"
"USC00456789","1941-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","19410112","+,,0","19410131","+,,0","19410131","+,,0","","","19410117",",,0","19410128",",,0","-9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,17,","12.8",",0,28,","","","","","","","","","559.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","0.28",",0","3.85",",,,0","-3.28",",,,0"
"USC00456789","1941-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19410218",",,0","19410228","+,,0","19410228","+,,0","","","19410224",",,0","19410227",",,0","-5.0",",0,18,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,24,","13.3",",0,27,","","","","","","","","","422.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","3.24",",0","7.66",",,,0","-1.17",",,,0"
"USC00456789","1941-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19410314","+,,0","19410331","+,,0","19410331","+,,0","","","19410322",",,0","19410331",",,0","-6.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","20.0",",0,31,","","","","","","","","","375.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0",",,,0","0",",,,0","6.21",",0","11.94",",,,0","0.48",",,,0"
"USC00456789","1941-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","19410420","+,,0","19410430","+,,0","19410430","+,,0","","","19410410",",,0","19410429",",,0","-3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,10,","24.4",",0,29,","","","","","","","","","280.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7",",,,0","0",",,,0","8.98",",0","15.29",",,,0","2.67",",,,0"
"USC00456789","1941-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19410519","+,,0","19410531","+,,0","19410531","+,,0","","","19410517",",,0","19410511",",,0","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","28.9",",0,11,","","","","","","","","","212.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.4",",,,0","0",",,,0","11.50",",0","17.54",",,,0","5.46",",,,0"
"USC00456789","1941-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","3.6","0","3.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19410620",",,0","19410630","+,,0","19410630","+,,0","","","19410628",",,0","19410612",",,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,28,","29.4",",0,12,","","","","","","","","","108.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","14.84",",0","21.51",",,,0","8.17",",,,0"
"USC00456789","1941-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","79.8","0","76.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19410710",",,0","19410731","+,,0","19410731","+,,0","","","19410706",",,0","19410717",",,0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,06,","36.7",",0,17,","3.6","0","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","0",",,,0","20.68",",0","29.67",",,,0","11.68",",,,0"
"USC00456789","1941-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","58.3","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","5","1,0","","","19410829",",,0","19410831","+,,0","19410831","+,,0","","","19410826",",,0","19410810",",1,0","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","35.0","1,0,10,","45.3","0","","","","","","","41.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","18.84","1,0","26.59","1,,,0","11.09",",,,0"
"USC00456789","1941-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","19410921",",,0","19410930","+,,0","19410930","+,,0","","","19410918",",,0","19410925",",,0","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,18,","24.4",",0,25,","246.3","0","","","","","","","201.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",,,0","11.63",",0","17.24",",,,0","6.03",",,,0"
"USC00456789","1941-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19411030",",,0","19411031","+,,0","19411031","+,,0","","","19411003",",,0","19411015",",,0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","20.6",",0,15,","553.0","0","","","","","","","306.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","0",",,,0","8.44",",0","14.15",",,,0","2.73",",,,0"
"USC00456789","1941-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","","","19411119",",,0","19411130","+,,0","19411130","+,,0","","","19411113",",,0","19411110",",,0","-7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,13,","17.8",",0,10,","950.3","0","","","","","","","397.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4",",,,0","0",",,,0","5.09",",0","9.81",",,,0","0.37",",,,0"
"USC00456789","1941-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0","4,0","16",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","21","2,0","6","2,0","0","2,0","0","2,0","","","19411231",",2,0","19411231","+,,0","19411231","+,,0","","","19411202",",,0","19411215","+,2,0","-13.3","2,0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,02,","12.2","2,0,15,+","1408.7","0","","","","","","","458.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","0",",,,0","0.94","4,0","4.70","2,,,0","-2.82","2,,,0"
"USC00456789","1942-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","19420105",",,0","19420131","+,,0","19420131","+,,0","","","19420127",",,0","19420110",",,0","-26.1",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","7.2",",0,10,","2163.1","0","","","","","","","754.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","-6.00",",0","-1.95",",,,0","-10.05",",,,0"
"USC00456789","1942-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","19420223",",,0","19420228","+,,0","19420228","+,,0","","","19420203",",,0","19420203",",,0","-13.9",",0,23,","0",",,0,28,+","0",",,0,28,+","12.4",",,0,03,","11.7",",0,03,","2690.0","0","","","","","","","526.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","-0.49",",0","3.38",",,,0","-4.35",",,,0"
"USC00456789","1942-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","19420315",",,0","19420331","+,,0","19420331","+,,0","","","19420309",",,0","19420331",",,0","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,09,","21.1",",0,31,","3149.1","0","","","","","","","459.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","0",",,,0","3.52",",0","8.58",",,,0","-1.54",",,,0"
"USC00456789","1942-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","19420424","+,,0","19420430","+,,0","19420430","+,,0","","","19420401",",,0","19420420",",,0","-1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,01,","26.1",",0,20,","3431.2","0","","","","","","","282.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","0",",,,0","8.93",",0","15.37",",,,0","2.49",",,,0"
"USC00456789","1942-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","19420516","+,,0","19420531","+,,0","19420531","+,,0","","","19420525",",,0","19420521",",,0","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","28.3",",0,21,","3705.2","0","","","","","","","274.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4",",,,0","0",",,,0","9.50",",0","15.24",",,,0","3.76",",,,0"
"USC00456789","1942-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","4.5","0","4.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19420622","+,,0","19420630","+,,0","19420630","+,,0","","","19420625",",,0","19420630",",,0","0.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,25,","31.1",",0,30,","3879.7","0","","","","","","","174.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",,,0","12.66",",0","19.22",",,,0","6.09",",,,0"
"USC00456789","1942-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","40.6","0","36.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19420713",",,0","19420731","+,,0","19420731","+,,0","","","19420716",",,0","19420722","+,,0","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,16,","32.8",",0,22,+","31.6","0","","","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","0",",,,0","18.48",",0","27.53",",,,0","9.43",",,,0"
"USC00456789","1942-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","121.5","0","80.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","15",",0","","","19420829",",,0","19420831","+,,0","19420831","+,,0","","","19420828",",,0","19420819",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","37.2",",0,19,","80.5","0","","","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","19.37",",0","29.04",",,,0","9.69",",,,0"
