"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1961-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","","","16.8",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","11","","","","19611130",",,X","19611130","+,,X","19611130","+,,X","5","","19611113",",,X","19611101",",,X","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","254.0",",,X,13,","28.9",",X,01,","","","117.9",",X","357.8",",,,X","","","","","","","","","0",",,,X","14.96",",X","20.00",",,,X","9.93",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003937","1961-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","","","9.5",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","17","","","","19611229",",,X","19611231","+,,X","19611231","+,,X","2","","19611217",",,X","19611211",",,X","-2.8",",X,29,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,17,","25.6",",X,11,","","","187.8",",X","102.6",",,,X","","","","","","","","","0",",,,X","12.58",",X","18.23",",,,X","6.93",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","3.6","0","3.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","2",",0","8",",0","0",",0","16","","","","19620111","+,,0","19620110","+,,0","19620110","+,,0","1","","19620126",",,0","19620131",",,0","-9.4",",0,11,+","0",",T,0,10,+","0",",T,0,10,+","20.8",",,0,26,","24.4",",0,31,","","","296.5",",0","101.9",",,,0","","","","","","","","","0",",T,,0","8.89",",0","14.44",",,,0","3.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","23.4","0","19.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","23","","","","19620207",",,0","19620228","+,,0","19620228","+,,0","3","","19620220",",,0","19620226",",,0","0.6",",0,07,","0",",,0,28,+","0",",,0,28,+","13.2",",,0,20,","26.1",",0,26,","","","80.1",",0","20.3",",,,0","","","","","","","","","0",",,,0","16.18",",0","21.48",",,,0","10.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","31.0","0","7.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15","","","","19620306",",,0","19620331","+,,0","19620331","+,,0","3","","19620331",",,0","19620330","+,,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","26.1",",0,30,+","","","150.5",",0","35.4",",,,0","","","","","","","","","0",",,,0","13.72",",0","19.79",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","81.3","0","50.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19620402",",,0","19620430","+,,0","19620430","+,,0","5","","19620427",",,0","19620430",",,0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,27,","28.3",",0,30,","","","40.9",",0","79.0",",,,0","","","","","","","","","0",",,,0","18.65",",0","23.90",",,,0","13.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","257.9","0","176.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","16","","","","19620503",",,0","19620531","+,,0","19620531","+,,0","5","","19620529",",,0","19620520","+,,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,29,","32.8",",0,20,+","","","0.3",",0","44.0",",,,0","","","","","","","","","0",",,,0","24.02",",0","29.52",",,,0","18.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","500.3","0","242.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","9","","","","19620605","+,,0","19620630","+,,0","19620630","+,,0","12","","19620604",",,0","19620624","+,,0","19.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","57.4",",,0,04,","33.9",",0,24,+","","","0.0",",0","135.4",",,,0","","","","","","","","","0",",,,0","26.41",",0","30.93",",,,0","21.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","828.4","0","328.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","9","","","","19620702","+,,0","19620731","+,,0","19620731","+,,0","6","","19620702",",,0","19620731","+,,0","21.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","36.7",",0,31,+","0.0","0","0.0",",0","12.1",",,,0","","","","","","","","","0",",,,0","28.92",",0","34.22",",,,0","23.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1159.0","0","330.6",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","8","","","","19620827","+,,0","19620831","+,,0","19620831","+,,0","13","","19620829",",,0","19620808",",,0","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","259.6",",,0,29,","39.4",",0,08,","0.0","0","0.0",",0","441.0",",,,0","","","","","","","","","0",",,,0","29.00",",0","34.35",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","",""
