"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1INLG0015","2018-05","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","15","2,N","8","2,N","2","2,N","20180503",",2,N","63.2","2,,N,03,","175.1","2,,,N"
"US1INLG0015","2019-06","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","16",",N","12",",N","1",",N","20190602",",,N","35.6",",,N,02,","198.6",",,,N"
"US1INLG0015","2021-05","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","11","5,N","7","5,N","0","5,N","20210510",",5,N","16.3","5,,N,10,","68.6","5,,,N"
"US1INLG0015","2022-05","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","12","5,N","8","5,N","0","5,N","20220526",",5,N","19.1","5,,N,26,","80.7","5,,,N"
"US1INLG0015","2022-08","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","10","3,N","8","3,N","0","3,N","20220821",",3,N","17.0","3,,N,21,","72.4","3,,,N"
"US1INLG0015","2022-09","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","9","2,N","6","2,N","0","2,N","20220926","+,2,N","7.9","2,,N,26,+","37.7","2,,,N"
"US1INLG0015","2022-10","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","8","4,N","5","4,N","0","4,N","20221026",",4,N","16.0","4,,N,26,","45.0","4,,,N"
"US1INLG0015","2023-04","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","15","4,N","8","4,N","0","4,N","20230401",",4,N","23.9","4,,N,01,","68.3","4,,,N"
"US1INLG0015","2023-05","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","8","4,N","6","4,N","0","4,N","20230507",",4,N","13.0","4,,N,07,","39.1","4,,,N"
"US1INLG0015","2023-06","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","7",",N","5",",N","0",",N","20230626",",,N","21.3",",,N,26,","41.6",",,,N"
"US1INLG0015","2023-07","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","13","3,N","8","3,N","2","3,N","20230727",",3,N","59.2","3,,N,27,","163.2","3,,,N"
"US1INLG0015","2024-05","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","14","2,N","11","2,N","1","2,N","20240527",",2,N","46.2","2,,N,27,","151.1","2,,,N"
"US1INLG0015","2024-06","41.617627","-85.335891","286.8","LAGRANGE 4.6 ESE, IN US","9","2,N","5","2,N","1","2,N","20240626",",2,N","34.5","2,,N,26,","80.8","2,,,N"
