"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1893-01","40.16353","-92.16586","246.3","EDINA, MO US","0.0","","0.0","4,6","3","3,6","2","3,6","0","3,6","","","","","4","2,6","29","2,6","20","2,6","0","2,6","0","2,6","","","18930110",",2,6","","","","","","","18930126",",3,6","18930123",",2,6","-18.9","2,6,10,","","","","","14.0","3,,6,26,","6.7","2,6,23,","705.5","2,6","20.1","3,,,6","","","-7.70","4,6","-2.67","2,,,6","-12.73","2,,,6"
"USC00232482","1893-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","","","","","","","","","","","0","3,6","24","3,6","10","3,6","0","3,6","0","3,6","","","18930206","+,3,6","","","","","","","","","18930227",",3,6","-16.1","3,6,06,+","","","","","","","10.6","3,6,27,","","","","","","","-4.46","6,6","0.57","3,,,6","-9.48","3,,,6"
"USC00232482","1893-03","40.16353","-92.16586","246.3","EDINA, MO US","","","0.0","4,6","10","1,6","6","1,6","0","1,6","","","1",",6","0","2,6","19","2,6","3","2,6","1","2,6","0","2,6","","","18930315",",2,6","","","18930316",",,6","","","18930308",",1,6","18930331",",2,6","-12.2","2,6,15,","","","25",",,6,16,","24.9","1,,6,08,","24.4","2,6,31,","403.5","2,6","57.8","1,,,6","38",",,,6","3.33","4,6","8.32","2,,,6","-1.67","2,,,6"
"USC00232482","1893-04","40.16353","-92.16586","246.3","EDINA, MO US","","","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","18930421",",,6","","","","","","","","","18930404",",,6","-6.7",",6,21,","","","","","","","26.7",",6,04,","253.7",",6","","","","","9.88",",6","15.71",",,,6","4.04",",,,6"
"USC00232482","1893-05","40.16353","-92.16586","246.3","EDINA, MO US","","","19.4","2,6","8",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","18930506","+,1,6","","","","","","","18930525",",,6","18930520",",1,6","4.4","1,6,06,+","","","","","51.1",",,6,25,","30.0","1,6,20,","105.6","1,6","148.2",",,,6","","","15.53","2,6","21.14","1,,,6","9.93","1,,,6"
"USC00232482","1893-08","40.16353","-92.16586","246.3","EDINA, MO US","","","183.9",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18930829",",,6","","","","","","","18930817",",,6","18930809","+,,6","8.9",",6,29,","","","","","34.3",",,6,17,","36.1",",6,09,+","5.6",",6","52.1",",,,6","","","24.08",",6","29.62",",,,6","18.55",",,,6"
"USC00232482","1930-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19301127","+,,6","","","19301130",",,6","","","","","","","0",",T,6,27,+","38.6",",,6,30,","","","","","66.9",",,,6","0",",T,,6","","","","","",""
"USC00232482","1930-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301213",",,6","","","19301205",",,6","","","","","","","13",",,6,13,","24.1",",,6,05,","","","","","30.5",",,,6","13",",,,6","","","","","",""
"USC00232482","1931-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310118",",,6","","","19310118",",,6","","","","","","","81",",,6,18,","8.1",",,6,18,","","","","","13.2",",,,6","81",",,,6","","","","","",""
"USC00232482","1931-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310218",",,6","","","19310216","+,,6","","","","","","","30",",,6,18,","9.7",",,6,16,+","","","","","27.5",",,,6","30",",,,6","","","","","",""
"USC00232482","1931-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19310307",",,6","","","19310328",",,6","","","","","","","140",",,6,07,","27.2",",,6,28,","","","","","70.4",",,,6","330",",,,6","","","","","",""
"USC00232482","1931-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310430","+,,6","","","19310421",",,6","","","","","","","0",",,6,30,+","35.6",",,6,21,","","","","","98.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1931-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","19310530",",,6","","","","","","","0",",,6,31,+","36.8",",,6,30,","","","","","131.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1931-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310605",",,6","","","","","","","0",",,6,30,+","73.7",",,6,05,","","","","","160.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1931-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310720",",,6","","","","","","","0",",,6,31,+","19.1",",,6,20,","","","","","63.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1931-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310820",",,6","","","","","","","0",",,6,31,+","20.3",",,6,20,","","","","","60.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1931-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","","","19310901",",,6","","","","","","","0",",,6,30,+","53.3",",,6,01,","","","","","185.8",",,,6","0",",,,6","","","","","",""
