"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012295","1952-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","19520512","+,5,S","","","","","","","23.9","5,S,12,+","","","","","","","","","15.83","5,,,S","",""
"PLM00012295","1952-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","5,S","21","5,S","0","5,S","19520720",",5,S","","","","","19520729",",5,S","5.0","5,S,20,","","","","","31.1","5,S,29,","","","","","","","17.02","6,S","23.63","5,,,S","10.41","5,,,S"
"PLM00012295","1953-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","19530227",",5,S","","","","","","","8.9","5,S,27,","","","","","","","","","-1.93","5,,,S","",""
"PLM00012295","1953-04","53.1","23.167","151.0","BIALYSTOK, PL","0.0","2,S","","","","","","","","","0","2,S","12","2,S","0","1,S","1","1,S","0","1,S","19530402",",2,S","","","","","19530430",",1,S","-2.8","2,S,02,","","","","","21.1","1,S,30,","","","301.0","1,S","","","7.54","2,S","13.45","1,,,S","1.63","2,,,S"
"PLM00012295","1953-05","53.1","23.167","151.0","BIALYSTOK, PL","9.8","5,S","","","","","","","","","0","3,S","4","3,S","0","4,S","11","4,S","0","4,S","19530508",",3,S","","","","","19530521",",4,S","-3.9","3,S,08,","","","","","30.0","4,S,21,","","","176.1","4,S","","","11.94","5,S","18.23","4,,,S","5.65","3,,,S"
"PLM00012295","1953-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","19530626",",2,S","","","","","","","30.0","2,S,26,","","","","","","","","","23.43","2,,,S","",""
"PLM00012295","1953-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19530713",",4,S","","","","","","","7.2","4,S,13,","","","","","","","","","","","","","","","","","12.71","4,,,S"
"PLM00012295","1953-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19530920",",3,S","","","","","","","23.9","3,S,20,","","","","","","","","","17.64","3,,,S","",""
"PLM00012295","1954-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","19540214",",4,S","","","","","","","0.0","4,S,14,","","","","","","","","","-7.50","4,,,S","",""
"PLM00012295","1954-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","","","19540622",",5,S","","","","","","","32.2","5,S,22,","","","","","","","","","24.87","5,,,S","",""
"PLM00012295","1954-07","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","0","4,S","16","4,S","0","4,S","19540725","+,5,S","","","","","19540708",",4,S","7.2","5,S,25,+","","","","","28.9","4,S,08,","","","","","","","17.30","6,S","22.00","4,,,S","12.60","5,,,S"
"PLM00012295","1954-08","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","3,S","17","3,S","1","3,S","","","","","","","19540815",",3,S","","","","","","","32.2","3,S,15,","","","","","","","","","22.46","3,,,S","",""
"PLM00012295","1954-09","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19540905",",5,S","","","","","","","31.1","5,S,05,","","","","","","","","","20.18","5,,,S","",""
"PLM00012295","1954-12","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","19541214",",4,S","","","","","","","7.8","4,S,14,","","","","","","","","","3.37","4,,,S","",""
"PLM00012295","1955-02","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","19550206",",4,S","","","","","","","5.0","4,S,06,","","","","","","","","","-1.25","4,,,S","",""
"PLM00012295","1955-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","3","4,S","25","4,S","16","3,S","0","3,S","0","3,S","19550313","+,4,S","","","","","19550327",",3,S","-22.2","4,S,13,+","","","","","7.8","3,S,27,","","","","","","","-3.61","6,S","0.60","3,,,S","-7.81","4,,,S"
"PLM00012295","1955-05","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","19550514",",5,S","","","","","","","22.8","5,S,14,","","","","","","","","","15.00","5,,,S","",""
"PLM00012295","1955-07","53.1","23.167","151.0","BIALYSTOK, PL","29.2","5,S","","","","","","","","","0","5,S","0","5,S","0","3,S","23","3,S","0","3,S","19550706",",5,S","","","","","19550731","+,3,S","7.8","5,S,06,","","","","","27.8","3,S,31,+","18.8","S","18.8","3,S","","","18.64","5,S","24.35","3,,,S","12.93","5,,,S"
"PLM00012295","1955-08","53.1","23.167","151.0","BIALYSTOK, PL","23.6","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","19550830","+,5,S","","","","","19550820",",5,S","10.0","5,S,30,+","","","","","30.0","5,S,20,","23.5","S","4.7","5,S","","","19.06","5,S","25.92","5,,,S","12.20","5,,,S"
"PLM00012295","1955-09","53.1","23.167","151.0","BIALYSTOK, PL","9.4","5,S","","","","","","","","","0","5,S","1","5,S","0","4,S","14","4,S","0","4,S","19550926",",5,S","","","","","19550911",",4,S","0.0","5,S,26,","","","","","27.8","4,S,11,","113.5","S","90.0","4,S","","","15.23","5,S","21.11","4,,,S","9.35","5,,,S"
"PLM00012295","1955-10","53.1","23.167","151.0","BIALYSTOK, PL","0.0","3,S","","","","","","","","","0","3,S","9","3,S","0","1,S","2","1,S","0","1,S","19551020","+,3,S","","","","","19551012","+,1,S","-2.8","3,S,20,+","","","","","21.1","1,S,12,+","385.7","S","272.2","1,S","","","8.56","3,S","13.48","1,,,S","3.63","3,,,S"
"PLM00012295","1955-11","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19551106","+,5,S","","","","","","","8.9","5,S,06,+","","","","","","","","","4.38","5,,,S","",""
"PLM00012295","1955-12","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","19551207",",3,S","","","","","","","8.9","3,S,07,","","","","","","","","","0.78","3,,,S","",""
"PLM00012295","1956-03","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","","","","","9","5,S","0","5,S","0","5,S","","","","","","","19560331",",5,S","","","","","","","8.9","5,S,31,","","","","","","","","","1.83","5,,,S","",""
"PLM00012295","1956-04","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","12","5,S","1","4,S","2","4,S","0","4,S","19560406",",5,S","","","","","19560417",",4,S","-5.0","5,S,06,","","","","","23.9","4,S,17,","","","","","","","5.22","6,S","9.38","4,,,S","1.06","5,,,S"
"PLM00012295","1956-05","53.1","23.167","151.0","BIALYSTOK, PL","0.0","3,S","","","","","","","","","0","3,S","1","3,S","0","1,S","8","1,S","0","1,S","19560521",",3,S","","","","","19560531",",1,S","-1.1","3,S,21,","","","","","27.8","1,S,31,","","","185.1","1,S","","","11.57","3,S","18.00","1,,,S","5.15","3,,,S"
"PLM00012295","1956-06","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19560628","+,5,S","","","","","","","7.2","5,S,28,+","","","","","","","","","","","","","","","","","12.16","5,,,S"
"PLM00012295","1956-08","53.1","23.167","151.0","BIALYSTOK, PL","1.4","2,S","","","","","","","","","0","2,S","0","2,S","0","1,S","12","1,S","0","1,S","19560814","+,2,S","","","","","19560819",",1,S","6.1","2,S,14,+","","","","","26.1","1,S,19,","","","102.2","1,S","","","14.82","2,S","19.65","1,,,S","10.00","2,,,S"
"PLM00012295","1956-09","53.1","23.167","151.0","BIALYSTOK, PL","0.0","4,S","","","","","","","","","0","2,S","3","2,S","0","4,S","8","4,S","0","4,S","19560925","+,2,S","","","","","19560903",",4,S","-2.2","2,S,25,+","","","","","25.0","4,S,03,","","","171.9","4,S","","","11.67","4,S","17.70","4,,,S","5.64","2,,,S"
"PLM00012295","1956-11","53.1","23.167","151.0","BIALYSTOK, PL","0.0","5,S","","","","","","","","","0","4,S","24","4,S","11","3,S","0","3,S","0","3,S","19561111",",4,S","","","","","19561127","+,3,S","-12.2","4,S,11,","","","","","3.9","3,S,27,+","","","506.7","3,S","","","-2.08","5,S","0.43","3,,,S","-4.59","4,,,S"
