"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142945","1979-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00142945","1979-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","4","","19791031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,31,","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1979-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","1","","19791121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","131.6",",,0,21,","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1979-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,24,","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19800131","+,,0","19800127","+,1,0","","","19800119",",,0","","","","","0",",,0,31,+","0","1,T,0,27,+","11.2",",,0,19,","","","","","20.1",",,,0","0","1,T,,0","","","","","",""
"USC00142945","1980-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","3",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19800208",",,0","","","19800208",",,0","","","","","","","330",",,0,08,","41.7",",,0,08,","","","","","59.5",",,,0","406",",,,0","","","","","",""
"USC00142945","1980-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19800301",",,0","","","19800330",",,0","","","","","","","51",",,0,01,","37.3",",,0,30,","","","","","112.8",",,,0","51",",,,0","","","","","",""
"USC00142945","1980-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","3","","19800512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,12,","","","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,18,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","2","","19800817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,17,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1980-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","193.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","17","1,0","","","19800917",",1,0","19800930","+,,0","19800930","+,,0","","","19800928",",,0","19800905",",1,0","6.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","38.3","1,0,05,","12.8","1,0","14.2",",,,0","0",",,,0","24.64","2,0","30.99","1,,,0","18.29","1,,,0"
"USC00142945","1980-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","21.4","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","20","2,0","2","2,0","","","19801029",",2,0","19801031","+,,0","19801031","+,,0","","","19801016",",,0","19801009",",2,0","-2.8","2,0,29,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","33.3","2,0,09,","94.5","2,0","68.2",",,,0","0",",,,0","15.28","4,0","22.31","2,,,0","8.24","2,,,0"
"USC00142945","1980-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801127",",,0","","","19801114",",,0","","","","","0",",,0,30,+","0",",T,0,27,","15.2",",,0,14,","","","","","24.9",",,,0","0",",T,,0","","","","","",""
"USC00142945","1980-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19801208",",,0","","","","","","","","","34.8",",,0,08,","","","","","39.2",",,,0","","","","","","","",""
"USC00142945","1981-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,31,","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19810210",",,0","","","19810210",",,0","","","","","","","102",",,0,10,","13.7",",,0,10,","","","","","18.8",",,,0","115",",,,0","","","","","",""
"USC00142945","1981-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","5","","19810329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,29,","","","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","6","","19810414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","6","","19810514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,15,","","","","","173.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,31,","","","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","8","","19810819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,19,","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","2","","19810901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,01,","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1981-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","12",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","6","","19811031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","","","","","234.6",",,,0","0",",,,0","","","","","",""
