"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211773","1997-11","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","0.0",",0","7",",0","5",",0","0",",0","","","5",",0","3",",0","28",",0","17",",0","0",",0","0",",0","","","19971124",",,0","","","19971122",",,0","19971101",",,0","19971129","+,,0","-27.8",",0,24,","","","173",",,0,22,","12.7",",,0,01,","7.8",",0,29,+","","","701.1",",0","40.3",",,,0","373",",,,0","-5.04",",0","-0.19",",,,0","-9.89",",,,0"
"USC00211773","1997-12","47.87861","-92.93278","399.9","COOK 12 W, MN US","","","0.0","3,0","2","2,0","2","2,0","0","2,0","","","2",",0","2","1,0","30","1,0","21","2,0","0","2,0","0","2,0","","","19971231",",1,0","","","19971230",",,0","19971204",",2,0","19971216",",2,0","-31.7","1,0,31,","","","51",",,0,30,","3.8","2,,0,04,","7.8","2,0,16,","","","666.8","2,0","6.3","2,,,0","92",",,,0","-5.88","3,0","-0.87","2,,,0","-10.89","1,,,0"
"USC00211773","1998-01","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","0","0.0","3,0","","","","","","","","","6","2,0","10","2,0","29","2,0","29","1,0","0","1,0","0","1,0","","","19980114",",2,0","","","19980106",",2,0","","","19980105",",1,0","-31.1","2,0,14,","","","89","2,,0,06,","","","3.3","1,0,05,","","","796.0","1,0","","","278","2,,,0","-10.06","3,0","-5.24","1,,,0","-14.88","2,,,0"
"USC00211773","1998-02","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","2",",0","0",",0","23",",0","8",",0","0",",0","0",",0","","","19980214","+,,0","19980216","+,,0","19980215",",,0","19980215",",,0","19980225",",,0","-14.4",",0,14,+","254",",,0,16,+","51",",,0,15,","5.1",",,0,15,","11.1",",0,25,","","","568.9",",0","8.9",",,,0","76",",,,0","-1.98",",0","2.77",",,,0","-6.74",",,,0"
"USC00211773","1998-03","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","0","0.0",",0","7","2,0","6","2,0","0","2,0","12","4,0","5",",0","7",",0","29",",0","11",",0","0",",0","0",",0","","","19980313","+,,0","19980314",",4,0","19980330","+,,0","19980330","+,2,0","19980329",",,0","-22.8",",0,13,+","76","4,,0,14,","51",",,0,30,+","5.1","2,,0,30,+","17.2",",0,29,","","","694.5",",0","23.6","2,,,0","203",",,,0","-4.07",",0","2.54",",,,0","-10.68",",,,0"
"USC00211773","1998-04","47.87861","-92.93278","399.9","COOK 12 W, MN US","0.0","0","0.0",",0","4","1,0","4","1,0","0","1,0","2",",0","1",",0","0",",0","26",",0","0",",0","5",",0","0",",0","1","","19980416",",,0","19980402","+,,0","19980401",",,0","19980407",",1,0","19980430",",,0","-8.3",",0,16,","102",",,0,02,+","76",",,0,01,","19.8","1,,0,07,","24.4",",0,30,","","","385.4",",0","43.9","1,,,0","76",",,,0","5.49",",0","14.55",",,,0","-3.58",",,,0"
"USC00211773","1998-05","47.87861","-92.93278","399.9","COOK 12 W, MN US","8.9","0","8.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","24",",0","1",",0","","","19980510",",,0","19980531","+,,0","19980531","+,,0","19980515",",,0","19980519",",,0","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","32.2",",0,19,","","","177.0",",0","124.2",",,,0","0",",,,0","12.91",",0","22.74",",,,0","3.08",",,,0"
"USC00211773","1998-06","47.87861","-92.93278","399.9","COOK 12 W, MN US","21.4","0","12.5","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","17",",0","0",",0","","","19980604",",1,0","19980630","+,,0","19980630","+,,0","19980618",",,0","19980627",",,0","-1.7","1,0,04,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,18,","29.4",",0,27,","","","113.0",",0","114.6",",,,0","0",",,,0","14.73","1,0","21.24",",,,0","8.22","1,,,0"
"USC00211773","1998-07","47.87861","-92.93278","399.9","COOK 12 W, MN US","42.5","0","21.1",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","19980731","+,,0","19980731","+,,0","19980731","+,,0","19980721",",,0","19980714",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","31.1",",0,14,","50.3","0","50.3",",0","96.0",",,,0","0",",,,0","17.39",",0","25.27",",,,0","9.52",",,,0"
"USC00211773","1998-08","47.87861","-92.93278","399.9","COOK 12 W, MN US","65.7","0","23.2","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","5","","19980830",",1,0","19980831","+,,0","19980831","+,,0","19980823",",,0","19980814",",,0","2.8","1,0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","30.6",",0,14,","78.1","0","27.8",",0","40.7",",,,0","0",",,,0","18.17","1,0","26.28",",,,0","10.05","1,,,0"
