"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029405","1936-10","56.6","76.567","116.0","KYSTOVKA, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19361027",",,I","","","","","","","17.5",",,I,27,","","","65.7",",,,I","","","","","",""
"RSM00029405","1936-11","56.6","76.567","116.0","KYSTOVKA, RS","22",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19361107",",,I","","","","","","","8.6",",,I,07,","","","45.0",",,,I","","","","","",""
"RSM00029405","1936-12","56.6","76.567","116.0","KYSTOVKA, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361212",",,I","","","","","","","1.5",",,I,12,","","","8.2",",,,I","","","","","",""
"RSM00029405","1937-01","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370111",",,I","","","","","","","2.4",",,I,11,","","","7.6",",,,I","","","","","",""
"RSM00029405","1937-02","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370216",",,I","","","","","","","1.5",",,I,16,","","","3.2",",,,I","","","","","",""
"RSM00029405","1937-03","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370318",",,I","","","","","","","2.9",",,I,18,","","","8.5",",,,I","","","","","",""
"RSM00029405","1937-04","56.6","76.567","116.0","KYSTOVKA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370430",",,I","","","","","","","13.0",",,I,30,","","","26.8",",,,I","","","","","",""
"RSM00029405","1937-05","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19370515",",,I","","","","","","","21.2",",,I,15,","","","43.7",",,,I","","","","","",""
"RSM00029405","1937-06","56.6","76.567","116.0","KYSTOVKA, RS","16",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19370611",",,I","","","","","","","30.0",",,I,11,","","","158.9",",,,I","","","","","",""
"RSM00029405","1937-07","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19370731",",,I","","","","","","","12.0",",,I,31,","","","51.3",",,,I","","","","","",""
"RSM00029405","1937-08","56.6","76.567","116.0","KYSTOVKA, RS","11",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19370805",",,I","","","","","","","33.0",",,I,05,","","","50.8",",,,I","","","","","",""
"RSM00029405","1937-09","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370925",",,I","","","","","","","12.5",",,I,25,","","","35.7",",,,I","","","","","",""
"RSM00029405","1937-10","56.6","76.567","116.0","KYSTOVKA, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371010",",,I","","","","","","","4.5",",,I,10,","","","23.9",",,,I","","","","","",""
"RSM00029405","1937-11","56.6","76.567","116.0","KYSTOVKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371101",",,I","","","","","","","4.9",",,I,01,","","","11.9",",,,I","","","","","",""
"RSM00029405","1937-12","56.6","76.567","116.0","KYSTOVKA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19371205",",,I","","","","","","","7.3",",,I,05,","","","20.7",",,,I","","","","","",""
"RSM00029405","1938-01","56.6","76.567","116.0","KYSTOVKA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380112",",,I","","","","","","","3.0",",,I,12,","","","4.8",",,,I","","","","","",""
