"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00131640","1904-07","41.83333","-90.21667","182.9","CLINTON 2, IA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","19040708",",,6","","","","","26.4",",,6,08,","96.0",",,,6","",""
"USC00131640","1904-08","41.83333","-90.21667","182.9","CLINTON 2, IA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19040822",",,6","","","","","69.9",",,6,22,","136.2",",,,6","",""
"USC00131640","1904-09","41.83333","-90.21667","182.9","CLINTON 2, IA US","8",",6","6",",6","0",",6","","","","","1","","","","","","","","19040926",",,6","","","","","22.1",",,6,26,","67.8",",,,6","",""
"USC00131640","1904-10","41.83333","-90.21667","182.9","CLINTON 2, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19041005",",,6","","","","","6.6",",,6,05,","14.9",",,,6","",""
"USC00131640","1904-11","41.83333","-90.21667","182.9","CLINTON 2, IA US","1",",6","1",",6","0",",6","","","","","7","","","","","","","","19041110",",,6","","","","","2.5",",,6,10,","2.5",",,,6","",""
"USC00131640","1904-12","41.83333","-90.21667","182.9","CLINTON 2, IA US","5",",6","4",",6","1",",6","","","3",",6","","","","","19041228","+,,6","","","19041227",",,6","","","102",",,6,28,+","35.6",",,6,27,","72.5",",,,6","255",",,,6"
"USC00131640","1905-01","41.83333","-90.21667","182.9","CLINTON 2, IA US","7",",6","4",",6","0",",6","","","3",",6","","","","","19050131",",,6","","","19050123",",,6","","","89",",,6,31,","4.1",",,6,23,","17.6",",,,6","183",",,,6"
"USC00131640","1905-02","41.83333","-90.21667","182.9","CLINTON 2, IA US","10",",6","8",",6","0",",6","","","7",",6","","","","","19050205",",,6","","","19050225",",,6","","","127",",,6,05,","17.8",",,6,25,","62.1",",,,6","470",",,,6"
"USC00131640","1905-03","41.83333","-90.21667","182.9","CLINTON 2, IA US","12",",6","8",",6","1",",6","","","","","1","","","","","","","","19050319",",,6","","","","","31.8",",,6,19,","78.7",",,,6","",""
"USC00131640","1905-04","41.83333","-90.21667","182.9","CLINTON 2, IA US","11",",6","7",",6","1",",6","","","","","","","","","","","","","19050421",",,6","","","","","39.4",",,6,21,","93.4",",,,6","",""
"USC00131640","1905-05","41.83333","-90.21667","182.9","CLINTON 2, IA US","14",",6","11",",6","1",",6","","","","","","","","","","","","","19050511",",,6","","","","","25.4",",,6,11,","151.1",",,,6","",""
"USC00131640","1905-06","41.83333","-90.21667","182.9","CLINTON 2, IA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19050610",",,6","","","","","69.1",",,6,10,","97.1",",,,6","",""
"USC00131640","1905-07","41.83333","-90.21667","182.9","CLINTON 2, IA US","11",",6","6",",6","0",",6","","","","","","","","","","","","","19050707",",,6","","","","","11.9",",,6,07,","42.9",",,,6","",""
