"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00679450","1972-01","18.3503","-64.9167","196.6","WINTBERG, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720115",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","67.1",",,,0","0",",,,0"
"VQC00679450","1972-02","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","8",",0","0",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720227",",,0","0",",,0,29,+","0",",,0,29,+","18.5",",,0,27,","72.5",",,,0","0",",,,0"
"VQC00679450","1972-03","18.3503","-64.9167","196.6","WINTBERG, VI US","14",",0","5",",0","3",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720313",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","115.5",",,,0","0",",,,0"
"VQC00679450","1972-04","18.3503","-64.9167","196.6","WINTBERG, VI US","8",",0","5",",0","1",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,11,","62.9",",,,0","0",",,,0"
"VQC00679450","1972-05","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"VQC00679450","1972-06","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","5",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","","","19720616",",,0","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","30.0",",,,0","0",",,,0"
"VQC00679450","1972-07","18.3503","-64.9167","196.6","WINTBERG, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","2","","19720723",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,23,","43.3",",,,0","0",",,,0"
"VQC00679450","1972-08","18.3503","-64.9167","196.6","WINTBERG, VI US","19",",0","6",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","6","","19720809",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","32.2",",,,0","0",",,,0"
"VQC00679450","1972-09","18.3503","-64.9167","196.6","WINTBERG, VI US","14","3,0","5","3,0","0","3,0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","5","","19720925",",3,0","0",",,0,30,+","0",",,0,30,+","15.5","3,,0,25,","62.3",",a,,0","0",",,,0"
"VQC00679450","1972-10","18.3503","-64.9167","196.6","WINTBERG, VI US","16",",0","9",",0","2",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","5","","19721004",",,0","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","156.6",",,,0","0",",,,0"
"VQC00679450","1972-11","18.3503","-64.9167","196.6","WINTBERG, VI US","12","3,0","4","3,0","0","3,0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721114",",3,0","0",",,0,30,+","0",",,0,30,+","7.6","3,,0,14,","59.6",",a,,0","0",",,,0"
"VQC00679450","1972-12","18.3503","-64.9167","196.6","WINTBERG, VI US","19","3,0","10","3,0","0","3,0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","","","19721202",",3,0","0",",,0,31,+","0",",,0,31,+","16.8","3,,0,02,","107.7",",a,,0","0",",,,0"
"VQC00679450","1973-01","18.3503","-64.9167","196.6","WINTBERG, VI US","15",",0","5",",0","0",",0","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","19730117",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,17,","32.0",",,,0","0",",,,0"
"VQC00679450","1973-02","18.3503","-64.9167","196.6","WINTBERG, VI US","10",",0","6",",0","0",",0","0",",0","0",",0","19730228","+,,0","19730228","+,,0","","","19730201",",,0","0",",,0,28,+","0",",,0,28,+","7.6",",,0,01,","23.6",",,,0","0",",,,0"
"VQC00679450","1973-03","18.3503","-64.9167","196.6","WINTBERG, VI US","11",",0","7",",0","0",",0","0",",0","0",",0","19730331","+,,0","19730331","+,,0","","","19730306",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","40.3",",,,0","0",",,,0"
"VQC00679450","1973-04","18.3503","-64.9167","196.6","WINTBERG, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","","","19730423",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,23,","13.7",",,,0","0",",,,0"
"VQC00679450","1973-05","18.3503","-64.9167","196.6","WINTBERG, VI US","3",",0","2",",0","1",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730530",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","54.6",",,,0","0",",,,0"
"VQC00679450","1973-06","18.3503","-64.9167","196.6","WINTBERG, VI US","9",",0","7",",0","1",",0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","","","19730614",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","91.1",",,,0","0",",,,0"
"VQC00679450","1973-07","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","19730731","+,,0","19730731","+,,0","","","19730720",",,0","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","47.7",",,,0","0",",,,0"
"VQC00679450","1973-08","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","6",",0","1",",0","0",",0","0",",0","19730831","+,,0","19730831","+,,0","","","19730816",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","68.4",",,,0","0",",,,0"
"VQC00679450","1973-09","18.3503","-64.9167","196.6","WINTBERG, VI US","12","3,0","10","3,0","0","3,0","0",",0","0",",0","19730930","+,,0","19730930","+,,0","","","19730928",",3,0","0",",,0,30,+","0",",,0,30,+","20.3","3,,0,28,","141.5",",a,,0","0",",,,0"
"VQC00679450","1973-10","18.3503","-64.9167","196.6","WINTBERG, VI US","11",",0","6",",0","1",",0","0",",0","0",",0","19731031","+,,0","19731031","+,,0","","","19731013",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,13,","96.9",",,,0","0",",,,0"
"VQC00679450","1973-12","18.3503","-64.9167","196.6","WINTBERG, VI US","13","5,0","7","5,0","0","5,0","0",",0","0",",0","19731231","+,,0","19731231","+,,0","","","19731217",",5,0","0",",,0,31,+","0",",,0,31,+","13.7","5,,0,17,","66.3",",a,,0","0",",,,0"
"VQC00679450","1974-01","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","0",",0","0",",0","19740131","+,,0","19740131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","76.1",",a,,0","0",",,,0"
"VQC00679450","1974-02","18.3503","-64.9167","196.6","WINTBERG, VI US","8","3,0","1","3,0","0","3,0","0",",0","0",",0","19740228","+,,0","19740228","+,,0","","","19740201",",3,0","0",",,0,28,+","0",",,0,28,+","7.1","3,,0,01,","23.3",",a,,0","0",",,,0"
"VQC00679450","1974-03","18.3503","-64.9167","196.6","WINTBERG, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","19740331","+,,0","19740331","+,,0","","","19740320",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","65.4",",,,0","0",",,,0"
