"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00291963","1949-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","173.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19490715",",,0","19490731","+,,0","19490731","+,,0","","","19490710",",,0","19490717",",,0","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,10,","36.7",",0,17,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","92.9",",,,0","0",",,,0","23.92",",0","31.67",",,,0","16.17",",,,0","",""
"USC00291963","1949-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","121.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19490805",",,0","19490831","+,,0","19490831","+,,0","","","19490828",",,0","19490824","+,,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","33.9",",0,24,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","118.0",",,,0","0",",,,0","22.24",",0","30.02",",,,0","14.46",",,,0","",""
"USC00291963","1949-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","45.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19490929",",,0","19490930","+,,0","19490930","+,,0","","","19490909",",,0","19490903",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,09,","32.8",",0,03,","","","16.7","0","","","16.7",",0","","","","","","","","","","","","","","","50.4",",,,0","0",",,,0","19.30",",0","26.59",",,,0","12.02",",,,0","",""
"USC00291963","1949-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","3.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","4","","19491031",",,0","19491031","+,,0","19491031","+,,0","","","19491001",",,0","19491006",",,0","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","28.9",",0,06,","","","191.3","0","","","174.6",",0","","","","","","","","","","","","","","","32.2",",,,0","0",",,,0","12.81",",0","21.23",",,,0","4.39",",,,0","",""
"USC00291963","1949-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","19491121",",,0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","19491128",",,0","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,12,","26.7",",0,28,","","","433.7","0","","","242.4",",0","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","10.25",",0","19.72",",,,0","0.78",",,,0","",""
"USC00291963","1949-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","0",",0","0",",0","2","","19491222",",,0","19491221",",,0","19491221",",,0","","","19491210",",,0","19491206",",,0","-12.8",",0,22,","0",",T,0,21,","10",",,0,21,","7.1",",,0,10,","17.8",",0,06,","","","924.1","0","","","490.4",",0","","","","","","","","","","","","","","","12.0",",,,0","13",",,,0","2.51",",0","10.62",",,,0","-5.59",",,,0","",""
"USC00291963","1950-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","21",",0","0",",0","6",",0","0",",0","","","19500104",",,0","19500131","+,,0","19500131","+,,0","","","19500131","+,,0","19500121",",,0","-18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,21,","","","1327.7","0","","","403.6",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","5.31",",0","14.77",",,,0","-4.14",",,,0","",""
"USC00291963","1950-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9",",0","0",",0","1","","19500214",",,0","19500228","+,,0","19500228","+,,0","","","19500211",",,0","19500226",",,0","-11.7",",0,14,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,11,","23.9",",0,26,","","","1644.8","0","","","317.1",",0","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","7.01",",0","17.24",",,,0","-3.23",",,,0","",""
"USC00291963","1950-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12",",0","0",",0","","","19500313",",,0","19500331","+,,0","19500302",",,0","","","19500302",",,0","19500325",",,0","-15.0",",0,13,","0",",,0,31,+","0",",T,0,02,","0.0",",T,0,02,","26.7",",0,25,","","","1974.8","0","","","330.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","7.69",",0","18.91",",,,0","-3.54",",,,0","",""
"USC00291963","1950-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","3.9","0","3.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","1",",0","2","","19500405",",,0","19500430","+,,0","19500430","+,,0","","","19500413",",,0","19500422",",,0","-4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,","32.2",",0,22,","","","2145.6","0","","","170.8",",0","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","12.77",",0","22.72",",,,0","2.82",",,,0","",""
"USC00291963","1950-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","26.2","0","22.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19500506",",,0","19500531","+,,0","19500531","+,,0","","","19500525",",,0","19500528","+,,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","32.2",",0,28,+","","","2205.0","0","","","59.4",",0","","","","","","","","","","","","","","","22.2",",,,0","0",",,,0","17.14",",0","26.35",",,,0","7.92",",,,0","",""
"USC00291963","1950-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","185.7","0","159.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","19500604",",,0","19500630","+,,0","19500630","+,,0","","","19500604",",,0","19500628","+,,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","36.7",",0,28,+","","","2211.9","0","","","6.9",",0","","","","","","","","","","","","","","","42.8",",,,0","0",",,,0","23.42",",0","32.76",",,,0","14.07",",,,0","",""
"USC00291963","1950-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","309.5","0","123.8",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","3","","19500714",",,0","19500731","+,,0","19500731","+,,0","","","19500718",",,0","19500701",",,0","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","35.0",",0,01,","","","1.7","0","","","1.7",",0","","","","","","","","","","","","","","","232.7",",,,0","0",",,,0","22.27",",0","29.03",",,,0","15.52",",,,0","",""
"USC00291963","1950-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","432.3","0","122.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19500820",",,0","19500831","+,,0","19500831","+,,0","","","19500815",",,0","19500824",",,0","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,15,","36.1",",0,24,","","","1.7","0","","","0.0",",0","","","","","","","","","","","","","","","62.9",",,,0","0",",,,0","22.29",",0","30.85",",,,0","13.74",",,,0","",""
"USC00291963","1950-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","463.9","0","31.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7","","19500926",",,0","19500930","+,,0","19500930","+,,0","","","19500904",",,0","19500927","+,,0","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,04,","31.1",",0,27,+","","","27.4","0","","","25.7",",0","","","","","","","","","","","","","","","36.5",",,,0","0",",,,0","18.53",",0","25.62",",,,0","11.44",",,,0","",""
"USC00291963","1950-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","468.6","0","4.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","19501025",",,0","19501031","+,,0","19501031","+,,0","","","19501001",",,0","19501029","+,,0","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,01,","29.4",",0,29,+","","","80.9","0","","","53.5",",0","","","","","","","","","","","","","","","24.0",",,,0","0",",,,0","16.76",",0","26.09",",,,0","7.43",",,,0","",""
"USC00291963","1950-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","468.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","19501110",",,0","19501130","+,,0","19501130","+,,0","","","19501130","+,,0","19501121","+,,0","-15.0",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","24.4",",0,21,+","","","402.8","0","","","321.9",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","7.60",",0","17.22",",,,0","-2.02",",,,0","",""
"USC00291963","1950-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","468.6","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","1","1,0","27","1,0","1",",0","0",",0","0",",0","1","","19501206",",1,0","19501206",",,0","19501206",",,0","","","19501206",",,0","19501212",",,0","-18.9","1,0,06,","0",",T,0,06,","8",",,0,06,","0.5",",,0,06,","20.6",",0,12,","","","826.4","0","","","423.6",",0","","","","","","","","","","","","","","","0.5",",,,0","8",",,,0","4.31","1,0","14.00",",,,0","-5.37","1,,,0","",""
"USC00291963","1951-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","1",",0","30",",0","5",",0","3",",0","0",",0","","","19510129",",,0","","","","","","","19510102",",,0","19510126","+,,0","-18.3",",0,29,","","","","","16.0",",,0,02,","21.1",",0,26,+","","","1349.8","0","","","523.4",",0","","","","","","","","","","","","","","","18.3",",,,0","","","1.45",",0","9.59",",,,0","-6.69",",,,0","",""
"USC00291963","1951-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0","2,0","0",",0","2",",0","24",",0","3",",0","4",",0","0",",0","2","","19510201",",,0","19510228","+,2,0","19510225","+,,0","","","19510224",",,0","19510211",",,0","-27.2",",0,01,","0","2,,0,28,+","0",",T,0,25,+","15.7",",,0,24,","26.1",",0,11,","","","1741.5","0","","","391.7",",0","","","","","","","","","","","","","","","24.8",",,,0","0",",T,,0","4.34",",0","13.30",",,,0","-4.61",",,,0","",""
"USC00291963","1951-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","0.0","0","0.0","1,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0",",0","5",",0","0",",0","","","19510312",",1,0","19510331","+,,0","19510331","+,,0","","","19510326",",,0","19510322",",,0","-11.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,26,","24.4",",0,22,","","","2084.3","0","","","342.8",",0","","","","","","","","","","","","","","","6.7",",,,0","0",",,,0","6.92","1,0","16.38",",,,0","-2.54","1,,,0","",""
"USC00291963","1951-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","1.9","0","1.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19",",0","0",",0","","","19510411",",,0","19510430","+,,0","19510430","+,,0","","","19510405",",,0","19510424",",,0","-8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,05,","31.1",",0,24,","277.0","2,,,0","2295.1","0","","","210.8",",0","","","","","","","","","","","","","","","6.3",",,,0","0",",,,0","11.37",",0","21.76",",,,0","0.98",",,,0","6934","2,,,0"
"USC00291963","1951-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","38.5","0","36.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","6",",0","","","19510503",",,0","19510531","+,,0","19510531","+,,0","","","19510515",",,0","19510530",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","35.0",",0,30,","269.1","2,,,0","2367.5","0","","","72.4",",0","","","","","","","","","","","","","","","64.3",",,,0","0",",,,0","17.18",",0","26.46",",,,0","7.89",",,,0","6107","2,,,0"
"USC00291963","1951-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","166.0","0","127.5",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","19510603",",,0","19510630","+,,0","19510630","+,,0","","","19510624",",,0","19510629",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","39.4",",0,29,","339.3",",,,0","2382.5","0","","","15.0",",0","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","22.09",",0","31.61",",,,0","12.56",",,,0","6299",",,,0"
"USC00291963","1951-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","370.3","0","204.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19510702",",,0","19510731","+,,0","19510731","+,,0","","","19510702",",,0","19510721",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,02,","38.3",",0,21,","371.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","24.92",",0","33.43",",,,0","16.42",",,,0","5045",",,,0"
"USC00291963","1951-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","541.9","0","171.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19510810",",,0","19510831","+,,0","19510831","+,,0","","","19510821",",,0","19510807",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,21,","38.3",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","20.2",",,,0","0",",,,0","23.87",",0","32.39",",,,0","15.34",",,,0","",""
"USC00291963","1951-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","628.6","0","86.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19510922","+,,0","19510930","+,,0","19510930","+,,0","","","19510907",",,0","19510902",",,0","1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,07,","36.7",",0,02,","285.6","1,,,0","36.9","0","","","36.9",",0","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","19.99",",0","29.74",",,,0","10.24",",,,0","3590","1,,,0"
"USC00291963","1951-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","643.9","0","15.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","19511031",",,0","19511031","+,,0","19511031","+,,0","","","19511027",",,0","19511003","+,,0","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,27,","31.7",",0,03,+","","","188.4","0","","","151.5",",0","","","","","","","","","","","","","","","51.5",",,,0","0",",,,0","13.94",",0","23.70",",,,0","4.18",",,,0","",""
"USC00291963","1951-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","643.9","0","0.0",",0","4",",0","0",",0","0",",0","0","1,0","0","3,0","0",",0","26",",0","1",",0","3",",0","0",",0","","","19511102",",,0","19511130","+,1,0","19511130","+,3,0","","","19511124",",,0","19511111","+,,0","-12.8",",0,02,","0","1,,0,30,+","0","3,,0,30,+","1.8",",,0,24,","21.7",",0,11,+","","","570.2","0","","","381.8",",0","","","","","","","","","","","","","","","3.4",",,,0","0","3,,,0","5.61",",0","14.44",",,,0","-3.23",",,,0","",""
