"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003872","1963-05","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-06","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","37.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13","","","","19630622",",,0","19630630","+,,0","19630630","+,,0","7","","19630620",",,0","19630610",",,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,20,","28.9",",0,10,","","","36.1",",0","96.4",",,,0","","","","","","","0",",,,0","18.38",",0","24.06",",,,0","12.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-07","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","56.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15","","","","19630710",",,0","19630731","+,,0","19630731","+,,0","11","","19630722",",,0","19630718",",,0","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,22,","30.0",",0,18,","25.3","0","25.3",",0","103.2",",,,0","","","","","","","0",",,,0","19.33",",0","25.08",",,,0","13.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-08","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","39.5",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","24","","","","19630815",",,0","19630831","+,,0","19630831","+,,0","8","","19630807",",,0","19630803",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","30.0",",0,03,","43.4","0","18.1",",0","83.0",",,,0","","","","","","","0",",,,0","19.02",",0","24.54",",,,0","13.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-09","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","9.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","13","","","","19630923",",,0","19630930","+,,0","19630930","+,,0","4","","19630912",",,0","19630903",",,0","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,12,","26.7",",0,03,","137.4","0","94.0",",0","68.0",",,,0","","","","","","","0",",,,0","15.52",",0","21.93",",,,0","9.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-10","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","2","","","","19631030",",,0","19631031","+,,0","19631029",",,0","","","19631029","+,,0","19631019","+,,0","-1.7",",0,30,","0",",,0,31,+","0",",T,0,29,","1.8",",,0,29,+","25.0",",0,19,+","281.0","0","143.6",",0","3.6",",,,0","","","","","","","0",",T,,0","13.70",",0","21.38",",,,0","6.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-11","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","0.0",",0","13",",0","9",",0","1",",0","1",",0","2",",0","0",",0","13",",0","1",",0","0",",0","0",",0","13","","","","19631125",",,0","19631130",",,0","19631129",",,0","","","19631129",",,0","19631117",",,0","-6.1",",0,25,","76",",,0,30,","89",",,0,29,","51.6",",,0,29,","19.4",",0,17,","647.4","0","366.4",",0","142.4",",,,0","","","","","","","161",",,,0","6.12",",0","10.77",",,,0","1.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1963-12","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","","","0.0",",0","12",",0","5",",0","1",",0","22",",0","5",",0","3",",0","31",",0","19",",0","0",",0","0",",0","14","","","","19631221","+,,0","19631224",",,0","19631223",",,0","","","19631223",",,0","19631207",",,0","-19.4",",0,21,+","356",",,0,24,","340",",,0,23,","35.8",",,0,23,","13.3",",0,07,","1367.8","0","720.4",",0","61.4",",,,0","","","","","","","562",",,,0","-4.90",",0","-0.70",",,,0","-9.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1964-01","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","13",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","9","","","","19640115",",,0","19640116","+,,0","19640113",",,0","","","19640106",",,0","19640123",",,0","-16.7",",0,15,","178",",,0,16,+","99",",,0,13,","18.3",",,0,06,","18.3",",0,23,","1915.6","0","547.8",",0","87.4",",,,0","","","","","","","282",",,,0","0.66",",0","6.02",",,,0","-4.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003872","1964-02","37.78359","-81.12283","760.2","BECKLEY RALEIGH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","9",",0","0",",0","20",",0","10",",0","0",",0","28",",0","9",",0","0",",0","0",",0","15","","","","19640223",",,0","19640223",",,0","19640228",",,0","1","","19640215",",,0","19640205",",,0","-15.6",",0,23,","381",",,0,23,","130",",,0,28,","17.0",",,0,15,","13.9",",0,05,","2510.8","0","595.2",",0","97.2",",,,0","","","","","","","785",",,,0","-2.19",",0","2.42",",,,0","-6.80",",,,0","","","","","","","","","","","","","","","","","",""
