"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000471","2018-10","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","2.9",",W","","","112.6",",W","10",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","23",",W","6",",W","","","","","20181016","+,,W","20181031","+,,W","20181031","+,1,W","2","","20181024",",,W","20181005",",,W","6.1",",W,16,+","0",",,W,31,+","0","1,,W,31,+","16.5",",,W,24,","36.1",",W,05,","","","35.4",",W","39.7",",,,W","0","1,,,W","20.82",",W","26.54",",,,W","15.11",",,,W","290",",W","","","13.0",",W","",""
"USW00000471","2018-11","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","2.6",",W","","","7.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","17",",W","0",",W","","","","","20181114","+,,W","20181130","+,,W","20181130","+,,W","1","","20181130","+,,W","20181107","+,,W","-2.1",",W,14,+","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","28.9",",W,07,+","","","134.8",",W","0.0",",,,W","0",",,,W","14.07",",W","21.41",",,,W","6.73",",,,W","10",",W","","","11.2",",W","",""
"USW00000471","2018-12","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","2.5",",W","","","0.0",",W","2",",W","2",",W","0",",W","0",",W","0","1,W","0",",W","3",",W","0",",W","8",",W","0",",W","","","","","20181215","+,,W","20181231","+,,W","20181231","+,1,W","1","","20181207",",,W","20181225",",,W","-1.0",",W,15,+","0",",,W,31,+","0","1,,W,31,+","13.0",",,W,07,","23.9",",W,25,","","","215.7",",W","15.8",",,,W","0","1,,,W","11.37",",W","17.67",",,,W","5.08",",,,W","240",",W","","","11.2",",W","",""
"USW00000471","2019-01","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","2.7",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","3,W","0",",W","4",",W","0",",W","7",",W","0",",W","1","","","","20190103",",,W","20190131","+,,W","20190131","+,3,W","","","20190111",",,W","20190121",",,W","-3.8",",W,03,","0",",,W,31,+","0","3,,W,31,+","4.3",",,W,11,","26.7",",W,21,","","","219.7",",W","9.9",",,,W","0","3,,,W","11.25",",W","18.10",",,,W","4.40",",,,W","290",",W","","","13.9",",W","",""
"USW00000471","2019-02","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","3.4",",W","15.8","W","15.8",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","18",",W","0",",W","","","","","20190212",",,W","20190228","+,,W","20190228","+,2,W","","","20190211","+,,W","20190216",",,W","0.0",",W,12,","0",",,W,28,+","0","2,,W,28,+","0.5",",,W,11,+","30.6",",W,16,","","","107.5",",W","1.0",",,,W","0","2,,,W","15.06",",W","22.26",",,,W","7.85",",,,W","210",",W","","","14.8",",W","",""
"USW00000471","2019-03","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","4.2",",W","66.7","W","50.9",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","20190305",",,W","20190331","+,,W","20190331","+,1,W","3","","20190307",",,W","20190329",",,W","1.7",",W,05,","0",",,W,31,+","0","1,,W,31,+","0.5",",,W,07,","33.3",",W,29,","","","55.2",",W","0.5",",,,W","0","1,,,W","18.19",",W","25.45",",,,W","10.94",",,,W","290",",W","290","2,W","17.0",",W","23.7","2,W"
"USW00000471","2019-04","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","3.7",",W","213.2","W","146.5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","20190401",",,W","20190430","+,,W","20190430","+,,W","2","","20190424",",,W","20190428","+,,W","7.8",",W,01,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,24,","37.2",",W,28,+","","","3.9",",W","0.3",",,,W","0",",,,W","23.09",",W","31.20",",,,W","14.97",",,,W","300",",W","300","1,W","16.5",",W","21.5","1,W"
"USW00000471","2019-05","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","4.1",",W","488.0","W","274.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","20190511",",,W","20190531","+,,W","20190531","+,,W","2","","20190505",",,W","20190527",",,W","12.8",",W,11,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,05,","38.9",",W,27,","","","0.0",",W","1.3",",,,W","0",",,,W","27.20",",W","34.77",",,,W","19.62",",,,W","290",",W","290",",W","14.3",",W","20.6",",W"
"USW00000471","2019-06","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","","","","","","","7","5,W","4","5,W","0","5,W","0","5,","","","","","","","","","","","","","","","","","","","20190630","+,5,W","","","7","","20190602",",5,W","","","","","0","5,,W,30,+","","","8.1","5,,W,02,","","","","","","","25.6","5,,,W","","","","","","","","","","","","","","","",""
"USW00000471","2019-08","29.63421","-104.36149","896.1","PRESIDIO LELY INTERNATIONAL AIRPORT, TX US","3.1",",W","","","443.6",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20190830",",,W","20190831","+,,W","20190831","+,,W","10","","20190830",",,W","20190826",",,W","21.7",",W,30,","0",",,W,31,+","0",",,W,31,+","16.8",",,W,30,","42.2",",W,26,","","","0.0",",W","30.1",",,,W","0",",,,W","32.64",",W","39.35",",,,W","25.93",",,,W","350",",W","350",",W","13.0",",W","17.0",",W"
