"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035941","1966-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19660310",",1,I","","","","","3.4","1,,I,10,","","","6.7","1,,,I","","","",""
"KZ000035941","1966-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19660415",",,I","","","","","6.7",",,I,15,","","","7.5",",,,I","","","",""
"KZ000035941","1966-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19660502",",,I","","","","","1.2",",,I,02,","","","2.5",",,,I","","","",""
"KZ000035941","1966-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19660626",",,I","","","","","2.8",",,I,26,","","","3.6",",,,I","","","",""
"KZ000035941","1966-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19660707",",,I","","","","","8.1",",,I,07,","","","8.3",",,,I","","","",""
"KZ000035941","1966-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19660807",",,I","","","","","1.1",",,I,07,","","","1.8",",,,I","","","",""
"KZ000035941","1966-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19660925",",,I","","","","","1.2",",,I,25,","","","1.2",",,,I","","","",""
"KZ000035941","1966-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19661016",",,I","","","","","3.3",",,I,16,","","","7.5",",,,I","","","",""
"KZ000035941","1966-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","19661205",",,I","","","","","6.9",",,I,05,","","","18.0",",,,I","","","",""
"KZ000035941","1967-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19670115",",,I","","","","","0.6",",,I,15,","","","1.3",",,,I","","","",""
