"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NHMR0003","2009-07","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","18",",N","12",",N","2",",N","","","","","","","","","20090724",",,N","","","","","30.2",",,N,24,","171.1",",,,N","",""
"US1NHMR0003","2009-08","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","8",",N","7",",N","1",",N","0",",N","0",",N","20090831","+,,N","20090831","+,,N","20090829",",,N","0",",,N,31,+","0",",,N,31,+","39.1",",,N,29,","122.6",",,,N","0",",,,N"
"US1NHMR0003","2009-09","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","4","4,N","3","4,N","0","4,N","0","3,N","0","3,N","20090930","+,3,N","20090930","+,3,N","20090928",",4,N","0","3,,N,30,+","0","3,,N,30,+","13.0","4,,N,28,","20.7","2,a,,N","0","3,,,N"
"US1NHMR0003","2009-10","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","11","4,N","10","4,N","2","4,N","","","0","3,N","","","20091031","+,3,N","20091025",",4,N","","","0","3,,N,31,+","50.8","4,,N,25,","154.9","4,,,N","0","3,,,N"
"US1NHMR0003","2009-11","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","7","1,N","4","1,N","1","1,N","","","0","1,N","","","20091128","+,1,N","20091115",",1,N","","","0","1,T,N,28,+","46.7","1,,N,15,","77.4","1,,,N","0","1,T,,N"
"US1NHMR0003","2009-12","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","11","3,N","7","3,N","0","3,N","","","4","3,N","","","20091210",",3,N","20091227",",3,N","","","229","3,,N,10,","20.3","3,,N,27,","104.1","3,,,N","413","3,,,N"
"US1NHMR0003","2010-01","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","12","1,N","7","1,N","0","1,N","","","6","1,N","","","20100118",",1,N","20100126",",1,N","","","185","1,,N,18,","22.9","1,,N,26,","61.0","1,,,N","504","1,,,N"
"US1NHMR0003","2010-02","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","4","5,N","2","5,N","0","5,N","","","2","5,N","","","20100217",",5,N","20100217",",5,N","","","122","5,,N,17,","11.4","5,,N,17,","19.6","5,,,N","209","5,,,N"
"US1NHMR0003","2010-03","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","9","5,N","8","5,N","3","5,N","","","","","","","","","20100331",",5,N","","","","","36.3","5,,N,31,","225.6","3,a,,N","",""
"US1NHMR0003","2010-04","43.282903","-71.7268004","175.9","WEBSTER 3.2 SSW, NH US","11","1,N","6","1,N","1","1,N","","","","","","","","","20100417",",1,N","","","","","28.7","1,,N,17,","58.7","1,,,N","",""
