"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002302337","2013-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","3","2,C","1","2,C","0","2,C","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20130402",",1,C","20130405",",2,C","20130405",",1,C","-35.1","1,C,02,","2.7","2,,C,05,","-5.8","1,C,05,","","","1124.7","1,C","5.5","2,,,C","-20.45","1,C","-16.41","1,,,C","-24.49","1,,,C","","","",""
"CA002302337","2013-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","1","2,C","0","2,C","0","2,C","10","1,C","30","1,C","26","1,C","0","1,C","0","1,C","20130504",",1,C","20130502",",2,C","20130526",",1,C","-28.4","1,C,04,","1.8","2,,C,02,","1.4","1,C,26,","","","882.3","1,C","1.8","2,,,C","-11.08","1,C","-7.47","1,,,C","-14.68","1,,,C","","","",""
"CA002302337","2013-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","20130603",",2,C","20130602",",2,C","20130625","+,2,C","-4.4","2,C,03,","1.5","2,,C,02,","15.9","2,C,25,+","","","403.8","2,C","3.4","2,,,C","3.91","2,C","7.45","2,,,C","0.38","2,,,C","","","",""
"CA002302337","2013-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20130703",",,C","20130701",",,C","20130725",",,C","0.2",",C,03,","6.3",",,C,01,","20.0",",C,25,","345.7","C","345.7",",C","16.3",",,,C","7.18",",C","10.80",",,,C","3.56",",,,C","","","",""
"CA002302337","2013-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","2,C","5","2,C","3","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1","2,C","0","2,C","20130826",",2,C","20130818",",2,C","20130812",",2,C","-1.5","2,C,26,","10.3","2,,C,18,","22.4","2,C,12,","707.7","C","362.0","2,C","23.9","2,,,C","5.85","2,C","9.39","2,,,C","2.32","2,,,C","","","",""
"CA002302337","2013-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","22",",C","10",",C","0",",C","0",",C","20130919",",,C","20130901",",,C","20130901",",,C","-5.9",",C,19,","3.8",",,C,01,","4.6",",C,01,","1273.3","C","565.6",",C","6.7",",,,C","-0.52",",C","0.85",",,,C","-1.89",",,,C","","","",""
"CA002302337","2013-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","2","1,C","1","1,C","0","1,C","3","1,C","30","1,C","26","1,C","0","1,C","0","1,C","20131029",",1,C","20131010",",1,C","20131011",",1,C","-22.4","1,C,29,","3.3","1,,C,10,","1.0","1,C,11,","2017.7","C","744.4","1,C","4.1","1,,,C","-6.48","1,C","-4.50","1,,,C","-8.46","1,,,C","","","",""
"CA002302337","2013-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","20131119",",,C","20131117",",,C","20131111",",,C","-30.7",",C,19,","0.6",",,C,17,","-6.3",",C,11,","3225.7","C","1208.0",",C","0.6",",,,C","-21.93",",C","-18.72",",,,C","-25.15",",,,C","","","",""
"CA002302337","2013-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","4,C","0","3,C","0","3,C","0","3,C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","20131220",",4,C","20131222","+,3,C","20131203",",4,C","-39.0","4,C,20,","0.0","3,T,C,22,+","-12.7","4,C,03,","4544.6","C","1318.9","4,C","0.0","3,T,,C","-30.51","4,C","-27.29","4,,,C","-33.74","4,,,C","","","",""
"CA002302337","2014-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1","3,C","0","3,C","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","20140118","+,,C","20140123",",3,C","20140130",",,C","-43.3",",C,18,+","1.0","3,,C,23,","-25.1",",C,30,","6161.0","C","1616.4",",C","1.0","3,,,C","-33.81",",C","-31.02",",,,C","-36.60",",,,C","","","",""
