"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EZM00011518","1940-02","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","7","5,S","24","5,S","","","","","","","19400201",",5,S","","","","","","","-28.9","5,S,01,","","","","","","","","","","","","","","","","","-12.90","5,,,S"
"EZM00011518","1940-09","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19400908",",4,S","","","","","","","26.1","4,S,08,","","","","","","","","","17.69","4,,,S","",""
"EZM00011518","1940-10","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","19401013",",3,S","","","","","","","17.8","3,S,13,","","","","","","","","","10.28","3,,,S","",""
"EZM00011518","1941-02","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","4,","21","4,S","","","","","","","19410207",",4,S","","","","","","","-12.8","4,S,07,","","","","","","","","","","","","","","","","","-4.49","4,,,S"
"EZM00011518","1941-05","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19410526",",5,S","","","","","","","23.9","5,S,26,","","","","","","","","","13.57","5,,,S","",""
"EZM00011518","1941-06","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","3,S","0","3,S","0","4,S","17","4,S","0","4,S","19410614","+,3,S","","","","","19410625",",4,S","3.9","3,S,14,+","","","","","30.0","4,S,25,","","","","","","","16.12","6,S","21.53","4,,,S","10.71","3,,,S"
"EZM00011518","1941-07","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19410706",",3,S","","","","","","","8.9","3,S,06,","","","","","","","","","","","","","","","","","13.28","3,,,S"
"EZM00011518","1941-08","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","1","5,S","0","3,S","14","3,S","0","3,S","19410828",",5,S","","","","","19410816",",3,S","0.0","5,S,28,","","","","","28.9","3,S,16,","","","","","","","16.04","7,S","20.97","3,,,S","11.11","5,,,S"
"EZM00011518","1941-09","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19410928",",3,S","","","","","","","2.2","3,S,28,","","","","","","","","","","","","","","","","","6.37","3,,,S"
"EZM00011518","1942-02","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","19420228",",1,S","","","","","","","2.8","1,S,28,","","","","","","","","","-3.14","1,,,S","",""
"EZM00011518","1942-04","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","4,S","5","4,S","","","","","","","19420414",",4,S","","","","","","","-2.2","4,S,14,","","","","","","","","","","","","","","","","","2.71","4,,,S"
"EZM00011518","1942-05","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","3,S","3","3,S","","","","","","","19420505",",3,S","","","","","","","-1.1","3,S,05,","","","","","","","","","","","","","","","","","7.52","3,,,S"
"EZM00011518","1942-06","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","0","5,S","0","2,S","11","2,S","0","2,S","19420622","+,5,S","","","","","19420607",",2,S","5.0","5,S,22,+","","","","","27.8","2,S,07,","","","","","","","14.53","6,S","20.22","2,,,S","8.84","5,,,S"
"EZM00011518","1942-07","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","19420706",",2,S","","","","","","","30.0","2,S,06,","","","","","","","","","21.90","2,,,S","",""
"EZM00011518","1942-08","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","3,S","25","3,S","1","3,S","","","","","","","19420830",",3,S","","","","","","","32.2","3,S,30,","","","","","","","","","25.14","3,,,S","",""
"EZM00011518","1942-10","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19421019",",5,S","","","","","","","1.1","5,S,19,","","","","","","","","","","","","","","","","","6.50","5,,,S"
"EZM00011518","1943-01","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","16","4,S","0","4,S","0","4,S","","","","","","","19430131",",4,S","","","","","","","7.8","4,S,31,","","","","","","","","","-0.31","4,,,S","",""
"EZM00011518","1943-03","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19430326",",4,S","","","","","","","17.8","4,S,26,","","","","","","","","","11.40","4,,,S","",""
"EZM00011518","1943-04","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","4","5,S","","","","","","","19430409","+,5,S","","","","","","","-2.2","5,S,09,+","","","","","","","","","","","","","","","","","3.85","5,,,S"
"EZM00011518","1943-08","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","3,S","22","3,S","8","3,S","","","","","","","19430820","+,3,S","","","","","","","36.1","3,S,20,+","","","","","","","","","26.19","3,,,S","",""
"EZM00011518","1943-09","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","0","5,S","0","3,S","14","3,S","0","3,S","19430923",",5,S","","","","","19430914",",3,S","2.8","5,S,23,","","","","","30.0","3,S,14,","","","","","","","14.64","6,S","20.14","3,,,S","9.14","5,,,S"
"EZM00011518","1943-10","50.101","14.26","380.1","RUZYNE, EZ","0.0","4,S","","","","","","","","","0","2,S","4","2,S","0","2,S","0","2,S","0","2,S","19431014",",2,S","","","","","19431018",",2,S","-1.1","2,S,14,","","","","","20.0","2,S,18,","","","227.8","2,S","","","10.09","4,S","15.44","2,,,S","4.73","2,,,S"
"EZM00011518","1943-11","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19431101",",5,S","","","","","","","16.1","5,S,01,","","","","","","","","","5.62","5,,,S","",""
"EZM00011518","1952-06","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","19520630","+,5,S","","","","","","","28.9","5,S,30,+","","","","","","","","","21.44","5,,,S","",""
"EZM00011518","1952-07","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","","","","","0","5,S","23","5,S","2","5,S","","","","","","","19520704",",5,S","","","","","","","32.8","5,S,04,","","","","","","","","","24.83","5,,,S","",""
"EZM00011518","1952-08","50.101","14.26","380.1","RUZYNE, EZ","65.3","3,S","","","","","","","","","0","3,S","0","3,S","0","2,S","26","2,S","5","2,S","19520823",",3,S","","","","","19520814","+,2,S","7.8","3,S,23,","","","","","35.0","2,S,14,+","","","23.9","2,S","","","19.88","3,S","25.76","2,,,S","14.01","3,,,S"
"EZM00011518","1953-09","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19530914",",5,S","","","","","","","2.8","5,S,14,","","","","","","","","","","","","","","","","","9.47","5,,,S"
"EZM00011518","1953-11","50.101","14.26","380.1","RUZYNE, EZ","","","","","","","","","","","0","4,S","10","4,S","2","5,S","0","5,S","0","5,S","19531126",",4,S","","","","","19531130",",5,S","-10.0","4,S,26,","","","","","12.8","5,S,30,","","","","","","","3.01","7,S","6.28","5,,,S","-0.26","4,,,S"
"EZM00011518","1954-06","50.101","14.26","380.1","RUZYNE, EZ","27.2","5,S","","","","","","","","","0","3,S","0","3,S","0","4,S","20","4,S","0","4,S","19540630","+,3,S","","","","","19540621","+,4,S","7.8","3,S,30,+","","","","","30.0","4,S,21,+","","","38.0","4,S","","","17.69","5,S","23.22","4,,,S","12.16","3,,,S"
