"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00453814","1903-06","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","1",",6","0",",6","","","","","","","19030611",",,6","","","6.4",",,6,11,","13.3",",,,6","",""
"USC00453814","1903-07","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","19030706",",,6","","","3.0",",,6,06,","4.0",",,,6","",""
"USC00453814","1903-08","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","3",",6","0",",6","0",",6","","","19030831","+,,6","19030824","+,,6","0",",,6,31,+","10.2",",,6,24,+","26.8",",,,6","0",",,,6"
"USC00453814","1903-09","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","","","","","","","19030911",",,6","","","20.8",",,6,11,","22.3",",,,6","",""
"USC00453814","1903-10","46.1","-119.55",,"HORSE HEAVEN, WA US","4",",6","2",",6","0",",6","0",",6","","","19031031","+,,6","19031004",",,6","0",",,6,31,+","4.3",",,6,04,","10.1",",,,6","0",",,,6"
"USC00453814","1903-11","46.1","-119.55",,"HORSE HEAVEN, WA US","","","","","","","4",",6","6","","19031111",",,6","","","107",",,6,11,","","","","","295",",,,6"
"USC00453814","1903-12","46.1","-119.55",,"HORSE HEAVEN, WA US","8","3,6","4","3,6","0","3,6","2",",6","12","","19031212","+,,6","19031212",",3,6","25",",,6,12,+","4.6","3,,6,12,","21.9","3,,,6","86",",,,6"
"USC00453814","1904-01","46.1","-119.55",,"HORSE HEAVEN, WA US","8",",6","3",",6","0",",6","1",",6","7","","19040104",",,6","19040110",",,6","64",",,6,04,","7.6",",,6,10,","22.4",",,,6","77",",,,6"
"USC00453814","1904-02","46.1","-119.55",,"HORSE HEAVEN, WA US","8","2,6","4","2,6","0","2,6","3",",6","1","","19040221",",,6","19040211",",2,6","64",",,6,21,","17.8","2,,6,11,","44.7","2,,,6","140",",,,6"
"USC00453814","1904-03","46.1","-119.55",,"HORSE HEAVEN, WA US","18",",6","8",",6","0",",6","2",",6","","","19040323","+,,6","19040319",",,6","64",",,6,23,+","13.0",",,6,19,","54.0",",,,6","141",",,,6"
"USC00453814","1904-04","46.1","-119.55",,"HORSE HEAVEN, WA US","","","","","","","0",",6","","","19040430","+,,6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00453814","1904-05","46.1","-119.55",,"HORSE HEAVEN, WA US","2",",6","1",",6","0",",6","0",",6","","","19040531","+,,6","19040518",",,6","0",",,6,31,+","7.6",",,6,18,","9.9",",,,6","0",",,,6"
"USC00453814","1904-06","46.1","-119.55",,"HORSE HEAVEN, WA US","3",",6","2",",6","0",",6","","","","","","","19040618","+,,6","","","2.8",",,6,18,+","6.9",",,,6","",""
"USC00453814","1904-07","46.1","-119.55",,"HORSE HEAVEN, WA US","6",",6","2",",6","0",",6","","","","","","","19040703",",,6","","","14.5",",,6,03,","22.4",",,,6","",""
