"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013972","1883-04","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","47.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18830401",",,6","","","","","","","","","18830412",",,6","5.0",",6,01,","","","","","","","31.1",",6,12,","","","32.8",",6","","","","","","","","","","","18.81",",6","25.67",",,,6","11.95",",,,6","","","","","","","","","",""
"USW00013972","1883-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","149.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","18830522",",,6","","","","","","","","","18830518",",,6","7.2",",6,22,","","","","","","","34.4",",6,18,","","","7.3",",6","","","","","","","","","","","22.92",",6","29.57",",,,6","16.27",",,,6","","","","","","","","","",""
"USW00013972","1883-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","266.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","18830601",",,6","","","","","","","","","18830625","+,,6","15.6",",6,01,","","","","","","","36.1",",6,25,+","","","0.0",",6","","","","","","","","","","","27.21",",6","33.60",",,,6","20.81",",,,6","","","","","","","","","",""
"USW00013972","1883-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","317.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18830701",",,6","","","","","","","","","18830725",",,6","14.4",",6,01,","","","","","","","38.3",",6,25,","0.0","","0.0",",6","","","","","","","","","","","28.56",",6","35.21",",,,6","21.91",",,,6","","","","","","","","","",""
"USW00013972","1883-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","293.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18830827",",,6","","","","","","","","","18830803",",,6","15.6",",6,27,","","","","","","","37.8",",6,03,","0.0","","0.0",",6","","","","","","","","","","","27.81",",6","34.69",",,,6","20.94",",,,6","","","","","","","","","",""
"USW00013972","1883-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","165.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","18830923",",,6","","","","","","","","","18830904","+,,6","7.2",",6,23,","","","","","","","37.2",",6,04,+","7.8","","7.8",",6","","","","","","","","","","","23.60",",6","30.73",",,,6","16.46",",,,6","","","","","","","","","",""
"USW00013972","1883-10","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","140.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","","","18831025",",,6","","","","","","","","","18831005",",,6","4.4",",6,25,","","","","","","","35.0",",6,05,","37.8","","30.0",",6","","","","","","","","","","","21.90",",6","28.10",",,,6","15.70",",,,6","","","","","","","","","",""
"USW00013972","1884-04","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","35.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","18840423","+,,6","","","","","","","","","18840427",",,6","2.2",",6,23,+","","","","","","","30.6",",6,27,","","","67.7",",6","","","","","","","","","","","17.25",",6","24.10",",,,6","10.39",",,,6","","","","","","","","","",""
"USW00013972","1884-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","107.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","18840512",",,6","","","","","","","","","18840518",",,6","8.9",",6,12,","","","","","","","31.7",",6,18,","","","1.1",",6","","","","","","","","","","","21.78",",6","27.77",",,,6","15.78",",,,6","","","","","","","","","",""
"USW00013972","1884-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","228.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","18840611",",,6","","","","","","","","","18840625","+,,6","13.3",",6,11,","","","","","","","35.6",",6,25,+","","","0.0",",6","","","","","","","","","","","25.96",",6","32.68",",,,6","19.24",",,,6","","","","","","","","","",""
"USW00013972","1884-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","356.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","18840721",",,6","","","","","","","","","18840709","+,,6","20.0",",6,21,","","","","","","","38.3",",6,09,+","0.0","","0.0",",6","","","","","","","","","","","29.85",",6","36.54",",,,6","23.15",",,,6","","","","","","","","","",""
"USW00013972","1884-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","286.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","18840812",",,6","","","","","","","","","18840829",",,6","14.4",",6,12,","","","","","","","38.3",",6,29,","0.0","","0.0",",6","","","","","","","","","","","27.58",",6","34.31",",,,6","20.85",",,,6","","","","","","","","","",""
"USW00013972","1884-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","264.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","24","1,6","","","","","18840901",",,6","","","","","","","","","18840922",",1,6","15.6",",6,01,","","","","","","","36.7","1,6,22,","0.0","","0.0","1,6","","","","","","","","","","","27.44","1,6","33.72","1,,,6","21.17",",,,6","","","","","","","","","",""
"USW00013972","1885-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","93.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","18850503",",,6","","","","","","","","","18850524","+,,6","5.6",",6,03,","","","","","","","32.2",",6,24,+","","","9.4",",6","","","","","","","","","","","21.05",",6","27.67",",,,6","14.42",",,,6","","","","","","","","","",""
"USW00013972","1885-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","269.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","18850601",",,6","","","","","","","","","18850620","+,,6","15.6",",6,01,","","","","","","","36.1",",6,20,+","","","0.0",",6","","","","","","","","","","","27.32",",6","34.19",",,,6","20.45",",,,6","","","","","","","","","",""
"USW00013972","1885-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","319.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","18850706",",,6","","","","","","","","","18850714",",,6","20.0",",6,06,","","","","","","","37.8",",6,14,","0.0","","0.0",",6","","","","","","","","","","","28.65",",6","34.83",",,,6","22.47",",,,6","","","","","","","","","",""
"USW00013972","1885-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","296.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","18850818","+,,6","","","","","","","","","18850804",",,6","15.6",",6,18,+","","","","","","","38.3",",6,04,","0.0","","0.0",",6","","","","","","","","","","","27.89",",6","34.50",",,,6","21.27",",,,6","","","","","","","","","",""
"USW00013972","1885-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","201.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","18850925",",,6","","","","","","","","","18850914",",,6","10.6",",6,25,","","","","","","","35.6",",6,14,","0.0","","0.0",",6","","","","","","","","","","","25.04",",6","30.92",",,,6","19.17",",,,6","","","","","","","","","",""
"USW00013972","1885-10","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","45.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","18851023","+,,6","","","","","","","","","18851004",",,6","3.3",",6,23,+","","","","","","","32.2",",6,04,","45.6","","45.6",",6","","","","","","","","","","","18.31",",6","26.27",",,,6","10.36",",,,6","","","","","","","","","",""
"USW00013972","1886-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","161.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","18860516",",,6","","","","","","","18860515",",,6","18860531","+,,6","8.9",",6,16,","","","","","7.6",",,6,15,","36.1",",6,31,+","","","1.1",",6","15.2",",,,6","","","","","","","","","23.51",",6","30.96",",,,6","16.06",",,,6","","","","","","","","","",""
"USW00013972","1886-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","250.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","18860624",",,6","","","","","","","","","18860617",",,6","16.7",",6,24,","","","","","","","37.8",",6,17,","","","0.0",",6","","","","","","","","","","","26.68",",6","33.02",",,,6","20.34",",,,6","","","","","","","","","",""
"USW00013972","1886-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","317.5",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18860701",",,6","","","","","","","18860713",",,6","18860731","+,,6","16.1",",6,01,","","","","","25.4",",,6,13,","37.2",",6,31,+","0.0","","0.0",",6","62.2",",,,6","","","","","","","","","28.57",",6","35.15",",,,6","22.00",",,,6","","","","","","","","","",""
"USW00013972","1886-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","322.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18860830","+,,6","","","","","","","18860829",",,6","18860818",",,6","16.7",",6,30,+","","","","","12.7",",,6,29,","38.3",",6,18,","0.0","","0.0",",6","12.7",",,,6","","","","","","","","","28.74",",6","35.60",",,,6","21.87",",,,6","","","","","","","","","",""
"USW00013972","1886-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","187.2","2,6","6",",6","6",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","16","1,6","","","","","18860929",",1,6","","","","","","","18860925","+,,6","18860909",",1,6","10.0","1,6,29,","","","","","25.4",",,6,25,+","35.6","1,6,09,","2.5","","2.5","1,6","120.7",",,,6","","","","","","","","","24.90","2,6","31.22","1,,,6","18.58","1,,,6","","","","","","","","","",""
"USW00013972","1886-10","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","41.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18861030",",,6","","","","","","","","","18861024",",,6","3.9",",6,30,","","","","","","","30.0",",6,24,","60.6","","58.1",",6","","","","","","","","","","","17.79",",6","25.00",",,,6","10.58",",,,6","","","","","","","","","",""
"USW00013972","1887-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","163.8",",6","7","4,6","6","4,6","3","4,6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","18870505",",,6","","","","","","","18870503",",4,6","18870526",",,6","8.3",",6,05,","","","","","104.1","4,,6,03,","36.1",",6,26,","","","11.6",",6","261.3","4,,,6","","","","","","","","","23.24",",6","29.32",",,,6","17.16",",,,6","","","","","","","","","",""
"USW00013972","1887-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","233.1",",6","7",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","18870614",",,6","","","","","","","18870604",",,6","18870622","+,,6","15.6",",6,14,","","","","","50.8",",,6,04,","35.6",",6,22,+","","","0.0",",6","133.9",",,,6","","","","","","","","","26.10",",6","32.83",",,,6","19.37",",,,6","","","","","","","","","",""
"USW00013972","1887-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","333.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","18870705",",,6","","","","","","","","","18870730",",,6","16.1",",6,05,","","","","","","","40.0",",6,30,","0.0","","0.0",",6","","","","","","","","","","","29.10",",6","36.24",",,,6","21.96",",,,6","","","","","","","","","",""
"USW00013972","1887-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","292.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","18870827",",,6","","","","","","","","","18870822","+,,6","17.2",",6,27,","","","","","","","37.2",",6,22,+","0.0","","0.0",",6","","","","","","","","","","","27.76",",6","34.13",",,,6","21.38",",,,6","","","","","","","","","",""
"USW00013972","1887-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","203.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","","","18870930",",,6","","","","","","","","","18870910",",,6","10.0",",6,30,","","","","","","","36.1",",6,10,","4.2","","4.2",",6","","","","","","","","","","","24.96",",6","31.34",",,,6","18.58",",,,6","","","","","","","","","",""
"USW00013972","1887-10","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","64.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","18871030",",,6","","","","","","","","","18871004",",,6","1.7",",6,30,","","","","","","","33.3",",6,04,","70.3","","66.1",",6","","","","","","","","","","","18.28",",6","25.61",",,,6","10.95",",,,6","","","","","","","","","",""
"USW00013972","1888-04","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","88.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","18880430",",,6","","","","","","","","","18880405",",,6","4.4",",6,30,","","","","","","","31.7",",6,05,","","","15.9",",6","","","","","","","","","","","20.74",",6","27.04",",,,6","14.43",",,,6","","","","","","","","","",""
"USW00013972","1888-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","136.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","18880501",",,6","","","","","","","","","18880527","+,,6","6.7",",6,01,","","","","","","","33.9",",6,27,+","","","2.5",",6","","","","","","","","","","","22.66",",6","29.80",",,,6","15.52",",,,6","","","","","","","","","",""
"USW00013972","1888-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","277.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","18880613","+,,6","","","","","","","","","18880615",",,6","15.6",",6,13,+","","","","","","","39.4",",6,15,","","","0.0",",6","","","","","","","","","","","27.59",",6","34.60",",,,6","20.58",",,,6","","","","","","","","","",""
"USW00013972","1888-07","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","278.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","18880723",",,6","","","","","","","","","18880717",",,6","16.1",",6,23,","","","","","","","36.1",",6,17,","0.0","","0.0",",6","","","","","","","","","","","27.31",",6","33.25",",,,6","21.36",",,,6","","","","","","","","","",""
"USW00013972","1888-08","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","278.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","18880826",",,6","","","","","","","","","18880813",",,6","18.3",",6,26,","","","","","","","36.7",",6,13,","0.0","","0.0",",6","","","","","","","","","","","27.31",",6","32.81",",,,6","21.81",",,,6","","","","","","","","","",""
"USW00013972","1888-09","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","144.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","18880927",",,6","","","","","","","","","18880920","+,,6","10.6",",6,27,","","","","","","","32.2",",6,20,+","0.8","","0.8",",6","","","","","","","","","","","23.11",",6","29.39",",,,6","16.82",",,,6","","","","","","","","","",""
"USW00013972","1888-10","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","63.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18881025",",,6","","","","","","","","","18881016","+,,6","2.2",",6,25,","","","","","","","31.1",",6,16,+","43.8","","43.0",",6","","","","","","","","","","","18.99",",6","25.56",",,,6","12.42",",,,6","","","","","","","","","",""
"USW00013972","1889-05","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","137.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","18890503",",,6","","","","","","","","","18890525","+,,6","5.6",",6,03,","","","","","","","31.7",",6,25,+","","","18.9",",6","","","","","","","","","","","22.16",",6","28.25",",,,6","16.07",",,,6","","","","","","","","","",""
"USW00013972","1889-06","32.3587","-95.404","159.5","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","229.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","18890601",",,6","","","","","","","","","18890630","+,,6","13.3",",6,01,","","","","","","","35.6",",6,30,+","","","0.0",",6","","","","","","","","","","","25.98",",6","32.37",",,,6","19.59",",,,6","","","","","","","","","",""
