"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1900-09","42.8258","-96.5514","365.2","AKRON, IA US","","","66.7",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","3",",6","","","19000927","+,,6","","","","","","","19000910",",,6","19000908",",,6","0.6",",6,27,+","","","","","134.1",",,6,10,","34.4",",6,08,","71.4",",6","176.5",",,,6","","","18.18",",6","24.91",",,,6","11.45",",,,6"
"USC00130088","1901-01","42.8258","-96.5514","365.2","AKRON, IA US","0.0","","0.0","1,6","2",",6","1",",6","1",",6","","","1",",6","3","1,6","29","1,6","12",",6","0",",6","0",",6","","","19010101",",1,6","","","19010109",",,6","","","19010109",",,6","19010131",",,6","-20.6","1,6,01,","","","305",",,6,09,","30.5",",,6,09,","13.3",",6,31,","662.2",",6","31.8",",,,6","305",",,,6","-3.81","1,6","2.94",",,,6","-10.55","1,,,6"
"USC00130088","1927-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00130088","1927-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","4",",6","0",",6","2","1,6","1",",6","","","","","","","","","","","","","","","19270320",",1,6","19270320",",,6","","","19270311",",,6","","","","","127","1,,6,20,","127",",,6,20,","17.5",",,6,11,","","","","","43.8",",,,6","140",",,,6","","","","","",""
"USC00130088","1927-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","16",",6","11",",6","1",",6","2",",6","1",",6","","","","","","","","","","","","","","","19270402","+,,6","19270401",",,6","","","19270401",",,6","","","","","51",",,6,02,+","51",",,6,01,","38.9",",,6,01,","","","","","154.8",",,,6","64",",,,6","","","","","",""
"USC00130088","1927-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270531","+,,6","19270531","+,,6","","","19270527",",,6","","","","","0",",,6,31,+","0",",,6,31,+","52.1",",,6,27,","","","","","117.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1927-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270630","+,,6","19270630","+,,6","","","19270604",",,6","","","","","0",",,6,30,+","0",",,6,30,+","27.7",",,6,04,","","","","","79.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1927-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19270731","+,1,6","19270731","+,,6","","","19270730",",,6","","","","","0","1,,6,31,+","0",",,6,31,+","24.4",",,6,30,","","","","","70.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1927-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270831","+,,6","19270831","+,,6","","","19270812",",,6","","","","","0",",,6,31,+","0",",,6,31,+","57.7",",,6,12,","","","","","87.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1927-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270930","+,,6","19270926",",,6","","","19270917",",,6","","","","","0",",,6,30,+","0",",T,6,26,","18.8",",,6,17,","","","","","78.5",",,,6","0",",T,,6","","","","","",""
