"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173567","1978-05","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","1","","19780517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,17,","","","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-06","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","3","","19780608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,08,","","","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-07","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","4","","19780716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","","","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-08","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","8",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","1","","19780829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-09","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","1","","19780904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","","","","","","","43.8",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-10","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","","","","","","","108.3",",,,0","0",",,,0","","","","","",""
"USC00173567","1978-11","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","8",",0","5",",0","0",",0","7",",0","4",",0","","","","","","","","","","","","","","","19781130",",,0","19781128",",,0","","","19781118",",,0","","","","","254",",,0,30,","152",",,0,28,","18.3",",,0,18,","","","","","","","55.4",",,,0","279",",,,0","","","","","",""
"USC00173567","1978-12","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","10",",0","7",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19781226",",,0","19781226",",,0","","","19781218",",,0","","","","","508",",,0,26,","127",",,0,26,","13.2",",,0,18,","","","","","","","50.8",",,,0","431",",,,0","","","","","",""
"USC00173567","1979-01","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","16",",0","14",",0","3",",0","31",",0","6",",0","","","","","","","","","","","","","","","19790126",",,0","19790126","+,,0","","","19790122",",,0","","","","","610",",,0,26,","127",",,0,26,+","43.4",",,0,22,","","","","","","","201.4",",,,0","585",",,,0","","","","","",""
"USC00173567","1979-02","44.9466","-69.5456","97.5","HARMONY, ME US","","","","","6",",0","2",",0","1",",0","28",",0","3",",0","","","","","","","","","","","","","","","19790228","+,,0","19790227",",,0","","","19790227",",,0","","","","","381",",,0,28,+","152",",,0,27,","35.1",",,0,27,","","","","","","","50.3",",,,0","202",",,,0","","","","","",""
