"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000001450","1945-04","18.57","-11.43","399.0","TIDJIXJA, MR","","","328.5","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","28","2,I","28","2,I","19450424",",2,I","19450430","+,2,I","19450414",",2,I","14.6","2,I,24,","0.0","2,,I,30,+","41.7","2,I,14,","","","0.0","2,I","0.0","2,,,I","30.06","2,I","39.63","2,,,I","20.50","2,,,I"
"MR000001450","1945-05","18.57","-11.43","399.0","TIDJIXJA, MR","","","408.2",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450507",",,I","19450515",",,I","19450524",",,I","17.4",",I,07,","4.4",",,I,15,","43.6",",I,24,","","","0.0",",I","4.5",",,,I","31.50",",I","40.24",",,,I","22.76",",,,I"
"MR000001450","1945-06","18.57","-11.43","399.0","TIDJIXJA, MR","","","481.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19450613",",,I","19450630","+,,I","19450609",",,I","21.4",",I,13,","0.0",",,I,30,+","44.4",",I,09,","","","0.0",",I","0.0",",,,I","34.37",",I","42.60",",,,I","26.14",",,,I"
"MR000001450","1945-07","18.57","-11.43","399.0","TIDJIXJA, MR","","","432.1",",I","3",",I","3",",I","0",",I","0",",I","0",",I","0",",I","31",",I","30",",I","19450725",",,I","19450724",",,I","19450702",",,I","18.7",",I,25,","21.8",",,I,24,","45.0",",I,02,","0.0","I","0.0",",I","46.6",",,,I","32.27",",I","38.47",",,,I","26.07",",,,I"
"MR000001450","1945-08","18.57","-11.43","399.0","TIDJIXJA, MR","","","393.3",",I","7",",I","5",",I","1",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450820",",,I","19450819",",,I","19450807",",,I","19.4",",I,20,","28.7",",,I,19,","41.8",",I,07,","0.0","I","0.0",",I","76.7",",,,I","31.02",",I","37.32",",,,I","24.72",",,,I"
"MR000001450","1945-09","18.57","-11.43","399.0","TIDJIXJA, MR","","","382.6",",I","2",",I","2",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19450904",",,I","19450917",",,I","19450914",",,I","17.8",",I,04,","15.3",",,I,17,","41.8",",I,14,","0.0","I","0.0",",I","25.8",",,,I","31.09",",I","38.01",",,,I","24.16",",,,I"
"MR000001450","1945-10","18.57","-11.43","399.0","TIDJIXJA, MR","","","290.0",",I","2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","30",",I","19451019",",,I","19451023",",,I","19451001",",,I","12.8",",I,19,","2.3",",,I,23,","40.8",",I,01,","0.0","I","0.0",",I","2.6",",,,I","27.69",",I","36.10",",,,I","19.27",",,,I"
"MR000001450","1945-11","18.57","-11.43","399.0","TIDJIXJA, MR","","","214.2",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","30",",I","25",",I","19451125",",,I","19451102",",,I","19451120",",,I","12.1",",I,25,","4.0",",,I,02,","38.9",",I,20,","0.0","I","0.0",",I","4.0",",,,I","25.47",",I","34.41",",,,I","16.54",",,,I"
"MR000001450","1945-12","18.57","-11.43","399.0","TIDJIXJA, MR","","","94.2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","10",",I","19451219",",,I","19451231","+,,I","19451201",",,I","7.8",",I,19,","0.0",",,I,31,+","34.4",",I,01,","0.0","I","0.0",",I","0.0",",,,I","21.37",",I","30.02",",,,I","12.73",",,,I"
"MR000001450","1946-02","18.57","-11.43","399.0","TIDJIXJA, MR","","","49.8",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","2",",I","19460226",",,I","19460228","+,,I","19460225",",,I","8.9",",I,26,","0.0",",,I,28,+","32.7",",I,25,","","","0.7",",I","0.0",",,,I","20.09",",I","28.24",",,,I","11.93",",,,I"
"MR000001450","1946-03","18.57","-11.43","399.0","TIDJIXJA, MR","","","232.2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","25",",I","19460301",",,I","19460331","+,,I","19460331",",,I","10.4",",I,01,","0.0",",,I,31,+","39.8",",I,31,","","","0.0",",I","0.0",",,,I","25.82",",I","34.09",",,,I","17.55",",,,I"
