"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011K09S","1980-10","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19801012",",,T","","","","","","","22.9",",,T,12,","","","","","","","68.5",",,,T","","","","","",""
"USS0011K09S","1980-11","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19801113",",,T","","","","","","","20.3",",,T,13,","","","","","","","20.3",",,,T","","","","","",""
"USS0011K09S","1980-12","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19801204",",,T","","","","","","","5.1",",,T,04,","","","","","","","10.1",",,,T","","","","","",""
"USS0011K09S","1981-01","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19810130",",,T","","","","","","","12.7",",,T,30,","","","","","","","25.3",",,,T","","","","","",""
"USS0011K09S","1981-02","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19810219",",,T","","","","","","","10.2",",,T,19,","","","","","","","25.4",",,,T","","","","","",""
"USS0011K09S","1981-03","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19810320",",,T","","","","","","","15.2",",,T,20,","","","","","","","88.7",",,,T","","","","","",""
"USS0011K09S","1981-04","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19810419","+,,T","","","","","","","5.1",",,T,19,+","","","","","","","27.7",",,,T","","","","","",""
"USS0011K09S","1981-05","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19810504",",,T","","","","","","","17.8",",,T,04,","","","","","","","99.0",",,,T","","","","","",""
"USS0011K09S","1981-06","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19810602",",,T","","","","","","","15.2",",,T,02,","","","","","","","27.9",",,,T","","","","","",""
"USS0011K09S","1981-07","39.31","-111.43","3020.6","SEELEY CREEK, UT US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19810706",",,T","","","","","","","5.1",",,T,06,","","","","","","","12.6",",,,T","","","","","",""
