"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343862","1944-11","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441124","+,,6","","","","","","","","","0.8",",,6,24,+","","","","","2.4",",,,6","","","","","","","",""
"USC00343862","1944-12","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","6",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441226",",,6","","","19441204",",,6","","","","","","","3",",,6,26,","44.5",",,6,04,","","","","","61.1",",,,6","3",",,,6","","","","","",""
"USC00343862","1945-01","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450131","+,,6","","","19450121",",,6","","","","","","","0",",,6,31,+","17.8",",,6,21,","","","","","25.7",",,,6","0",",,,6","","","","","",""
"USC00343862","1945-02","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450227",",,6","","","19450221","+,,6","","","","","","","79",",,6,27,","11.4",",,6,21,+","","","","","32.5",",,,6","87",",,,6","","","","","",""
"USC00343862","1945-10","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00343862","1945-11","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451112",",,6","","","","","","","0",",,6,30,+","5.6",",,6,12,","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00343862","1945-12","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451224",",,6","","","19451213",",,6","","","","","","","20",",,6,24,","4.6",",,6,13,","","","","","9.1",",,,6","20",",,,6","","","","","",""
"USC00343862","1946-01","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460105",",,6","","","","","","","","","36.8",",,6,05,","","","","","90.7",",,,6","","","","","","","",""
"USC00343862","1946-02","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460228","+,,6","","","19460218",",,6","","","","","","","0",",,6,28,+","22.4",",,6,18,","","","","","46.6",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-03","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","","","19460315",",,6","","","","","","","0",",,6,31,+","17.8",",,6,15,","","","","","70.2",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-04","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460415",",,6","","","","","","","0",",,6,30,+","28.7",",,6,15,","","","","","69.9",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-05","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","8",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460531",",,6","","","","","","","0",",,6,31,+","48.3",",,6,31,","","","","","150.4",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-06","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460626",",,6","","","","","","","0",",,6,30,+","51.3",",,6,26,","","","","","100.9",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-07","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460731","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-08","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460826",",,6","","","","","","","0",",,6,31,+","38.4",",,6,26,","","","","","60.5",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-09","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460901",",,6","","","","","","","0",",,6,30,+","38.1",",,6,01,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-10","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461031",",,6","","","","","","","0",",,6,31,+","1.3",",,6,31,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-11","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461102",",,6","","","","","","","0",",,6,30,+","47.2",",,6,02,","","","","","144.1",",,,6","0",",,,6","","","","","",""
"USC00343862","1946-12","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461231","+,,6","","","19461210",",,6","","","","","","","0",",,6,31,+","12.2",",,6,10,","","","","","25.6",",,,6","0",",,,6","","","","","",""
"USC00343862","1947-01","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470102",",,6","","","19470102",",,6","","","","","","","130",",,6,02,","13.0",",,6,02,","","","","","19.4",",,,6","130",",,,6","","","","","",""
"USC00343862","1947-02","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","64",",,6,28,","6.1",",,6,28,","","","","","6.1",",,,6","64",",,,6","","","","","",""
"USC00343862","1947-03","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470301",",,6","","","19470312",",,6","","","","","","","13",",,6,01,","11.7",",,6,12,","","","","","31.2",",,,6","13",",,,6","","","","","",""
"USC00343862","1947-04","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","13",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470410",",,6","","","","","","","0",",,6,30,+","33.5",",,6,10,","","","","","191.9",",,,6","0",",,,6","","","","","",""
"USC00343862","1947-05","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470516",",,6","","","","","","","0",",,6,31,+","45.2",",,6,16,","","","","","121.4",",,,6","0",",,,6","","","","","",""
"USC00343862","1947-06","36.25","-96.6","287.1","HALLETT 1 NW, OK US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470621",",,6","","","","","","","0",",,6,30,+","39.9",",,6,21,","","","","","106.7",",,,6","0",",,,6","","","","","",""
