"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177479","1953-07","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00177479","1953-08","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","65.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","19530801",",,0","19530831","+,,0","19530831","+,,0","2","","19530805",",,0","19530829",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,05,","35.0",",0,29,","","","29.8",",0","98.0",",,,0","0",",,,0","19.47",",0","27.77",",,,0","11.16",",,,0"
"USC00177479","1953-09","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","37.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","3",",0","8","","19530924",",,0","19530930","+,,0","19530930","+,,0","2","","19530907",",,0","19530902",",,0","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,07,","35.0",",0,02,","","","107.5",",0","52.3",",,,0","0",",,,0","15.99",",0","24.18",",,,0","7.80",",,,0"
"USC00177479","1953-10","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","19531014",",,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531003",",,0","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,28,","27.8",",0,03,","","","252.1",",0","109.8",",,,0","0",",,,0","10.20",",0","17.95",",,,0","2.45",",,,0"
"USC00177479","1953-11","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","0.0",",0","5",",0","5",",0","3",",0","0",",0","1",",0","0",",0","23",",0","1",",0","1",",0","0",",0","3","","19531130","+,,0","19531107",",,0","19531107",",,0","","","19531125",",,0","19531120",",,0","-7.8",",0,30,+","0",",T,0,07,","25",",,0,07,","40.4",",,0,25,","22.8",",0,20,","","","397.8",",0","120.7",",,,0","25",",,,0","5.07",",0","11.65",",,,0","-1.51",",,,0"
"USC00177479","1953-12","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","","","0.0",",0","9",",0","6",",0","1",",0","7",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","19531219",",,0","19531215","+,,0","19531214",",,0","","","19531207",",,0","19531207",",,0","-16.1",",0,19,","76",",,0,15,+","76",",,0,14,","29.2",",,0,07,","15.6",",0,07,","","","553.0",",0","106.9",",,,0","76",",,,0","0.50",",0","6.20",",,,0","-5.21",",,,0"
"USC00177479","1954-01","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","0.0","0","0.0","1,0","16",",0","11",",0","0",",0","24","1,0","10",",0","8",",0","31",",0","17","1,0","0","1,0","0","1,0","3","","19540114",",,0","19540117","+,1,0","19540130",",,0","","","19540127",",,0","19540121",",1,0","-29.4",",0,14,","305","1,,0,17,+","102",",,0,30,","21.8",",,0,27,","8.9","1,0,21,","","","768.4","1,0","81.0",",,,0","520",",,,0","-7.33","1,0","-1.01","1,,,0","-13.65",",,,0"
"USC00177479","1954-02","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","20",",0","3",",0","4",",0","27",",0","6",",0","0",",0","0",",0","1","","19540201",",,0","19540202",",,0","19540217","+,,0","","","19540217",",,0","19540219",",,0","-26.1",",0,01,","254",",,0,02,","51",",,0,17,+","29.7",",,0,17,","15.0",",0,19,","","","546.7",",0","93.7",",,,0","127",",,,0","-1.19",",0","4.70",",,,0","-7.08",",,,0"
"USC00177479","1954-03","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","8",",0","5",",0","0",",0","30",",0","1",",0","0",",0","0",",0","1","","19540316",",,0","19540315",",,0","19540315","+,,0","","","19540320",",,0","19540329",",,0","-10.6",",0,16,","178",",,0,15,","76",",,0,15,+","41.4",",,0,20,","16.7",",0,29,","","","543.4",",0","113.8",",,,0","253",",,,0","0.80",",0","6.36",",,,0","-4.75",",,,0"
"USC00177479","1954-04","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","2.8","0","2.8",",0","15",",0","7",",0","2",",0","0",",0","1",",0","0",",0","14",",0","1",",0","8",",0","0",",0","","","19540404",",,0","19540430","+,,0","19540401",",,0","","","19540418",",,0","19540422",",,0","-16.1",",0,04,","0",",,0,30,+","25",",,0,01,","44.5",",,0,18,","30.0",",0,22,","","","316.2",",0","128.6",",,,0","25",",,,0","7.89",",0","16.05",",,,0","-0.28",",,,0"
"USC00177479","1954-05","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","2.8","0","0.0",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19540527",",,0","19540531","+,,0","19540531","+,,0","1","","19540509",",,0","19540531",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","108.5",",,0,09,","27.8",",0,31,","","","212.2",",0","291.8",",,,0","0",",,,0","11.49",",0","17.58",",,,0","5.40",",,,0"
"USC00177479","1954-06","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","39.5","0","36.7","1,0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","3","1,0","6","","19540618",",,0","19540630","+,,0","19540630","+,,0","4","","19540629",",,0","19540622",",1,0","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,29,","34.4","1,0,22,","","","54.1","1,0","111.3",",,,0","0",",,,0","17.80","1,0","24.49","1,,,0","11.11",",,,0"
"USC00177479","1954-07","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","91.3","0","51.8",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540716",",,0","19540731","+,,0","19540712",",,0","12","","19540712",",,0","19540731","+,,0","6.1",",0,16,","0",",,0,31,+","0",",T,0,12,","13.7",",,0,12,","31.7",",0,31,+","8.7","0","8.7",",0","67.7",",,,0","0",",T,,0","19.72",",0","27.14",",,,0","12.31",",,,0"
"USC00177479","1954-08","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","122.9","0","31.6","1,0","8","1,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","1","1,0","3","","19540827",",1,0","19540831","+,1,0","19540831","+,1,0","","","19540831",",1,0","19540825",",1,0","2.8","1,0,27,","0","1,,0,31,+","0","1,,0,31,+","92.7","1,,0,31,","32.2","1,0,25,","40.2","0","31.5","1,0","152.8","1,,,0","0","1,,,0","18.34","1,0","25.99","1,,,0","10.68","1,,,0"
"USC00177479","1954-09","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","127.7","0","4.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19540913",",,0","19540930","+,,0","19540930","+,,0","5","","19540911",",,0","19540908","+,,0","1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","116.8",",,0,11,","26.7",",0,08,+","155.2","0","115.0",",0","180.7",",,,0","0",",,,0","14.66",",0","21.13",",,,0","8.19",",,,0"
"USC00177479","1954-10","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","136.8","0","9.1",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","3","","19541008",",,0","19541031","+,,0","19541031","+,,0","","","19541016",",,0","19541013",",,0","-5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,16,","28.9",",0,13,","381.1","0","225.9",",0","71.2",",,,0","0",",,,0","11.34",",0","18.01",",,,0","4.67",",,,0"
"USC00177479","1954-11","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","136.8","0","0.0","2,0","13",",0","8",",0","3",",0","1",",0","1",",0","0",",0","24",",0","0","2,0","0","2,0","0","2,0","5","","19541110",",,0","19541125",",,0","19541125",",,0","","","19541103",",,0","19541117",",2,0","-8.9",",0,10,","25",",,0,25,","25",",,0,25,","66.5",",,0,03,","17.2","2,0,17,","780.3","0","399.2","2,0","160.8",",,,0","25",",,,0","4.01","2,0","9.69","2,,,0","-1.66",",,,0"
"USC00177479","1954-12","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","136.8","0","0.0",",0","10",",0","8",",0","1",",0","14",",0","4",",0","2",",0","28",",0","8",",0","0",",0","0",",0","3","","19541223",",,0","19541223","+,,0","19541221",",,0","","","19541215",",,0","19541218",",,0","-22.2",",0,23,","254",",,0,23,+","140",",,0,21,","74.2",",,0,15,","10.6",",0,18,","1423.3","0","643.0",",0","143.6",",,,0","458",",,,0","-2.41",",0","2.78",",,,0","-7.60",",,,0"
"USC00177479","1955-01","43.45739","-70.78022","88.1","SANFORD 2 NNW, ME US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","31",",0","1",",0","2",",0","31",",0","16","1,0","0","1,0","0","1,0","","","19550131","+,,0","19550129","+,,0","19550122",",,0","","","19550102",",,0","19550103",",1,0","-19.4",",0,31,+","76",",,0,29,+","25",",,0,22,","10.2",",,0,02,","4.4","1,0,03,","2136.7","0","713.4","1,0","21.9",",,,0","38",",,,0","-5.35","1,0","-0.15","1,,,0","-10.56",",,,0"
