"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292753","1998-06","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","95.9","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","5","1,0","","","19980611","+,1,0","19980630","+,,0","19980630","+,,0","19980625",",,0","19980630",",1,0","6.1","1,0,11,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","36.7","1,0,30,","","","23.1","1,0","4.3",",,,0","0",",,,0","20.84","1,0","28.00","1,,,0","13.69","1,,,0"
"USC00292753","1998-07","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","101.7",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","19980731","+,,0","19980731","+,,0","19980731","+,,0","19980717",",,0","19980701",",,0","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","32.8",",0,01,","0.6","0","0.6",",0","151.8",",,,0","0",",,,0","21.60",",0","28.68",",,,0","14.52",",,,0"
"USC00292753","1998-08","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","69.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19980806",",,0","19980831","+,,0","19980831","+,,0","19980813",",,0","19980825",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","31.7",",0,25,","5.4","0","4.8",",0","58.8",",,,0","0",",,,0","20.43",",0","27.50",",,,0","13.36",",,,0"
"USC00292753","1998-09","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","49.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19980917",",,0","19980930","+,,0","19980930","+,,0","19980930",",,0","19980913","+,,0","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","30.0",",0,13,+","6.7","0","1.3",",0","24.4",",,,0","0",",,,0","19.95",",0","27.64",",,,0","12.27",",,,0"
"USC00292753","1998-10","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","0.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","3","","19981018",",,0","19981031","+,,0","19981031","+,,0","19981031",",,0","19981015","+,,0","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","25.0",",0,15,+","212.0","0","205.3",",0","75.1",",,,0","0",",,,0","11.74",",0","18.00",",,,0","5.47",",,,0"
"USC00292753","1998-11","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19981111","+,,0","19981130","+,,0","19981130","+,,0","19981101",",,0","19981128",",,0","-6.7",",0,11,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,01,","18.3",",0,28,","547.0","0","335.0",",0","25.5",",,,0","0",",,,0","7.17",",0","12.69",",,,0","1.64",",,,0"
"USC00292753","1998-12","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","","","0.0",",0","3",",0","1",",0","0",",0","2","2,0","1",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","19981223","+,,0","19981207",",2,0","19981207",",,0","19981207",",,0","19981202",",,0","-15.6",",0,23,+","51","2,,0,07,","38",",,0,07,","2.5",",,0,07,","15.6",",0,02,","1047.6","0","500.6",",0","3.5",",,,0","38",",,,0","2.18",",0","8.37",",,,0","-4.00",",,,0"
"USC00292753","1999-01","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","","","1",",0","0","2,0","20","2,0","0","2,0","0","2,0","0","2,0","","","19990104","+,2,0","","","19990122",",,0","19990121",",,0","19990126",",2,0","-11.1","2,0,04,+","","","46",",,0,22,","19.1",",,0,21,","15.0","2,0,26,","1471.8","0","424.2","2,0","23.7",",,,0","66",",,,0","3.71","2,0","9.48","2,,,0","-2.07","2,,,0"
"USC00292753","1999-02","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19990212","+,,0","19990228","+,,0","19990228","+,,0","19990207",",,0","19990214","+,,0","-10.6",",0,12,+","0",",,0,28,+","0",",,0,28,+","0.8",",,0,07,","16.7",",0,14,+","1845.0","0","373.2",",0","1.3",",,,0","0",",,,0","5.01",",0","11.71",",,,0","-1.70",",,,0"
"USC00292753","1999-03","35.1675","-106.2061","2106.2","EDGEWOOD CEDAR GROVE, NM US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","6",",0","5",",0","0",",0","14",",0","1",",0","0",",0","0",",0","2","","19990313",",,0","19990319","+,,0","19990318",",,0","19990319",",,0","19990331",",,0","-8.9",",0,13,","127",",,0,19,+","140",",,0,18,","18.0",",,0,19,","20.6",",0,31,","2215.3","0","370.3",",0","59.3",",,,0","458",",,,0","6.39",",0","13.59",",,,0","-0.81",",,,0"
