"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026628","2019-12","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-01","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-02","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-03","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-04","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-05","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-06","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.7","5,W","","","0.0","5,W","9","5,W","2","5,W","0","5,W","0","5,W","0","5,W","0","5,W","3","5,W","0","5,W","7","","","","20200609",",5,W","20200625","+,5,W","20200617",",5,W","0.6","5,W,09,","5.1","5,,W,25,+","22.2","5,W,17,","","","164.6","5,W","15.6","5,,,W","11.75","5,W","16.25","5,,,W","7.25","5,,,W","190","5,W","190","5,W","15.7","5,W","18.3","5,W"
"USW00026628","2020-07","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026628","2020-08","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","3.1","5,W","","","0.0","5,W","6","5,W","3","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","12","","6","","20200812","+,5,W","20200827",",5,W","20200818",",5,W","3.9","5,W,12,+","10.7","5,,W,27,","20.0","5,W,18,","","","169.6","5,W","29.4","5,,,W","11.81","5,W","15.62","5,,,W","8.00","5,,,W","60","5,W","70","5,W","13.0","5,W","15.7","5,W"
"USW00026628","2020-09","64.55044","-163.00716","7.6","GOLOVIN AIRPORT, AK US","4.3",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","10","","","","20200924",",,W","20200908",",,W","20200906",",,W","-6.6",",W,24,","11.2",",,W,08,","12.8",",W,06,","","","360.0",",W","43.8",",,,W","6.33",",W","9.78",",,,W","2.88",",,,W","50",",W","70",",W","14.3",",W","17.9",",W"
