"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461579","1996-07","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","99.8","2,0","13",",0","8",",0","3",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","19960704",",2,0","19960731","+,1,0","19960731","+,,0","","","19960703",",,0","19960702","+,,0","9.4","2,0,04,","0","1,,0,31,+","0",",,0,31,+","45.2",",,0,03,","31.7",",0,02,+","3.9","0","  24.4",",,,0,0,2","","","3.9",",0","  29.4",",,,0,0,2","","","  19.4",",,,0,0,2","","","  23.9",",,,0,0,2","","","  21.8",",,,0,0,2","","","  26.9",",,,0,0,2","","","182.6",",,,0","0",",,,0","21.74","2,0","27.75",",,,0","15.73","2,,,0"
"USC00461579","1996-08","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","116.5",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19960812",",,0","19960831","+,,0","19960831","+,,0","","","19960812",",,0","19960809","+,,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","31.7",",0,09,+","3.9","0","  26.1",",,,0,0,2","","","0.0",",0","  28.9",",,,0,0,2","","","  20.6",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.3",",,,0,0,2","","","  26.9",",,,0,0,2","","","102.9",",,,0","0",",,,0","22.09",",0","28.07",",,,0","16.11",",,,0"
"USC00461579","1996-09","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","41.4",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19960930",",,0","19960930","+,,0","19960930","+,,0","","","19960929",",,0","19960901",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,29,","28.9",",0,01,","50.2","0","  22.2",",,,0,0,2","","","46.3",",0","  26.7",",,,0,0,2","","","  15.6",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.1",",,,0,0,2","","","  22.7",",,,0,0,2","","","203.8",",,,0","0",",,,0","18.17",",0","24.01",",,,0","12.32",",,,0"
"USC00461579","1996-10","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.9",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19961012",",,0","19961031","+,,0","19961031","+,,0","","","19961019",",,0","19961016",",,0","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,19,","26.1",",0,16,","223.3","0","  17.2",",,,0,0,2","","","173.1",",0","  20.0",",,,0,0,2","","","  11.7",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.0",",,,0,0,2","","","  16.9",",,,0,0,2","","","63.5",",,,0","0",",,,0","12.78",",0","19.78",",,,0","5.77",",,,0"
"USC00461579","1996-11","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.0",",0","14",",0","7",",0","1",",0","1",",0","1",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","19961116","+,,0","19961111",",,0","19961111",",,0","","","19961108",",,0","19961108",",,0","-8.3",",0,16,+","25",",,0,11,","33",",,0,11,","36.8",",,0,08,","26.7",",0,08,","662.8","0","  13.3",",,,0,0,2","","","439.5",",0","  15.6",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.4",",,,0,0,2","","","   6.6",",,,0,0,2","","","   8.9",",,,0,0,2","","","93.0",",,,0","44",",,,0","3.68",",0","9.26",",,,0","-1.90",",,,0"
"USC00461579","1996-12","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.0",",0","16",",0","7",",0","0",",0","3",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","3","","19961222","+,,0","19961220",",,0","19961219",",,0","","","19961201",",,0","19961230","+,,0","-15.6",",0,22,+","102",",,0,20,","56",",,0,19,","22.4",",,0,01,","20.6",",0,30,+","1090.3","0","   8.3",",,,0,0,2","","","427.5",",0","  11.7",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.5",",,,0,0,2","","","   6.7",",,,0,0,2","","","77.3",",,,0","127",",,,0","4.54",",0","10.45",",,,0","-1.37",",,,0"
"USC00461579","1997-01","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","1",",0","2",",0","24",",0","8",",0","2",",0","0",",0","","","19970120","+,,0","19970113","+,,0","19970111",",,0","","","19970128",",,0","19970105",",,0","-18.3",",0,20,+","25",",,0,13,+","56",",,0,11,","15.7",",,0,28,","22.8",",0,05,","1651.3","0","  11.7","1,,,0,0,2","","","561.0",",0","  13.3","1,,,0,0,2","","","  -1.1","1,,,0,0,2","","","  -0.6","1,,,0,0,2","","","   3.3","1,,,0,0,2","","","   4.8","1,,,0,0,2","","","49.5",",,,0","82",",,,0","0.24",",0","6.45",",,,0","-5.98",",,,0"
"USC00461579","1997-02","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","1",",0","0",",0","19",",0","1",",0","2",",0","0",",0","1","","19970216",",,0","19970209",",,0","19970209",",,0","","","19970205",",,0","19970222",",,0","-7.2",",0,16,","51",",,0,09,","79",",,0,09,","14.0",",,0,05,","25.0",",0,22,","2028.0","0","   8.3",",,,0,0,2","","","376.7",",0","  12.2",",,,0,0,2","","","   1.7",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.1",",,,0,0,2","","","   6.4",",,,0,0,2","","","47.7",",,,0","88",",,,0","4.88",",0","10.56",",,,0","-0.80",",,,0"
"USC00461579","1997-03","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0","1,0","15",",0","11",",0","4",",0","0",",0","0","1,0","0","1,0","17","1,0","0",",0","4",",0","0",",0","2","","19970317","+,1,0","19970316","+,,0","19970316","+,1,0","","","19970302",",,0","19970326",",,0","-7.2","1,0,17,+","0",",T,0,16,+","0","1,T,0,16,+","56.9",",,0,02,","25.6",",0,26,","2356.6","0","  10.6",",,,0,0,2","","","328.6",",0","  15.0",",,,0,0,2","","","   4.4",",,,0,0,2","","","   7.2",",,,0,0,2","","","   7.3",",,,0,0,2","","","  11.6",",,,0,0,2","","","223.4",",,,0","0","1,T,,0","7.49","1,0","14.89",",,,0","0.09","1,,,0"
"USC00461579","1997-04","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","4.4","0","4.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","19970410",",,0","19970430","+,,0","19970419","+,,0","","","19970428",",,0","19970406",",,0","-7.2",",0,10,","0",",,0,30,+","0",",T,0,19,+","26.4",",,0,28,","28.3",",0,06,","2643.0","0","  13.3",",,,0,0,2","","","286.4",",0","  18.3",",,,0,0,2","","","   5.6",",,,0,0,2","","","  11.1",",,,0,0,2","","","   9.5",",,,0,0,2","","","  14.7",",,,0,0,2","","","69.9",",,,0","0",",T,,0","8.94",",0","16.38",",,,0","1.49",",,,0"
"USC00461579","1997-05","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","14.7","0","10.3",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19970522",",,0","19970531","+,,0","19970531","+,,0","","","19970526",",,0","19970525","+,,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","29.4",",0,25,+","2778.6","0","  18.3",",,,1,0,2","","","135.6",",0","  22.2",",,,1,0,2","","","   8.9",",,,1,0,2","","","  12.8",",,,1,0,2","","","  13.0",",,,1,0,2","","","  18.3",",,,1,0,2","","","102.4",",,,0","0",",,,0","14.29",",0","21.29",",,,0","7.29",",,,0"
"USC00461579","1997-06","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","99.7","0","85.0","1,0","16",",0","14",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","5","","19970605",",1,0","19970630","+,,0","19970630","+,,0","","","19970627",",,0","19970625",",,0","7.8","1,0,05,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,27,","32.2",",0,25,","2798.6","0","  23.9",",,,0,0,2","","","20.0",",0","  29.4",",,,0,0,2","","","  15.6",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.6",",,,0,0,2","","","  24.9",",,,0,0,2","","","161.2",",,,0","0",",,,0","20.56","1,0","26.58",",,,0","14.54","1,,,0"
"USC00461579","1997-07","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","251.9","0","152.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","10","","19970706",",,0","19970731","+,,0","19970731","+,,0","","","19970723",",,0","19970729",",,0","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","33.3",",0,29,","0.3","0","  25.0",",,,0,0,2","","","0.3",",0","  31.1",",,,0,0,2","","","  21.1",",,,0,0,2","","","  25.0",",,,0,0,2","","","  23.1",",,,0,0,2","","","  28.6",",,,0,0,2","","","181.1",",,,0","0",",,,0","23.23",",0","29.42",",,,0","17.05",",,,0"
"USC00461579","1997-08","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","352.6","0","100.7",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","19970824",",,0","19970831","+,,0","19970831","+,,0","","","19970805",",,0","19970818","+,,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","32.8",",0,18,+","8.0","0","  23.9",",,,0,0,2","","","7.7",",0","  30.0",",,,0,0,2","","","  19.4",",,,0,0,2","","","  24.4",",,,0,0,2","","","  21.8",",,,0,0,2","","","  27.0",",,,0,0,2","","","90.1",",,,0","0",",,,0","21.33",",0","27.36",",,,0","15.30",",,,0"
"USC00461579","1997-09","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","379.2","0","26.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10","","19970904",",,0","19970930","+,,0","19970930","+,,0","","","19970921",",,0","19970903",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","31.1",",0,03,","49.5","0","  22.8",",,,0,0,2","","","41.5",",0","  27.8",",,,0,0,2","","","  17.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.1",",,,0,0,2","","","  23.4",",,,0,0,2","","","44.5",",,,0","0",",,,0","17.84",",0","24.61",",,,0","11.07",",,,0"
"USC00461579","1997-10","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","9.3","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","12",",0","0",",0","8","","19971024","+,1,0","19971031","+,,0","19971031","+,,0","","","19971025",",,0","19971014",",,0","-5.6","1,0,24,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","29.4",",0,14,","248.2","0","  18.9",",,,0,0,2","","","198.7",",0","  21.7",",,,0,0,2","","","   8.9",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.6",",,,0,0,2","","","  17.4",",,,0,0,2","","","26.7",",,,0","0",",,,0","12.16","1,0","19.76",",,,0","4.56","1,,,0"
"USC00461579","1997-11","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","19971119","+,,0","19971117","+,,0","19971117",",,0","","","19971102",",,0","19971101",",,0","-8.9",",0,19,+","0",",T,0,17,+","18",",,0,17,","16.8",",,0,02,","23.3",",0,01,","635.2","0","  11.7",",,,0,0,2","","","387.0",",0","  13.9",",,,0,0,2","","","   3.3",",,,0,0,2","","","   4.4",",,,0,0,2","","","   6.6",",,,0,0,2","","","   8.6",",,,0,0,2","","","72.4",",,,0","29",",,,0","5.43",",0","10.46",",,,0","0.40",",,,0"
"USC00461579","1997-12","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","0.0",",0","16",",0","8",",0","1",",0","7",",0","5",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","19971216","+,,0","19971228",",,0","19971228",",,0","","","19971201",",,0","19971204",",,0","-8.3",",0,16,+","102",",,0,28,","91",",,0,28,","31.8",",,0,01,","17.8",",0,04,","1123.0","0","   9.4",",,,0,0,2","","","487.8",",0","  11.1",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.4",",,,0,0,2","","","   5.8",",,,0,0,2","","","75.2",",,,0","296",",,,0","2.60",",0","7.12",",,,0","-1.92",",,,0"
"USC00461579","1998-01","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","2",",0","1",",0","0",",0","17",",0","1",",0","1",",0","0",",0","3","","19980102",",,0","19980101",",,0","19980101",",,0","","","19980108",",,0","19980109",",,0","-12.2",",0,02,","102",",,0,01,","36",",,0,01,","24.9",",,0,08,","21.1",",0,09,","1557.1","0","   9.4","1,,,0,0,2","","","434.1",",0","  11.7","1,,,0,0,2","","","   2.2","1,,,0,0,2","","","   2.8","1,,,0,0,2","","","   4.5","1,,,0,0,2","","","   6.1","1,,,0,0,2","","","96.2",",,,0","87",",,,0","4.33",",0","8.91",",,,0","-0.25",",,,0"
"USC00461579","1998-02","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","5",",0","2",",0","0",",0","18",",0","0",",0","1",",0","0",",0","2","","19980202","+,,0","19980206","+,,0","19980204",",,0","","","19980206",",,0","19980228",",,0","-7.2",",0,02,+","102",",,0,06,+","137",",,0,04,","22.4",",,0,06,","22.8",",0,28,","1941.3","0","   7.2",",,,0,0,2","","","384.2",",0","  11.1",",,,0,0,2","","","   1.7",",,,0,0,2","","","   2.2",",,,0,0,2","","","   4.1",",,,0,0,2","","","   6.0",",,,0,0,2","","","116.9",",,,0","214",",,,0","4.61",",0","9.18",",,,0","0.04",",,,0"
"USC00461579","1998-03","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","15.8","0","15.8",",0","16",",0","9",",0","0",",0","1",",0","1",",0","0",",0","17",",0","3",",0","6",",0","0",",0","","","19980314","+,,0","19980311",",,0","19980311",",,0","","","19980321",",,0","19980331","+,,0","-12.2",",0,14,+","25",",,0,11,","30",",,0,11,","21.1",",,0,21,","30.0",",0,31,+","2317.1","0","  13.3",",,,0,0,2","","","375.8",",0","  17.8",",,,0,0,2","","","   2.2",",,,0,0,2","","","   3.9",",,,0,0,2","","","   6.1",",,,0,0,2","","","   8.9",",,,0,0,2","","","81.4",",,,0","97",",,,0","6.72",",0","12.26",",,,0","1.18",",,,0"
"USC00461579","1998-04","38.35382","-81.71011","215.2","CHARLESTON WEATHER FORECAST OFFICE, WV US","18.9","0","3.1",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","1","","19980406",",,0","19980430","+,,0","19980430","+,,0","","","19980419",",,0","19980401",",,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","30.6",",0,01,","2504.8","0","  14.4",",,,0,0,2","","","187.7",",0","  18.3",",,,0,0,2","","","   8.3",",,,0,0,2","","","  12.2",",,,0,0,2","","","  11.5",",,,0,0,2","","","  15.6",",,,0,0,2","","","137.1",",,,0","0",",,,0","12.18",",0","19.52",",,,0","4.84",",,,0"
