"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194295","1885-02","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","0.0","4,6","","","","","","","","","1","3,6","25","3,6","18","2,6","0","2,6","0","2,6","18850212",",3,6","","","","","18850210",",2,6","-17.8","3,6,12,","","","","","7.8","2,6,10,","","","616.9","2,6","","","","","-7.18","4,6","-3.13","2,,,6","-11.23","3,,,6"
"USC00194295","1885-03","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","","","6",",6","3",",6","0",",6","","","0","4,6","25","4,6","14","4,6","0","4,6","0","4,6","18850318",",4,6","","","18850316",",,6","18850304",",4,6","-16.7","4,6,18,","","","23.1",",,6,16,","11.1","4,6,04,","","","","","35.1",",,,6","","","-3.36","7,6","1.10","4,,,6","-7.82","4,,,6"
"USC00194295","1885-04","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","0.0","2,6","6",",6","5",",6","0",",6","","","0","1,6","9","1,6","0","1,6","4","1,6","0","1,6","18850402",",1,6","","","18850427",",,6","18850421",",1,6","-1.1","1,6,02,","","","18.5",",,6,27,","26.7","1,6,21,","","","283.2","1,6","55.5",",,,6","","","8.29","2,6","13.27","1,,,6","3.31","1,,,6"
"USC00194295","1885-05","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","4.5","2,6","8",",6","8",",6","1",",6","","","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","18850512","+,1,6","","","18850502",",,6","18850526",",1,6","2.2","1,6,12,+","","","28.4",",,6,02,","26.7","1,6,26,","","","190.3","1,6","92.2",",,,6","","","11.92","2,6","16.10","1,,,6","7.74","1,,,6"
"USC00194295","1885-06","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","55.2","2,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","18850605",",1,6","","","18850629",",,6","18850626","+,1,6","8.3","1,6,05,","","","59.7",",,6,29,","30.0","1,6,26,+","","","21.7","1,6","91.7",",,,6","","","19.47","2,6","24.35","1,,,6","14.58","1,,,6"
"USC00194295","1885-07","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","149.9",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","18850701",",,6","","","18850725",",,6","18850726",",,6","10.6",",6,01,","","","34.0",",,6,25,","33.9",",6,26,","1.9","6","1.9",",6","64.6",",,,6","","","23.10",",6","27.85",",,,6","18.36",",,,6"
"USC00194295","1885-08","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","73.0","3,6","9",",6","8",",6","1",",6","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","18850828","+,2,6","","","18850826",",,6","18850819",",2,6","10.0","2,6,28,+","","","39.1",",,6,26,","31.7","2,6,19,","19.6","6","17.7","2,6","88.5",",,,6","","","20.20","3,6","24.50","2,,,6","15.90","2,,,6"
"USC00194295","1885-09","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","16.4",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","18850925","+,,6","","","18850922",",,6","18850915",",,6","3.3",",6,25,+","","","22.6",",,6,22,","27.8",",6,15,","132.1","6","112.5",",6","38.8",",,,6","","","15.13",",6","20.84",",,,6","9.43",",,,6"
"USC00194295","1885-10","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","0.3","2,6","10",",6","10",",6","3",",6","","","0","1,6","11","1,6","0","1,6","9","1,6","0","1,6","18851031","+,1,6","","","18851013",",,6","18851004",",1,6","-1.1","1,6,31,+","","","38.1",",,6,13,","25.6","1,6,04,","354.0","6","221.9","1,6","155.9",",,,6","","","10.84","2,6","17.57","1,,,6","4.12","1,,,6"
"USC00194295","1885-11","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","0.0","2,6","10",",6","7",",6","0",",6","","","0","1,6","20","1,6","1","1,6","6","1,6","0","1,6","18851128",",1,6","","","18851126",",,6","18851115",",1,6","-6.7","1,6,28,","","","18.8",",,6,26,","23.3","1,6,15,","688.5","6","334.5","1,6","56.6",",,,6","","","6.62","2,6","12.95","1,,,6","0.30","1,,,6"
"USC00194295","1885-12","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","","","10",",6","10",",6","1",",6","","","","","","","5","5,6","0","5,6","0","5,6","","","","","18851213",",,6","18851210","+,5,6","","","","","26.9",",,6,13,","12.2","5,6,10,+","","","","","121.5",",,,6","","","","","4.72","5,,,6","",""
"USC00194295","1886-01","41.733333","-70.916667","16.8","LONG PLAIN, MA US","","","","","12",",6","10",",6","2",",6","","","3","5,6","23","5,6","11","5,6","0","5,6","0","5,6","18860113",",5,6","","","18860128",",,6","18860104",",5,6","-27.2","5,6,13,","","","44.7",",,6,28,","10.0","5,6,04,","","","","","157.4",",,,6","","","-4.38","0,6","0.05","5,,,6","-8.81","5,,,6"
