"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000176","2021-11","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20211130","+,5,W","","","","","0.0","5,,W,30,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00000176","2021-12","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","20211231","+,1,W","","","","","0.0","1,,W,31,+","","","","","","","0.0","1,,,W","","","","","","","","","","","","","",""
"USW00000176","2022-01","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","20220131","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000176","2022-03","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20220331","+,5,W","","","","","0.0","5,,W,31,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00000176","2022-05","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","3","4,W","2","4,W","1","4,W","","","","","","","","","","","3","","","","","","2","","20220513",",4,W","","","","","27.4","4,,W,13,","","","","","","","41.4","4,,,W","","","","","","","","","","","","","",""
"USW00000176","2022-06","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","3.6","4,W","","","","","3","3,W","2","3,W","0","3,W","","","","","","","","","","","3","","","","","","3","","20220602",",3,W","","","","","10.4","3,,W,02,","","","","","","","18.5","3,,,W","","","","","","","30","4,W","","","11.6","4,W","",""
"USW00000176","2022-07","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","","","","","","","2","5,W","0","5,W","0","5,W","","","","","","","","","","","1","","","","","","2","","20220709",",5,W","","","","","1.5","5,,W,09,","","","","","","","2.5","5,,,W","","","","","","","","","","","","","",""
"USW00000176","2022-08","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","2.7",",W","","","372.5",",W","4","1,W","3","1,W","1","1,W","0",",W","0",",W","0",",W","31",",W","27",",W","6","","","","20220819",",,W","5","","20220829",",1,W","20220804",",,W","19.4",",W,19,","51.3","1,,W,29,","41.7",",W,04,","","","0.0",",W","73.1","1,,,W","30.35",",W","36.43",",,,W","24.27",",,,W","180",",W","310","2,W","8.1",",W","13.0","2,W"
"USW00000176","2022-09","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","2.4",",W","","","270.4",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","8","","","","20220927",",,W","","","20220903",",,W","20220923","+,,W","13.3",",W,27,","4.6",",,W,03,","36.7",",W,23,+","","","0.0",",W","13.8",",,,W","27.35",",W","34.25",",,,W","20.45",",,,W","100",",W","60","4,W","11.2",",W","14.3","4,W"
"USW00000176","2022-10","32.717","-98.892","391.1","STEPHENS CO AIRPORT, TX US","2.8",",W","","","79.8",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","28",",W","5",",W","3","","","","20221019",",,W","2","","20221028",",,W","20221022",",,W","2.8",",W,19,","43.9",",,W,28,","33.9",",W,22,","","","26.9",",W","66.1",",,,W","20.04",",W","27.82",",,,W","12.26",",,,W","180",",W","","","11.6",",W","",""
