"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00095780","1930-07","32.15","-81.4",,"MELDRIM, GA US","9",",6","8",",6","2",",6","","","19300716",",,6","50.8",",,6,16,","176.8",",,,6"
"USC00095780","1930-08","32.15","-81.4",,"MELDRIM, GA US","3",",6","1",",6","0",",6","","","19300801",",,6","4.3",",,6,01,","7.9",",,,6"
"USC00095780","1930-10","32.15","-81.4",,"MELDRIM, GA US","1",",6","1",",6","0",",6","","","19301029",",,6","8.9",",,6,29,","8.9",",,,6"
"USC00095780","1930-11","32.15","-81.4",,"MELDRIM, GA US","10",",6","7",",6","1",",6","","","19301115",",,6","38.6",",,6,15,","83.6",",,,6"
"USC00095780","1930-12","32.15","-81.4",,"MELDRIM, GA US","10",",6","5",",6","0",",6","","","19301216",",,6","20.3",",,6,16,","49.9",",,,6"
"USC00095780","1931-01","32.15","-81.4",,"MELDRIM, GA US","6",",6","4",",6","0",",6","","","19310121",",,6","15.5",",,6,21,","38.1",",,,6"
"USC00095780","1931-02","32.15","-81.4",,"MELDRIM, GA US","6",",6","3",",6","0",",6","","","19310214",",,6","17.5",",,6,14,","36.3",",,,6"
"USC00095780","1931-03","32.15","-81.4",,"MELDRIM, GA US","7",",6","5",",6","0",",6","","","19310331",",,6","15.7",",,6,31,","56.9",",,,6"
"USC00095780","1931-04","32.15","-81.4",,"MELDRIM, GA US","5",",6","5",",6","0",",6","","","19310405",",,6","12.4",",,6,05,","35.8",",,,6"
"USC00095780","1931-05","32.15","-81.4",,"MELDRIM, GA US","1",",6","1",",6","1",",6","","","19310520",",,6","36.1",",,6,20,","36.1",",,,6"
"USC00095780","1931-06","32.15","-81.4",,"MELDRIM, GA US","8",",6","8",",6","0",",6","","","19310615",",,6","19.1",",,6,15,","73.2",",,,6"
"USC00095780","1931-07","32.15","-81.4",,"MELDRIM, GA US","13",",6","9",",6","0",",6","","","19310712",",,6","24.9",",,6,12,","84.4",",,,6"
"USC00095780","1931-08","32.15","-81.4",,"MELDRIM, GA US","11",",6","9",",6","2",",6","1","","19310815",",,6","89.7",",,6,15,","197.0",",,,6"
"USC00095780","1931-09","32.15","-81.4",,"MELDRIM, GA US","4",",6","4",",6","1",",6","3","","19310914",",,6","37.3",",,6,14,","52.0",",,,6"
"USC00095780","1931-10","32.15","-81.4",,"MELDRIM, GA US","4",",6","3",",6","0",",6","","","19311004",",,6","6.9",",,6,04,","16.6",",,,6"
"USC00095780","1931-11","32.15","-81.4",,"MELDRIM, GA US","2",",6","1",",6","0",",6","","","19311121",",,6","5.6",",,6,21,","6.4",",,,6"
"USC00095780","1931-12","32.15","-81.4",,"MELDRIM, GA US","8",",6","3",",6","0",",6","","","19311205","+,,6","5.6",",,6,05,+","20.0",",,,6"
"USC00095780","1932-01","32.15","-81.4",,"MELDRIM, GA US","6",",6","6",",6","0",",6","2","","19320109",",,6","24.6",",,6,09,","61.1",",,,6"
"USC00095780","1932-02","32.15","-81.4",,"MELDRIM, GA US","8",",6","5",",6","1",",6","","","19320222",",,6","38.6",",,6,22,","58.8",",,,6"
"USC00095780","1932-03","32.15","-81.4",,"MELDRIM, GA US","6",",6","6",",6","0",",6","","","19320324",",,6","18.5",",,6,24,","66.3",",,,6"
"USC00095780","1932-04","32.15","-81.4",,"MELDRIM, GA US","6",",6","1",",6","0",",6","","","19320415",",,6","3.6",",,6,15,","8.2",",,,6"
"USC00095780","1932-05","32.15","-81.4",,"MELDRIM, GA US","11",",6","7",",6","0",",6","","","19320501",",,6","23.4",",,6,01,","72.2",",,,6"
"USC00095780","1932-06","32.15","-81.4",,"MELDRIM, GA US","21",",6","18",",6","7",",6","","","19320614",",,6","71.6",",,6,14,","408.1",",,,6"
"USC00095780","1932-07","32.15","-81.4",,"MELDRIM, GA US","12",",6","6",",6","3",",6","","","19320719",",,6","51.8",",,6,19,","187.9",",,,6"
"USC00095780","1932-08","32.15","-81.4",,"MELDRIM, GA US","13",",6","10",",6","3",",6","","","19320820",",,6","42.7",",,6,20,","195.8",",,,6"
"USC00095780","1932-09","32.15","-81.4",,"MELDRIM, GA US","12",",6","8",",6","2",",6","","","19320914",",,6","46.7",",,6,14,","142.9",",,,6"
"USC00095780","1932-10","32.15","-81.4",,"MELDRIM, GA US","5",",6","4",",6","0",",6","","","19321017",",,6","23.9",",,6,17,","67.1",",,,6"
"USC00095780","1932-11","32.15","-81.4",,"MELDRIM, GA US","7",",6","5",",6","1",",6","","","19321101",",,6","52.1",",,6,01,","103.6",",,,6"
"USC00095780","1932-12","32.15","-81.4",,"MELDRIM, GA US","6",",6","5",",6","0",",6","","","19321213",",,6","20.3",",,6,13,","33.2",",,,6"
"USC00095780","1933-01","32.15","-81.4",,"MELDRIM, GA US","12",",6","7",",6","3",",6","","","19330125",",,6","51.3",",,6,25,","166.9",",,,6"
"USC00095780","1933-02","32.15","-81.4",,"MELDRIM, GA US","13",",6","11",",6","1",",6","","","19330208",",,6","68.8",",,6,08,","149.3",",,,6"
"USC00095780","1933-03","32.15","-81.4",,"MELDRIM, GA US","5",",6","2",",6","0",",6","","","19330307",",,6","19.6",",,6,07,","24.4",",,,6"
"USC00095780","1933-04","32.15","-81.4",,"MELDRIM, GA US","9",",6","7",",6","0",",6","","","19330410",",,6","24.9",",,6,10,","88.7",",,,6"
"USC00095780","1933-05","32.15","-81.4",,"MELDRIM, GA US","3",",6","2",",6","0",",6","","","19330528",",,6","20.8",",,6,28,","25.6",",,,6"
"USC00095780","1933-06","32.15","-81.4",,"MELDRIM, GA US","7",",6","7",",6","0",",6","","","19330613",",,6","16.3",",,6,13,","59.8",",,,6"
