"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004789","1998-01","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","","","0.0","W","0.0",",M","","","","","","","0",",M","24",",M","8",",M","0",",M","0",",M","","","","","19980101",",,M","","","","","19980108",",,M","-14.4",",M,01,","","","17.8",",M,08,","","","554.0",",M","","","0.46",",M","4.40",",,,M","-3.47",",,,M","","","","","","","","","",""
"USW00004789","1998-02","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","","","0.0","W","0.0",",M","","","","","","","0",",M","19",",M","1",",M","0",",M","0",",M","","","","","19980215",",,M","","","","","19980228","+,,M","-12.8",",M,15,","","","13.9",",M,28,+","","","460.9",",M","","","1.87",",M","6.73",",,,M","-2.98",",,,M","","","","","","","","","",""
"USW00004789","1998-03","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","","","2.8","W","2.8","3,M","","","","","","","0","3,M","17","3,M","2","3,M","5","3,M","0","3,M","","","","","19980313",",3,M","","","","","19980331",",3,M","-11.7","3,M,13,","","","30.6","3,M,31,","","","383.1","3,M","","","4.75","3,M","10.79","3,,,M","-1.29","3,,,M","","","","","","","","","",""
"USW00004789","1998-04","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.7",",W","2.8","W","0.0",",W","13",",W","8",",W","2",",W","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","19980428","+,,W","","","19980409",",,W","19980417",",,W","-2.2",",W,28,+","35.3",",,W,09,","23.3",",W,17,","","","264.3",",W","115.6",",,,W","9.52",",W","16.24",",,,W","2.80",",,,W","","","250",",W","250",",W","14.3",",W","17.4",",W"
"USW00004789","1998-05","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.8",",W","21.7","W","18.9","1,W","19",",W","12",",W","2",",W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","","","","","19980514",",1,W","","","19980510",",,W","19980531","+,1,W","2.8","1,W,14,","40.6",",,W,10,","30.0","1,W,31,+","","","60.9","1,W","172.7",",,,W","16.93","1,W","23.48","1,,,W","10.39","1,,,W","","","340",",W","210",",W","11.2",",W","14.3",",W"
"USW00004789","1998-06","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.6","1,W","89.3","W","67.6","1,W","15","1,W","6","1,W","2","1,W","0","1,W","0","1,W","0","1,W","21","1,W","0","1,W","","","","","19980607","+,1,W","","","19980630",",1,W","19980625","+,1,W","3.9","1,W,07,+","32.0","1,,W,30,","31.1","1,W,25,+","","","46.9","1,W","115.3","1,,,W","19.05","1,W","24.62","1,,,W","13.47","1,,,W","","","320","1,W","10",",W","11.2","1,W","16.1",",W"
"USW00004789","1998-07","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.2",",W","191.0","W","101.7","2,W","12",",W","4",",W","0",",W","0","2,W","0","2,W","0","2,W","28","2,W","2","2,W","","","","","19980706",",2,W","","","19980708",",,W","19980722","+,2,W","11.1","2,W,06,","9.4",",,W,08,","32.2","2,W,22,+","0.8","W","0.8","2,W","29.9",",,,W","21.81","2,W","28.12","2,,,W","15.50","2,,,W","","","310",",W","310",",W","9.8",",W","13.9",",W"
"USW00004789","1998-08","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","1.9",",W","308.4","W","117.4",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","19980820",",,W","","","19980826",",,W","19980824",",,W","7.2",",W,20,","19.8",",,W,26,","33.3",",W,24,","5.8","W","5.0",",W","44.4",",,,W","21.96",",W","28.89",",,,W","15.03",",,,W","","","220",",W","270",",W","10.3",",W","12.5",",W"
"USW00004789","1998-09","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.3",",W","346.5","W","38.1",",W","12",",W","5",",W","0",",W","0",",W","1",",W","0",",W","25",",W","1",",W","","","","","19980924",",,W","","","19980927",",,W","19980927",",,W","0.0",",W,24,","12.4",",,W,27,","32.8",",W,27,","56.6","W","50.8",",W","43.9",",,,W","17.91",",W","25.04",",,,W","10.78",",,,W","","","280",",W","290",",W","11.6",",W","14.8",",W"
"USW00004789","1998-10","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.8",",W","346.5","W","0.0","2,W","9",",W","4",",W","1",",W","0","2,W","0","2,W","0","2,W","4","2,W","0","2,W","","","","","19981023","+,2,W","","","19981008",",,W","19981018",",2,W","0.6","2,W,23,+","48.3",",,W,08,","24.4","2,W,18,","265.1","W","208.5","2,W","76.3",",,,W","11.14","2,W","16.90","2,,,W","5.39","2,,,W","","","300",",W","300",",W","13.9",",W","19.7",",W"
"USW00004789","1998-11","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.7",",W","346.5","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","19981119","+,,W","","","19981126",",,W","19981111",",,W","-6.1",",W,19,+","23.4",",,W,26,","18.3",",W,11,","663.2","W","398.1",",W","34.9",",,,W","5.06",",W","10.92",",,,W","-0.80",",,,W","","","270",",W","260",",W","13.4",",W","17.4",",W"
"USW00004789","1998-12","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.6",",W","346.5","W","0.0","1,W","8",",W","3",",W","0",",W","0","1,W","22","1,W","5","1,W","2","1,W","0","1,W","","","","","19981231",",1,W","","","19981229",",,W","19981207",",1,W","-15.6","1,W,31,","9.4",",,W,29,","23.9","1,W,07,","1160.4","W","497.2","1,W","22.0",",,,W","1.76","1,W","7.64","1,,,W","-4.12","1,,,W","","","300",",W","310",",W","13.9",",W","17.9",",W"
"USW00004789","1999-01","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","3.1",",W","0.0","W","0.0",",W","13",",W","8",",W","1",",W","1",",W","28",",W","12",",W","0",",W","0",",W","","","","","19990114",",,W","","","19990103",",,W","19990124",",,W","-18.3",",W,14,","30.2",",,W,03,","15.0",",W,24,","1845.5","W","685.1",",W","108.0",",,,W","-3.77",",W","1.26",",,,W","-8.80",",,,W","","","250",",W","240",",W","11.6",",W","17.0",",W"
"USW00004789","1999-02","41.50908","-74.26458","108.2","MONTGOMERY ORANGE CO AIRPORT, NY US","2.8",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","28",",W","3",",W","0",",W","0",",W","","","","","19990223",",,W","","","19990202",",,W","19990216",",,W","-15.0",",W,23,","22.1",",,W,02,","13.9",",W,16,","2381.1","W","535.6",",W","68.9",",,,W","-0.79",",W","4.88",",,,W","-6.47",",,,W","","","310",",W","310",",W","13.9",",W","17.0",",W"
