"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014762","1935-07","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","189.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19350716",",,0","19350731","+,,0","19350731","+,,0","8","","19350728",",,0","19350720",",,0","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,","34.4",",0,20,","0.0","0","0.0",",0","60.6",",,,0","0",",,,0","24.45",",0","29.71",",,,0","19.20",",,,0","","","","","","","","","",""
"USW00014762","1935-08","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","132.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19350831",",,0","19350831","+,,0","19350831","+,,0","10","","19350802",",,0","19350812",",,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,02,","32.8",",0,12,","10.8","0","10.8",",0","125.1",",,,0","0",",,,0","22.27",",0","27.30",",,,0","17.24",",,,0","","","","","","","","","",""
"USW00014762","1935-09","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","26.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19350930",",,0","19350930","+,,0","19350930","+,,0","2","","19350904",",,0","19350918",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,04,","30.6",",0,18,","63.2","0","52.4",",0","49.9",",,,0","0",",,,0","17.46",",0","23.22",",,,0","11.69",",,,0","","","","","","","","","",""
"USW00014762","1935-10","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","5.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","19351007",",,0","19351031","+,,0","19351006","+,,0","2","","19351001",",,0","19351014",",,0","0.0",",0,07,","0",",,0,31,+","0",",T,0,06,+","19.8",",,0,01,","27.2",",0,14,","261.2","0","198.0",",0","51.5",",,,0","0",",T,,0","12.11",",0","17.92",",,,0","6.29",",,,0","","","","","","","","","",""
"USW00014762","1935-11","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","2",",0","0",",0","","","","","19351125","+,,0","19351130","+,,0","19351130",",,0","","","19351112",",,0","19351104",",,0","-6.1",",0,25,+","0",",T,0,30,+","8",",,0,30,","11.7",",,0,12,","24.4",",0,04,","628.0","0","366.8",",0","53.4",",,,0","16",",,,0","6.11",",0","10.01",",,,0","2.21",",,,0","","","","","","","","","",""
"USW00014762","1935-12","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","0.0",",0","24",",0","10",",0","0",",0","20",",0","7",",0","2",",0","27",",0","19",",0","0",",0","0",",0","","","","","19351226",",,0","19351230",",,0","19351225","+,,0","","","19351213",",,0","19351209","+,,0","-20.6",",0,26,","178",",,0,30,","89",",,0,25,+","22.9",",,0,13,","9.4",",0,09,+","1320.0","0","692.0",",0","83.5",",,,0","521",",,,0","-3.99",",0","-1.11",",,,0","-6.87",",,,0","","","","","","","","","",""
"USW00014762","1936-01","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","21",",0","3",",0","7",",0","29",",0","14",",0","0",",0","0",",0","","","","","19360123",",,0","19360120","+,,0","19360119",",,0","1","","19360119",",,0","19360113",",,0","-26.7",",0,23,","254",",,0,20,+","246",",,0,19,","23.6",",,0,19,","10.6",",0,13,","2051.1","0","731.1",",0","88.8",",,,0","541",",,,0","-5.25",",0","-1.25",",,,0","-9.25",",,,0","","","","","","","","","",""
"USW00014762","1936-02","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","24",",0","4",",0","4",",0","26",",0","16",",0","0",",0","0",",0","","","","","19360219",",,0","19360202","+,,0","19360213",",,0","","","19360213",",,0","19360226","+,,0","-22.2",",0,19,","178",",,0,02,+","91",",,0,13,","28.4",",,0,13,","14.4",",0,26,+","2729.6","0","678.5",",0","58.5",",,,0","278",",,,0","-5.06",",0","-0.10",",,,0","-10.02",",,,0","","","","","","","","","",""
"USW00014762","1936-03","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","9",",0","1",",0","3",",0","1","2,0","0",",0","17",",0","2",",0","2",",0","0",",0","","","","","19360306",",,0","19360321",",,0","19360321",",2,0","1","","19360317",",,0","19360330",",,0","-9.4",",0,06,","152",",,0,21,","147","2,,0,21,","45.2",",,0,17,","23.9",",0,30,","3121.3","0","391.7",",0","149.5",",,,0","153","2,,,0","5.70",",0","10.68",",,,0","0.72",",,,0","","","","","","","","","",""
"USW00014762","1936-04","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","4.2","0","4.2",",0","15",",0","6",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","19360404",",,0","19360421",",,0","19360421",",,0","2","","19360405",",,0","19360430","+,,0","-6.1",",0,04,","25",",,0,21,","25",",,0,21,","17.0",",,0,05,","25.6",",0,30,+","3451.6","0","330.3",",0","53.5",",,,0","40",",,,0","7.47",",0","12.76",",,,0","2.17",",,,0","","","","","","","","","",""
