"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409907","1901-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11","1,6","8","1,6","2","1,6","1",",6","","","","","","","","","","","","","","","19011217",",,6","","","19011214",",1,6","","","","","51",",,6,17,","50.0","1,,6,14,","","","","","","","109.4","1,,,6","51",",,,6","","","","","",""
"USC00409907","1902-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19020121",",,6","","","","","","","38.1",",,6,21,","","","","","","","157.8",",,,6","","","","","","","",""
"USC00409907","1902-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","19020215",",,6","","","19020228","+,,6","","","","","254",",,6,15,","25.4",",,6,28,+","","","","","","","69.1",",,,6","254",",,,6","","","","","",""
"USC00409907","1902-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","19020305",",,6","","","19020329",",,6","","","","","102",",,6,05,","80.3",",,6,29,","","","","","","","174.3",",,,6","102",",,,6","","","","","",""
"USC00409907","1902-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","19020428",",,6","","","","","","","29.7",",,6,28,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00409907","1902-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19020501",",,6","","","","","","","44.2",",,6,01,","","","","","","","99.8",",,,6","","","","","","","",""
"USC00409907","1902-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19020612",",,6","","","","","","","10.2",",,6,12,","","","","","","","51.4",",,,6","","","","","","","",""
"USC00409907","1902-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19020729",",,6","","","","","","","21.6",",,6,29,","","","","","","","36.8",",,,6","","","","","","","",""
"USC00409907","1902-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19020815",",,6","","","","","","","12.7",",,6,15,","","","","","","","34.1",",,,6","","","","","","","",""
"USC00409907","1902-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19020901",",,6","","","","","","","53.8",",,6,01,","","","","","","","146.8",",,,6","","","","","","","",""
"USC00409907","1902-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19021011",",,6","","","","","","","26.7",",,6,11,","","","","","","","57.7",",,,6","","","","","","","",""
"USC00409907","1902-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19021125",",,6","","","","","","","54.6",",,6,25,","","","","","","","116.0",",,,6","","","","","","","",""
"USC00409907","1902-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","","","19021206",",,6","","","19021215",",,6","","","","","25",",,6,06,","78.5",",,6,15,","","","","","","","193.4",",,,6","25",",,,6","","","","","",""
"USC00409907","1903-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030108",",,6","","","19030102",",,6","","","","","13",",,6,08,","21.6",",,6,02,","","","","","","","56.9",",,,6","18",",,,6","","","","","",""
