"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00183150","1896-02","39.7","-78.6","243.8","FLINTSTONE, MD US","","","0.0",",6","8",",6","7",",6","0",",6","2",",6","1",",6","20",",6","5",",6","0",",6","0",",6","18960218",",,6","18960209",",,6","18960206",",,6","18960201",",,6","-18.9",",6,18,","71",",,6,09,","23.1",",,6,06,","13.9",",6,01,","","","495.3",",6","79.5",",,,6","119",",,,6","1.25",",6","6.81",",,,6","-4.31",",,,6"
"USC00183150","1896-03","39.7","-78.6","243.8","FLINTSTONE, MD US","","","0.0",",6","9",",6","9",",6","0",",6","6",",6","2",",6","25",",6","1",",6","0",",6","0",",6","18960313",",,6","18960311",",,6","18960311",",,6","18960331",",,6","-24.4",",6,13,","203",",,6,11,","20.3",",,6,11,","19.4",",6,31,","","","537.3",",6","97.3",",,,6","630",",,,6","1.00",",6","7.71",",,,6","-5.71",",,,6"
"USC00183150","1896-04","39.7","-78.6","243.8","FLINTSTONE, MD US","","","24.4",",6","6",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","16",",6","3",",6","18960408",",,6","","","18960424",",,6","18960417",",,6","-7.2",",6,08,","","","19.1",",,6,24,","33.9",",6,17,","","","185.2",",6","46.3",",,,6","","","12.97",",6","20.77",",,,6","5.18",",,,6"
"USC00183150","1896-05","39.7","-78.6","243.8","FLINTSTONE, MD US","","","51.4",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","18960508",",,6","","","18960520",",,6","18960512",",,6","3.3",",6,08,","","","22.9",",,6,20,","33.3",",6,12,","","","26.8",",6","78.7",",,,6","","","19.13",",6","26.93",",,,6","11.32",",,,6"
"USC00183150","1896-06","39.7","-78.6","243.8","FLINTSTONE, MD US","","","68.4",",6","13",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","18960602",",,6","","","18960613",",,6","18960621","+,,6","3.9",",6,02,","","","17.8",",,6,13,","32.8",",6,21,+","","","16.2",",6","110.9",",,,6","","","20.08",",6","27.39",",,,6","12.76",",,,6"
"USC00183150","1896-07","39.7","-78.6","243.8","FLINTSTONE, MD US","","","155.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","18960718",",,6","","","18960724",",,6","18960728","+,,6","7.2",",6,18,","","","47.2",",,6,24,","34.4",",6,28,+","2.3","6","2.3",",6","120.2",",,,6","","","23.27",",6","30.57",",,,6","15.98",",,,6"
"USC00183150","1896-08","39.7","-78.6","243.8","FLINTSTONE, MD US","","","124.5",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","18960829",",,6","","","18960812",",,6","18960809",",,6","3.9",",6,29,","","","17.3",",,6,12,","36.7",",6,09,","21.7","6","19.4",",6","43.9",",,,6","","","21.72",",6","29.52",",,,6","13.93",",,,6"
"USC00183150","1896-09","39.7","-78.6","243.8","FLINTSTONE, MD US","","","45.5",",6","9",",6","9",",6","3",",6","","","0",",6","2",",6","0",",6","25",",6","4",",6","18960924",",,6","","","18960930",",,6","18960911",",,6","-1.1",",6,24,","","","66.0",",,6,30,","34.4",",6,11,","93.9","6","72.2",",6","205.0",",,,6","","","17.45",",6","25.30",",,,6","9.59",",,,6"
"USC00183150","1896-10","39.7","-78.6","243.8","FLINTSTONE, MD US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","12",",6","0",",6","3",",6","0",",6","18961025",",,6","","","18961024","+,,6","18961001",",,6","-6.1",",6,25,","","","8.9",",,6,24,+","23.3",",6,01,","383.7","6","289.8",",6","24.4",",,,6","","","8.98",",6","15.40",",,,6","2.57",",,,6"
"USC00183150","1896-11","39.7","-78.6","243.8","FLINTSTONE, MD US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","16",",6","0",",6","7",",6","0",",6","18961123",",,6","","","18961105",",,6","18961128","+,,6","-7.2",",6,23,","","","74.9",",,6,05,","22.2",",6,28,+","695.8","6","312.1",",6","102.8",",,,6","","","7.93",",6","15.73",",,,6","0.13",",,,6"
"USC00183150","1896-12","39.7","-78.6","243.8","FLINTSTONE, MD US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","18961223",",,6","18961209",",,6","","","","","127",",,6,23,","9.1",",,6,09,","","","","","","","15.5",",,,6","127",",,,6","","","","","",""
"USC00183150","1897-01","39.7","-78.6","243.8","FLINTSTONE, MD US","0.0","6","0.0",",6","","","","","","","2",",6","2",",6","30",",6","10",",6","0",",6","0",",6","18970131",",,6","18970121",",,6","","","18970105",",,6","-21.1",",6,31,","152",",,6,21,","","","15.6",",6,05,","","","647.6",",6","","","228",",,,6","-2.56",",6","2.82",",,,6","-7.94",",,,6"
"USC00183150","1897-02","39.7","-78.6","243.8","FLINTSTONE, MD US","0.0","6","0.0",",6","","","","","","","3",",6","1",",6","26",",6","2",",6","0",",6","0",",6","18970201",",,6","18970202",",,6","","","18970221","+,,6","-17.8",",6,01,","76",",,6,02,","","","14.4",",6,21,+","","","496.1",",6","","","165",",,,6","0.61",",6","5.73",",,,6","-4.50",",,,6"
"USC00183150","1897-03","39.7","-78.6","243.8","FLINTSTONE, MD US","0.0","6","0.0",",6","","","","","","","2",",6","0",",6","18",",6","0",",6","3",",6","0",",6","18970317",",,6","18970314",",,6","","","18970322",",,6","-8.3",",6,17,","51",",,6,14,","","","22.8",",6,22,","","","387.3",",6","","","76",",,,6","5.84",",6","12.52",",,,6","-0.84",",,,6"
"USC00183150","1897-04","39.7","-78.6","243.8","FLINTSTONE, MD US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","10",",6","0",",6","9",",6","0",",6","18970421","+,,6","","","18970409",",,6","18970425",",,6","-6.7",",6,21,+","","","29.2",",,6,09,","30.0",",6,25,","","","254.9",",6","69.8",",,,6","","","9.84",",6","18.15",",,,6","1.52",",,,6"
"USC00183150","1897-05","39.7","-78.6","243.8","FLINTSTONE, MD US","2.3","6","2.3","1,6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","21","1,6","0","1,6","18970530","+,,6","","","18970502",",,6","18970520",",1,6","0.6",",6,30,+","","","29.2",",,6,02,","30.0","1,6,20,","","","114.1","1,6","109.3",",,,6","","","14.64","1,6","22.25","1,,,6","7.02",",,,6"
"USC00183150","1897-06","39.7","-78.6","243.8","FLINTSTONE, MD US","52.9","6","50.6",",6","7",",6","7",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","3",",6","18970602",",,6","","","18970613",",,6","18970624","+,,6","0.0",",6,02,","","","15.2",",,6,13,","32.8",",6,24,+","","","32.8",",6","64.2",",,,6","","","18.93",",6","27.15",",,,6","10.70",",,,6"
"USC00183150","1897-07","39.7","-78.6","243.8","FLINTSTONE, MD US","210.1","6","157.2",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","18970714",",,6","","","18970706",",,6","18970704","+,,6","10.0",",6,14,","","","35.6",",,6,06,","35.6",",6,04,+","0.0","6","0.0",",6","92.6",",,,6","","","23.40",",6","30.36",",,,6","16.45",",,,6"
"USC00183150","1897-08","39.7","-78.6","243.8","FLINTSTONE, MD US","274.5","6","64.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","18970827",",,6","","","","","18970804",",,6","6.7",",6,27,","","","","","34.4",",6,04,","7.4","6","7.4",",6","","","","","20.17",",6","28.96",",,,6","11.39",",,,6"
"USC00183150","1897-09","39.7","-78.6","243.8","FLINTSTONE, MD US","328.4","6","53.9",",6","3",",6","3",",6","1",",6","","","0",",6","4",",6","0",",6","25",",6","10",",6","18970928","+,,6","","","18970923",",,6","18970916",",,6","-2.2",",6,28,+","","","31.8",",,6,23,","36.7",",6,16,","87.9","6","80.5",",6","57.0",",,,6","","","17.45",",6","27.78",",,,6","7.11",",,,6"
"USC00183150","1897-10","39.7","-78.6","243.8","FLINTSTONE, MD US","329.5","6","1.1",",6","3",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","14",",6","0",",6","18971018",",,6","","","18971012",",,6","18971016",",,6","-5.6",",6,18,","","","8.4",",,6,12,","31.1",",6,16,","276.9","6","189.0",",6","22.4",",,,6","","","12.27",",6","20.37",",,,6","4.17",",,,6"
"USC00183150","1897-11","39.7","-78.6","243.8","FLINTSTONE, MD US","","","","","8","1,6","8","1,6","2","1,6","0",",6","0","3,6","6","3,6","0","3,6","3","3,6","0","3,6","18971128",",3,6","18971123",",,6","18971101",",1,6","18971117",",3,6","-8.3","3,6,28,","0",",T,6,23,","29.0","1,,6,01,","23.3","3,6,17,","","","","","123.1","1,,,6","0",",T,,6","9.38","6,6","13.93","3,,,6","4.82","3,,,6"
"USC00183150","1897-12","39.7","-78.6","243.8","FLINTSTONE, MD US","","","0.0","2,6","8",",6","8",",6","1",",6","2",",6","0","1,6","26","1,6","2","1,6","0","1,6","0","1,6","18971225",",1,6","18971227","+,,6","18971214",",,6","18971211",",1,6","-15.0","1,6,25,","25",",,6,27,+","25.9",",,6,14,","18.9","1,6,11,","","","474.9","1,6","81.3",",,,6","50",",,,6","1.72","2,6","6.88","1,,,6","-3.44","1,,,6"
