"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310438","1930-08","35.4591","-80.1827","182.9","BADIN, NC US","","","151.2","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","19300825",",1,6","","","","","19300808",",,6","19300831",",,6","11.7","1,6,25,","","","","","14.2",",,6,08,","36.7",",6,31,","","","0.0","6","0.0",",6","35.0",",,,6","","","23.38","1,6","30.57",",,,6","16.19","1,,,6","4279","2,,,6"
"USC00310438","1930-09","35.4591","-80.1827","182.9","BADIN, NC US","","","171.6","2,6","7",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","13",",6","19300930",",2,6","","","","","19300908",",,6","19300904","+,,6","11.1","2,6,30,","","","","","15.5",",,6,08,","35.6",",6,04,+","","","0.0","6","0.0",",6","52.6",",,,6","","","24.52","2,6","30.85",",,,6","18.20","2,,,6","3685",",,,6"
"USC00310438","1930-10","35.4591","-80.1827","182.9","BADIN, NC US","","","5.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","19",",6","0",",6","19301027","+,1,6","","","","","19301030",",,6","19301017",",,6","-1.1","1,6,27,+","","","","","18.0",",,6,30,","29.4",",6,17,","1605.2",",,,6","135.6","6","135.6",",6","33.9",",,,6","","","13.98","1,6","21.26",",,,6","6.69","1,,,6","4160",",,,6"
"USC00310438","1930-11","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","13","2,6","0","1,6","2","1,6","0","1,6","19301128",",2,6","","","","","19301104",",,6","19301119",",1,6","-11.7","2,6,28,","","","","","23.6",",,6,04,","22.2","1,6,19,","767.0","1,,,6","416.1","6","280.5","1,6","69.6",",,,6","","","8.31","2,6","14.21","1,,,6","2.41","2,,,6","3652","2,,,6"
"USC00310438","1930-12","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","3,6","7",",6","7",",6","1",",6","","","","","0","1,6","24","1,6","2","2,6","0","2,6","0","2,6","19301203",",1,6","","","","","19301217",",,6","19301201",",2,6","-10.6","1,6,03,","","","","","31.2",",,6,17,","19.4","2,6,01,","","","865.2","6","449.1","2,6","129.2",",,,6","","","2.31","3,6","8.16","2,,,6","-3.53","1,,,6","4682",",,,6"
"USC00310438","1931-01","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","2,6","8",",6","7",",6","0",",6","","","","","0",",6","26",",6","1","2,6","0","2,6","0","2,6","19310116",",,6","","","","","19310113",",,6","19310126",",2,6","-10.0",",6,16,","","","","","14.0",",,6,13,","20.0","2,6,26,","","","1292.2","","427.0","2,6","55.1",",,,6","","","3.61","2,6","10.21","2,,,6","-2.98",",,,6","3411",",,,6"
"USC00310438","1931-02","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","0","1,6","0","1,6","19310201",",1,6","","","","","19310214",",,6","19310219",",1,6","-4.4","1,6,01,","","","","","19.1",",,6,14,","20.6","1,6,19,","353.3","5,,,6","1576.2","","284.0","1,6","33.1",",,,6","","","7.39","2,6","14.75","1,,,6","0.04","1,,,6","4011",",,,6"
"USC00310438","1931-03","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","4,6","8",",6","6",",6","0",",6","","","","","0","4,6","8","4,6","0",",6","2",",6","0",",6","19310311",",4,6","","","","","19310322",",,6","19310315",",,6","-2.2","4,6,11,","","","","","20.8",",,6,22,","21.7",",6,15,","586.8",",,,6","1852.4","","276.2",",6","64.6",",,,6","","","8.27","4,6","14.13",",,,6","2.41","4,,,6","6193",",,,6"
"USC00310438","1931-04","35.4591","-80.1827","182.9","BADIN, NC US","0.3","","0.3","2,6","14",",6","10",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","20",",6","0",",6","19310401",",2,6","","","","","19310406",",,6","19310412",",,6","0.0","2,6,01,","","","","","17.8",",,6,06,","28.9",",6,12,","762.1","3,,,6","1984.6","","132.2",",6","79.1",",,,6","","","13.70","2,6","21.67",",,,6","5.74","2,,,6","5097","1,,,6"
"USC00310438","1931-05","35.4591","-80.1827","182.9","BADIN, NC US","36.3","","36.0","2,6","9",",6","8",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","0",",6","19310525","+,2,6","","","","","19310521",",,6","19310531","+,,6","4.4","2,6,25,+","","","","","58.4",",,6,21,","30.0",",6,31,+","972.5","5,,,6","2024.2","","39.6",",6","155.0",",,,6","","","18.21","2,6","26.65",",,,6","9.77","2,,,6","4463",",,,6"
"USC00310438","1931-06","35.4591","-80.1827","182.9","BADIN, NC US","250.0","","213.7",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","19310605",",,6","","","","","19310606",",,6","19310629",",,6","12.2",",6,05,","","","","","2.0",",,6,06,","37.2",",6,29,","1854.0",",,,6","2024.2","","0.0",",6","3.3",",,,6","","","25.46",",6","32.83",",,,6","18.08",",,,6","3701",",,,6"
"USC00310438","1931-07","35.4591","-80.1827","182.9","BADIN, NC US","527.3","","277.3",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19310722",",,6","","","","","19310704",",,6","19310731",",,6","17.8",",6,22,","","","","","44.7",",,6,04,","37.2",",6,31,","2016.9",",,,6","0.0","","0.0",",6","90.2",",,,6","","","27.28",",6","33.43",",,,6","21.12",",,,6","3381",",,,6"
"USC00310438","1931-08","35.4591","-80.1827","182.9","BADIN, NC US","727.2","","199.9",",6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","19310822",",,6","","","","","19310821",",,6","19310809","+,,6","7.8",",6,22,","","","","","39.9",",,6,21,","36.1",",6,09,+","1392.0","3,,,6","1.4","","1.4",",6","175.2",",,,6","","","24.74",",6","30.73",",,,6","18.75",",,,6","3563","1,,,6"
"USC00310438","1931-09","35.4591","-80.1827","182.9","BADIN, NC US","908.3","","181.1","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","17",",6","19310929",",1,6","","","","","19310925",",,6","19310923",",,6","7.8","1,6,29,","","","","","7.6",",,6,25,","37.2",",6,23,","1613.2",",,,6","10.0","","8.6",",6","7.6",",,,6","","","24.28","1,6","31.24",",,,6","17.32","1,,,6","3335",",,,6"
"USC00310438","1931-10","35.4591","-80.1827","182.9","BADIN, NC US","950.4","","42.1",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","19311031","+,,6","","","","","19311028",",,6","19311006",",,6","1.1",",6,31,+","","","","","9.4",",,6,28,","32.8",",6,06,","1254.8",",,,6","64.3","","54.3",",6","12.7",",,,6","","","17.94",",6","26.09",",,,6","9.79",",,,6","3610","1,,,6"
"USC00310438","1932-07","35.4591","-80.1827","182.9","BADIN, NC US","","","255.7","2,6","6",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","21","2,6","19320703",",2,6","","","","","19320727",",,6","19320722","+,2,6","6.7","2,6,03,","","","","","18.3",",,6,27,","38.9","2,6,22,+","2184.4","3,,,6","0.3","6","0.3","2,6","63.9",",,,6","","","27.14","2,6","34.33","2,,,6","19.94","2,,,6","3772","2,,,6"
"USC00310438","1932-08","35.4591","-80.1827","182.9","BADIN, NC US","","","219.2","2,6","8",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","13","2,6","19320825","+,2,6","","","","","19320804",",,6","19320831",",2,6","15.0","2,6,25,+","","","","","16.0",",,6,04,","38.9","2,6,31,","1785.7","2,,,6","0.3","6","0.0","2,6","43.5",",,,6","","","25.89","2,6","32.18","2,,,6","19.60","2,,,6","3281","2,,,6"
"USC00310438","1932-09","35.4591","-80.1827","182.9","BADIN, NC US","","","101.4","4,6","7",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","7","3,6","19320930",",3,6","","","","","19320921",",,6","19320902",",3,6","6.1","3,6,30,","","","","","43.9",",,6,21,","38.3","3,6,02,","1216.7","3,,,6","10.5","6","10.2","3,6","79.6",",,,6","","","21.83","4,6","27.95","3,,,6","15.72","3,,,6","3622","3,,,6"
"USC00310438","1932-10","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19321016",",,6","","","","","","","","","124.2",",,6,16,","","","","","","","","","219.6",",,,6","","","","","","","","","",""
"USC00310438","1932-11","35.4591","-80.1827","182.9","BADIN, NC US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19321106",",,6","","","","","","","","","28.2",",,6,06,","","","","","","","","","84.9",",,,6","","","","","","","","","",""
"USC00310438","1932-12","35.4591","-80.1827","182.9","BADIN, NC US","","","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19321211",",,6","","","","","","","","","50.5",",,6,11,","","","","","","","","","162.5",",,,6","","","","","","","","","",""
"USC00310438","1933-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19330108",",1,6","","","","","","","","","23.9","1,,6,08,","","","","","","","","","55.3","1,,,6","","","","","","","","","",""
"USC00310438","1933-02","35.4591","-80.1827","182.9","BADIN, NC US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330210","+,,6","","","","","","","","","15.2",",,6,10,+","","","","","","","","","74.1",",,,6","","","","","","","","","",""
"USC00310438","1933-03","35.4591","-80.1827","182.9","BADIN, NC US","","","1.1","4,6","8",",6","6",",6","1",",6","","","","","0","4,6","7","4,6","0","4,6","8","4,6","0","4,6","19330305",",4,6","","","","","19330314",",,6","19330319",",4,6","-3.9","4,6,05,","","","","","26.9",",,6,14,","25.6","4,6,19,","","","","","199.6","4,6","69.0",",,,6","","","10.98","4,6","17.63","4,,,6","4.33","4,,,6","",""
"USC00310438","1933-04","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330411",",,6","","","","","","","","","15.7",",,6,11,","","","","","","","","","48.7",",,,6","","","","","","","","","",""
"USC00310438","1933-05","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330502",",,6","","","","","","","","","13.2",",,6,02,","","","","","","","","","55.2",",,,6","","","","","","","","","",""
