"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00328049","1979-02","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","7",",0","1",",0","0",",0","","","4",",0","","","19790223",",,0","","","19790223",",,0","","","127",",,0,23,","3.6",",,0,23,","12.2",",,,0","249",",,,0"
"USC00328049","1979-03","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","5","1,0","4","1,0","0","1,0","","","6",",0","","","19790321",",,0","","","19790321",",1,0","","","127",",,0,21,","9.1","1,,0,21,","21.5","1,,,0","381",",,,0"
"USC00328049","1979-04","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","12","2,0","3","2,0","0","2,0","","","1",",0","","","19790404",",,0","","","19790423",",2,0","","","51",",,0,04,","12.7","2,,0,23,","46.9",",a,,0","293",",a,,0"
"USC00328049","1979-05","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","10",",0","7",",0","0",",0","0",",0","1",",0","19790531","+,,0","19790505",",,0","","","19790529",",,0","0",",,0,31,+","51",",,0,05,","11.9",",,0,29,","54.2",",,,0","51",",,,0"
"USC00328049","1979-07","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","2",",0","2",",0","0",",0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790709",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,09,","16.7",",,,0","0",",,,0"
"USC00328049","1979-08","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","1",",0","1",",0","0",",0","0",",0","0",",0","19790831","+,,0","19790831","+,,0","","","19790804",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","8.9",",,,0","0",",,,0"
"USC00328049","1980-03","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","","","","","","","","","2",",0","","","19800319",",,0","","","","","","","127",",,0,19,","","","","","229",",,,0"
"USC00328049","1980-04","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","0","2,0","0","2,0","0","2,0","0","5,0","0",",0","19800430","+,5,0","19800430","+,,0","","","19800430","+,2,0","0","5,,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","33.5",",a,,0","305",",a,,0"
"USC00328049","1980-05","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800504",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","0.0",",T,,0","0",",,,0"
"USC00328049","1980-07","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","6",",0","4",",0","1",",0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","5","","19800714",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","43.4",",,,0","0",",,,0"
"USC00328049","1981-01","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","2",",0","2",",0","1",",0","","","2",",0","","","19810126",",,0","","","19810126",",,0","","","356",",,0,26,","26.2",",,0,26,","30.0",",,,0","483",",,,0"
"USC00328049","1981-02","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","0",",0","0",",0","0",",0","","","0",",0","","","19810208","+,,0","","","19810208","+,,0","","","0",",T,0,08,+","0.0",",T,0,08,+","0.0",",T,,0","0",",T,,0"
"USC00328049","1981-03","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","19810331","+,,0","19810331","+,,0","","","19810331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00328049","1981-04","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","2",",0","2",",0","0",",0","0",",0","0",",0","19810430","+,,0","19810430","+,,0","","","19810429",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","12.2",",,,0","0",",,,0"
"USC00328049","1981-05","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","3",",0","3",",0","0",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810523",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","11.4",",,,0","0",",,,0"
"USC00328049","1981-06","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","9",",0","7",",0","0",",0","0",",0","0",",0","19810630","+,,0","19810630","+,,0","","","19810614",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,14,","63.2",",,,0","0",",,,0"
"USC00328049","1981-07","48.98333","-101.96667","488.0","SHERWOOD 15 W, ND US","4",",0","3",",0","1",",0","0",",0","0",",0","19810731","+,,0","19810731","+,,0","2","","19810702",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","53.6",",,,0","0",",,,0"
