"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235999","1893-01","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","0.0","6","0.0","3,6","2",",6","0",",6","0",",6","","","0",",6","0","2,6","28","2,6","24","1,6","0","1,6","0","1,6","18930126","+,2,6","","","18930127",",,6","18930127",",,6","18930125","+,1,6","-16.7","2,6,26,+","","","13",",,6,27,","1.3",",,6,27,","7.8","1,6,25,+","","","729.8","1,6","2.1",",,,6","21",",,,6","-7.56","3,6","-2.44","1,,,6","-12.68","2,,,6"
"USC00235999","1893-02","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","3",",6","7",",6","28",",6","16","1,6","0","1,6","0","1,6","18930206",",,6","","","18930217",",,6","18930217",",,6","18930227",",1,6","-27.2",",6,06,","","","185",",,6,17,","18.5",",,6,17,","10.0","1,6,27,","","","670.7","1,6","48.0",",,,6","287",",,,6","-6.72","1,6","-1.13","1,,,6","-12.32",",,,6"
"USC00235999","1893-03","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","0.0","6","0.0","2,6","5","3,6","5","3,6","1","3,6","","","0",",6","0","1,6","27","1,6","7","1,6","1","1,6","0","1,6","18930318","+,1,6","","","18930317",",,6","18930308",",3,6","18930331",",1,6","-16.7","1,6,18,+","","","13",",,6,17,","26.9","3,,6,08,","22.8","1,6,31,","","","572.6","1,6","58.9","3,,,6","13",",,,6","-1.51","2,6","6.87","1,,,6","-9.89","1,,,6"
"USC00235999","1893-04","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","0.0","6","0.0","2,6","","","","","","","","","0",",6","0","1,6","9","1,6","0","1,6","5","1,6","0","1,6","18930413",",1,6","","","18930423","+,,6","","","18930410",",1,6","-4.4","1,6,13,","","","0",",T,6,23,+","","","25.6","1,6,10,","","","328.2","1,6","","","0",",T,,6","6.83","2,6","12.05","1,,,6","1.60","1,,,6"
"USC00235999","1893-05","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","27.6","6","27.6","2,6","5",",6","5",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","18930506",",1,6","","","","","18930524",",,6","18930520",",1,6","3.3","1,6,06,","","","","","92.5",",,6,24,","31.1","1,6,20,","","","97.8","1,6","214.6",",,,6","","","16.14","2,6","21.58","1,,,6","10.71","1,,,6"
"USC00235999","1893-06","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","203.7","6","176.1","1,6","7",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","2",",6","18930603",",1,6","","","","","18930621",",,6","18930621",",,6","12.2","1,6,03,","","","","","86.4",",,6,21,","36.7",",6,21,","","","0.0",",6","178.1",",,,6","","","24.54","1,6","28.86",",,,6","20.23","1,,,6"
"USC00235999","1893-07","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","442.9","6","239.2",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","18930711",",,6","","","","","18930715",",,6","18930719","+,,6","15.6",",6,11,","","","","","41.9",",,6,15,","34.4",",6,19,+","0.0","6","0.0",",6","81.8",",,,6","","","26.05",",6","30.85",",,,6","21.25",",,,6"
"USC00235999","1893-09","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","128.3",",6","6",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","23",",6","10",",6","18930925",",,6","","","","","18930929",",,6","18930921","+,,6","0.0",",6,25,","","","","","41.7",",,6,29,","34.4",",6,21,+","","","52.7",",6","89.7",",,,6","","","20.85",",6","26.66",",,,6","15.05",",,,6"
"USC00235999","1893-10","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","4.5","3,6","1",",6","1",",6","0",",6","","","","","0","2,6","7","2,6","0","1,6","14","1,6","0","1,6","18931028",",2,6","","","","","18931012",",,6","18931001",",1,6","-6.7","2,6,28,","","","","","13.7",",,6,12,","31.1","1,6,01,","","","200.6","1,6","13.7",",,,6","","","11.60","3,6","18.37","1,,,6","4.83","2,,,6"
"USC00235999","1893-11","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","3",",6","3",",6","0",",6","","","","","","","","","5","5,6","1","5,6","0","5,6","","","","","","","18931126",",,6","18931102",",5,6","","","","","","","16.3",",,6,26,","21.1","5,6,02,","","","","","36.7",",,,6","","","","","9.42","5,,,6","",""
"USC00235999","1893-12","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","18931229","+,,6","","","","","","","","","0",",T,6,29,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00235999","1894-01","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","3",",6","2",",6","1",",6","","","0",",6","2","4,6","23","4,6","13","5,6","0","5,6","0","5,6","18940124",",4,6","","","18940124",",,6","18940121",",,6","18940116",",5,6","-26.1","4,6,24,","","","20",",,6,24,","36.1",",,6,21,","18.9","5,6,16,","","","","","59.7",",,,6","20",",,,6","-3.21","7,6","1.29","5,,,6","-7.71","4,,,6"
"USC00235999","1894-02","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18940212",",,6","18940212",",,6","","","","","","","356",",,6,12,","35.6",",,6,12,","","","","","","","47.3",",,,6","356",",,,6","","","","","",""
"USC00235999","1894-03","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","1.4","4,6","5","1,6","4","1,6","0","1,6","","","0",",6","0","2,6","11","2,6","1","3,6","2","3,6","0","3,6","18940326","+,2,6","","","18940328",",,6","18940304",",1,6","18940321",",3,6","-13.3","2,6,26,+","","","0",",T,6,28,","11.2","1,,6,04,","25.6","3,6,21,","","","304.6","3,6","35.5","1,,,6","0",",T,,6","7.10","4,6","11.66","3,,,6","2.54","2,,,6"
"USC00235999","1894-06","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","312.4",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","18940601",",,6","","","","","18940615",",,6","18940626","+,,6","17.8",",6,01,","","","","","31.5",",,6,15,","35.6",",6,26,+","","","0.0",",6","120.9",",,,6","","","28.75",",6","32.27",",,,6","25.23",",,,6"
"USC00235999","1894-12","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","0","2,6","0","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","18941226","+,,6","18941224","+,2,6","","","","","","","0",",T,6,26,+","0.0","2,T,6,24,+","","","","","","","0.0","2,T,,6","0",",T,,6","","","","","",""
"USC00235999","1948-12","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","8",",0","6",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","19481225",",,0","19481224",",,0","19481224",",,0","","","","","178",",,0,25,","152",",,0,24,","15.2",",,0,24,","","","","","","","38.0",",,,0","203",",,,0","","","","","",""
"USC00235999","1949-01","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","10",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19490128","+,,0","19490127",",,0","","","","","","","127",",,0,28,+","22.9",",,0,27,","","","","","","","114.3",",,,0","387",",,,0","","","","","",""
"USC00235999","1949-02","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","9",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19490213",",,0","19490213",",,0","","","","","","","25",",,0,13,","15.2",",,0,13,","","","","","","","31.8",",,,0","25",",,,0","","","","","",""
"USC00235999","1949-03","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","5",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","19490331","+,1,0","19490319","+,,0","19490330",",,0","","","","","0","1,,0,31,+","0",",T,0,19,+","17.8",",,0,30,","","","","","","","49.4",",,,0","0",",T,,0","","","","","",""
"USC00235999","1949-04","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","","","","","","","30.4",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-05","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,08,","","","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-06","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","10","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490614",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6","2,,0,14,","","","","","","","130.3",",a,,0","0",",,,0","","","","","",""
"USC00235999","1949-07","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","","","","","","","155.2",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-08","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","","","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-09","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,11,","","","","","","","139.3",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-10","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","","","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-11","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","2",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","19491130","+,1,0","19491130","+,,0","19491113",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","","","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00235999","1949-12","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","","","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00235999","1950-01","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","7",",0","6",",0","1",",0","0","4,0","0","2,0","","","","","","","","","","","","","19500131","+,4,0","19500130",",2,0","19500113",",,0","","","","","0","4,,0,31,+","3","2,,0,30,","44.5",",,0,13,","","","","","","","81.7",",,,0","3","2,,,0","","","","","",""
"USC00235999","1950-02","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","9.4",",,0,12,","","","","","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00235999","1950-03","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500320","+,,0","19500320",",,0","","","","","0",",,0,31,+","0",",T,0,20,+","9.7",",,0,20,","","","","","","","18.1",",,,0","0",",T,,0","","","","","",""
"USC00235999","1950-04","39.98333","-92.81667","292.9","NEW BOSTON 3 NE, MO US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","19500404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,04,","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
