"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182691","1968-05","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","18.9",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19680507",",,0","19680531","+,,0","19680531","+,,0","4","","19680528",",,0","19680517","+,,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,28,","27.8",",0,17,+","","","59.3",",0","124.9",",,,0","0",",,,0","17.03",",0","21.72",",,,0","12.34",",,,0"
"USC00182691","1968-06","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","138.1","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","19680621","+,,0","19680630","+,,0","19680630","+,,0","7","","19680612",",,0","19680630",",1,0","12.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,12,","33.9","1,0,30,","","","0.0","1,0","134.7",",,,0","0",",,,0","23.12","1,0","27.95","1,,,0","18.28",",,,0"
"USC00182691","1968-07","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","228.5","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","19680730",",,0","19680731","+,,0","19680731","+,,0","2","","19680715",",,0","19680702","+,1,0","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","34.4","1,0,02,+","0.0","","0.0","1,0","60.5",",,,0","0",",,,0","25.95","1,0","30.68","1,,,0","21.22",",,,0"
"USC00182691","1968-08","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","203.0","3,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","11","3,0","19680830",",2,0","19680831","+,,0","19680831","+,,0","7","","19680818","+,,0","19680825","+,3,0","12.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,+","34.4","3,0,25,+","0.0","","0.0","3,0","94.9",",,,0","0",",,,0","25.62","3,0","30.22","3,,,0","21.03","2,,,0"
"USC00182691","1968-09","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","1","","19680903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","","","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00182691","1968-10","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","21.9","2,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","14","1,0","0","1,0","19681031",",2,0","19681031","+,,0","19681031","+,,0","2","","19681019",",,0","19681002",",1,0","1.7","2,0,31,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","27.2","1,0,02,","","","79.8","1,0","91.2",",,,0","0",",,,0","16.32","2,0","20.53","1,,,0","12.10","2,,,0"
"USC00182691","1968-11","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","","","12",",0","8",",0","2",",0","0",",0","1",",0","0","4,0","4","4,0","0","3,0","1","3,0","0","3,0","19681121",",4,0","19681130","+,,0","19681119",",,0","","","19681112",",,0","19681102",",3,0","-2.2","4,0,21,","0",",,0,30,+","25",",,0,19,","35.6",",,0,12,","23.9","3,0,02,","","","","","107.9",",,,0","25",",,,0","9.62","6,0","13.96","3,,,0","5.28","4,,,0"
"USC00182691","1968-12","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19681231","+,,0","19681208",",,0","","","19681223",",2,0","","","","","0",",,0,31,+","0",",T,0,08,","12.7","2,,0,23,","","","","","","","29.9","2,,,0","0",",T,,0","","","","","",""
"USC00182691","1969-01","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","","","6","2,0","4","2,0","0","2,0","0",",0","1",",0","","","","","","","","","","","","","19690131","+,,0","19690107",",,0","","","19690121",",2,0","","","","","0",",,0,31,+","25",",,0,07,","12.2","2,,0,21,","","","","","","","43.3",",a,,0","25",",,,0","","","","","",""
"USC00182691","1969-02","39.01972","-76.23083","6.1","EASTERN NECK ISLAND, MD US","","","","","3","2,0","3","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","19690228","+,1,0","19690227",",1,0","","","19690220",",2,0","","","","","0","1,,0,28,+","0","1,T,0,27,","12.7","2,,0,20,","","","","","","","68.1",",a,,0","0","1,T,,0","","","","","",""
