"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00117014","1948-07","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","8",",0","5",",0","2",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480714",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","99.9",",,,0","0",",,,0"
"USC00117014","1948-08","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480829",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","22.4",",,,0","0",",,,0"
"USC00117014","1948-09","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480908",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","67.6",",,,0","0",",,,0"
"USC00117014","1948-10","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","32.8",",,,0","0",",,,0"
"USC00117014","1948-11","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481109",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,09,","42.1",",,,0","0",",,,0"
"USC00117014","1948-12","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","8",",0","5",",0","0",",0","","","","","","","","","","","","","19481228",",,0","","","","","16.0",",,0,28,","53.4",",,,0","",""
"USC00117014","1949-01","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","12",",0","8",",0","0",",0","","","","","","","","","","","","","19490127",",,0","","","","","22.4",",,0,27,","70.0",",,,0","",""
"USC00117014","1949-02","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","8","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19490221",",2,0","","","","","5.1","2,,0,21,","42.5",",a,,0","",""
"USC00117014","1949-03","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","9",",0","6",",0","1",",0","","","","","","","","","","","","","19490330",",,0","","","","","40.6",",,0,30,","85.6",",,,0","",""
"USC00117014","1949-04","41.6752","-89.9374","184.4","PROPHETSTOWN, IL US","5",",0","3",",0","0",",0","","","","","","","","","","","","","19490414",",,0","","","","","10.7",",,0,14,","29.5",",,,0","",""
