"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006032125","2010-10","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","","","0.0","5,C","5","1,C","2","1,C","0","1,C","0","5,C","8","5,C","0","3,C","3","3,C","0","3,C","20101029",",5,C","20101026",",1,C","20101005",",3,C","-4.2","5,C,29,","14.4","1,,C,26,","22.6","3,C,05,","","","283.2","3,C","21.0","1,,,C","7.49","5,C","12.30","3,,,C","2.67","5,,,C","","","",""
"CA006032125","2010-11","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","","","0.0","2,C","14","1,C","6","1,C","0","1,C","1","2,C","23","2,C","15","2,C","0","2,C","0","2,C","20101124",",2,C","20101129",",1,C","20101110",",2,C","-18.1","2,C,24,","11.8","1,,C,29,","14.9","2,C,10,","","","579.6","2,C","39.8","1,,,C","-2.37","2,C","1.41","2,,,C","-6.14","2,,,C","","","",""
"CA006032125","2010-12","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","","","0.0","5,C","4","3,C","0","3,C","0","3,C","12","5,C","26","5,C","27","4,C","0","4,C","0","4,C","20101213",",5,C","20101230",",3,C","20101228",",4,C","-30.6","5,C,13,","1.1","3,,C,30,","-1.5","4,C,28,","","","831.7","4,C","2.3","3,,,C","-13.66","5,C","-9.98","4,,,C","-17.33","5,,,C","","","",""
"CA006032125","2011-01","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","20",",C","31",",C","31",",C","0",",C","0",",C","20110121",",,C","20110128","+,,C","20110127",",,C","-33.0",",C,21,","0.8",",,C,28,+","-6.6",",C,27,","","","1091.1",",C","4.9",",,,C","-16.86",",C","-12.98",",,,C","-20.75",",,,C","","","",""
"CA006032125","2011-02","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","5,C","","","","","","","15","5,C","23","5,C","20","5,C","0","5,C","0","5,C","20110226",",5,C","","","20110216",",5,C","-27.8","5,C,26,","","","6.5","5,C,16,","","","718.3","5,C","","","-12.90","5,C","-7.69","5,,,C","-18.10","5,,,C","","","",""
"CA006032125","2011-03","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","1,C","6",",C","2",",C","0",",C","9","1,C","29","1,C","15","1,C","0","1,C","0","1,C","20110302",",1,C","20110320",",,C","20110315",",1,C","-27.3","1,C,02,","6.3",",,C,20,","8.6","1,C,15,","","","752.9","1,C","11.4",",,,C","-6.76","1,C","-1.30","1,,,C","-12.23","1,,,C","","","",""
"CA006032125","2011-04","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","1,C","8","1,C","4","1,C","0","1,C","0","1,C","18","1,C","1","1,C","0","1,C","0","1,C","20110418",",1,C","20110410",",1,C","20110429",",1,C","-12.1","1,C,18,","19.6","1,,C,10,","19.2","1,C,29,","","","442.9","1,C","41.3","1,,,C","3.06","1,C","8.12","1,,,C","-2.00","1,,,C","","","",""
"CA006032125","2011-05","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","1.6","C","1.6","1,C","10","1,C","6","1,C","0","1,C","0","1,C","5","1,C","0","1,C","7","1,C","0","1,C","20110502",",1,C","20110521",",1,C","20110519",",1,C","-5.2","1,C,02,","12.1","1,,C,21,","26.3","1,C,19,","","","235.7","1,C","37.9","1,,,C","10.53","1,C","16.49","1,,,C","4.57","1,,,C","","","",""
"CA006032125","2011-06","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","14.1","C","12.5","3,C","11","2,C","8","2,C","0","2,C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","20110605","+,3,C","20110627",",2,C","20110617",",3,C","4.4","3,C,05,+","12.3","2,,C,27,","28.0","3,C,17,","","","73.4","3,C","61.4","2,,,C","16.08","3,C","21.26","3,,,C","10.90","3,,,C","","","",""
"CA006032125","2011-07","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","90.6","C","76.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","20110723",",,C","20110704",",,C","20110719",",,C","9.7",",C,23,","16.2",",,C,04,","33.4",",C,19,","12.6","C","12.6",",C","45.4",",,,C","20.40",",C","25.79",",,,C","15.00",",,,C","","","",""
