"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00173295","2021-02","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","9",",7","7",",7","1",",7","28",",7","6",",7","0",",7","28",",7","16",",7","0",",7","0",",7","2","","","","20210212",",,7","20210223",",,7","20210202",",,7","","","20210202",",,7","20210224",",,7","-16.1",",7,12,","254",",,7,23,","114",",,7,02,","27.7",",,7,02,","8.9",",7,24,","2679.5","7","624.3",",7","80.3",",,,7","381",",,,7","-3.96",",7","-0.13",",,,7","-7.79",",,,7","",""
"USC00173295","2021-03","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","7",",7","4",",7","1",",7","21",",7","0",",7","0",",7","24",",7","3",",7","0",",7","0",",7","6","","","","20210302",",,7","20210301",",,7","20210314","+,,7","1","","20210328",",,7","20210323",",,7","-15.0",",7,02,","203",",,7,01,","0",",T,7,14,+","26.9",",,7,28,","17.8",",7,23,","3207.8","7","528.3",",7","46.8",",,,7","0",",T,,7","1.29",",7","6.83",",,,7","-4.25",",,,7","",""
"USC00173295","2021-04","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2",",7","0",",7","2","","","","20210403",",,7","20210430","+,,7","20210416",",,7","","","20210430","+,,7","20210410",",,7","-6.1",",7,03,","0",",,7,30,+","23",",,7,16,","20.6",",,7,30,+","23.9",",7,10,","3521.1","7","313.3",",7","100.2",",,,7","23",",,,7","7.89",",7","13.26",",,,7","2.52",",,,7","",""
"USC00173295","2021-05","43.8925","-70.2544","115.2","GRAY, ME US","9.4","7","9.4",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","1",",7","","","","","20210508",",,7","20210531","+,,7","20210531","+,,7","2","","20210530",",,7","20210526",",,7","2.8",",7,08,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,30,","33.3",",7,26,","3679.7","7","158.6",",7","54.5",",,,7","0",",,,7","13.52",",7","19.26",",,,7","7.78",",,,7","",""
"USC00173295","2021-06","43.8925","-70.2544","115.2","GRAY, ME US","108.9","7","99.5",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","2","","","","20210601",",,7","20210630","+,,7","20210630","+,,7","1","","20210622","+,,7","20210629","+,,7","8.9",",7,01,","0",",,7,30,+","0",",,7,30,+","4.6",",,7,22,+","35.0",",7,29,+","3700.5","7","20.8",",7","21.2",",,,7","0",",,,7","20.95",",7","26.64",",,,7","15.27",",,,7","",""
"USC00173295","2021-07","43.8925","-70.2544","115.2","GRAY, ME US","162.1","7","53.2",",7","20",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","6","","","","20210705",",,7","20210731","+,,7","20210731","+,,7","1","","20210709",",,7","20210716",",,7","8.3",",7,05,","0",",,7,31,+","0",",,7,31,+","72.1",",,7,09,","31.1",",7,16,","23.9","7","23.9",",7","266.0",",,,7","0",",,,7","19.28",",7","23.57",",,,7","14.98",",,,7","",""
"USC00173295","2021-08","43.8925","-70.2544","115.2","GRAY, ME US","275.2","7","113.1",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","9","","","","20210816",",,7","20210831","+,,7","20210831","+,,7","1","","20210819",",,7","20210826","+,,7","12.2",",7,16,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,19,","32.2",",7,26,+","28.6","7","4.7",",7","43.1",",,,7","0",",,,7","21.83",",7","26.51",",,,7","17.15",",,,7","",""
"USC00173295","2021-09","43.8925","-70.2544","115.2","GRAY, ME US","288.7","7","13.5",",7","17",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","5","","","","20210930","+,,7","20210930","+,,7","20210930","+,,7","1","","20210909",",,7","20210918",",,7","7.8",",7,30,+","0",",,7,30,+","0",",,7,30,+","34.3",",,7,09,","26.1",",7,18,","72.8","7","44.2",",7","135.2",",,,7","0",",,,7","17.31",",7","21.89",",,,7","12.73",",,,7","",""
"USC00173295","2021-10","43.8925","-70.2544","115.2","GRAY, ME US","288.7","7","0.0",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5","","","","20211024",",,7","20211031","+,,7","20211031","+,,7","","","20211031",",,7","20211012",",,7","1.7",",7,24,","0",",,7,31,+","0",",,7,31,+","46.7",",,7,31,","23.9",",7,12,","272.6","7","199.8",",7","168.3",",,,7","0",",,,7","11.89",",7","15.76",",,,7","8.01",",,,7","",""
"USC00173295","2021-11","43.8925","-70.2544","115.2","GRAY, ME US","288.7","7","0.0",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","0",",7","0",",7","1","","","","20211130",",,7","20211130","+,,7","20211127",",,7","","","20211112",",,7","20211109",",,7","-8.3",",7,30,","0",",T,7,30,+","8",",,7,27,","44.5",",,7,12,","18.3",",7,09,","707.7","7","435.1",",7","82.8",",,,7","11",",,,7","3.83",",7","8.34",",,,7","-0.68",",,,7","",""
"USC00173295","2021-12","43.8925","-70.2544","115.2","GRAY, ME US","288.7","7","0.0",",7","16",",7","10",",7","0",",7","16",",7","4",",7","0",",7","30",",7","10",",7","0",",7","0",",7","4","","","","20211224","+,,7","20211229","+,,7","20211218",",,7","","","20211211",",,7","20211212","+,,7","-11.1",",7,24,+","178",",,7,29,+","64",",,7,18,","15.5",",,7,11,","12.8",",7,12,+","1306.6","7","598.9",",7","82.2",",,,7","285",",,,7","-0.99",",7","2.89",",,,7","-4.87",",,,7","",""
"USC00173295","2022-01","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","31",",7","4",",7","9",",7","30",",7","21",",7","0",",7","0",",7","2","","","","20220127",",,7","20220131","+,,7","20220129",",,7","","","20220117",",,7","20220117",",,7","-22.8",",7,27,","305",",,7,31,+","206",",,7,29,","24.4",",,7,17,","6.7",",7,17,","2122.0","7","815.4",",7","55.1",",,,7","447",",,,7","-7.97",",7","-2.90",",,,7","-13.04",",,,7","",""
"USC00173295","2022-02","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","12",",7","6",",7","1",",7","28",",7","2",",7","0",",7","27",",7","13",",7","0",",7","0",",7","1","","","","20220206",",,7","20220202","+,,7","20220225",",,7","","","20220204",",,7","20220223",",,7","-17.2",",7,06,","279",",,7,02,+","130",",,7,25,","37.8",",,7,04,","17.2",",7,23,","2732.1","7","610.1",",7","98.6",",,,7","230",",,,7","-3.46",",7","2.10",",,,7","-9.01",",,,7","",""
"USC00173295","2022-03","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","13",",7","9",",7","0",",7","18",",7","3",",7","0",",7","24",",7","6",",7","0",",7","0",",7","3","","","","20220304","+,,7","20220303",",,7","20220303","+,,7","","","20220319",",,7","20220318",",,7","-15.0",",7,04,+","254",",,7,03,","46",",,7,03,+","18.0",",,7,19,","19.4",",7,18,","3253.9","7","521.8",",7","81.4",",,,7","148",",,,7","1.50",",7","6.75",",,,7","-3.75",",,,7","",""
"USC00173295","2022-04","43.8925","-70.2544","115.2","GRAY, ME US","0.0","7","0.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","0",",7","0",",7","4","","","","20220403",",,7","20220430","+,,7","20220428","+,,7","","","20220408",",,7","20220412",",,7","-0.6",",7,03,","0",",,7,30,+","0",",T,7,28,+","30.7",",,7,08,","18.3",",7,12,","3583.3","7","329.4",",7","106.8",",,,7","0",",T,,7","7.35",",7","12.35",",,,7","2.36",",,,7","",""
"USC00173295","2022-05","43.8925","-70.2544","115.2","GRAY, ME US","14.2","7","14.2",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","7","","","","20220509","+,,7","20220531","+,,7","20220531","+,,7","","","20220504",",,7","20220514",",,7","2.2",",7,09,+","0",",,7,31,+","0",",,7,31,+","11.4",",,7,04,","31.1",",7,14,","3721.4","7","138.1",",7","27.3",",,,7","0",",,,7","14.34",",7","20.41",",,,7","8.26",",,,7","",""
"USC00173295","2022-06","43.8925","-70.2544","115.2","GRAY, ME US","42.5","7","28.3",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","5","","","","20220601",",,7","20220630","+,,7","20220630","+,,7","1","","20220609",",,7","20220625",",,7","7.8",",7,01,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,09,","31.7",",7,25,","3777.8","7","56.4",",7","64.4",",,,7","0",",,,7","17.40",",7","22.61",",,,7","12.18",",,,7","",""
"USC00173295","2022-07","43.8925","-70.2544","115.2","GRAY, ME US","182.1","7","139.6",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","2","","","","20220710",",,7","20220731","+,,7","20220731","+,,7","3","","20220718",",,7","20220723",",,7","12.8",",7,10,","0",",,7,31,+","0",",,7,31,+","16.5",",,7,18,","33.9",",7,23,","0.0","7","0.0",",7","71.5",",,,7","0",",,,7","22.84",",7","28.63",",,,7","17.05",",,,7","",""
"USC00173295","2022-08","43.8925","-70.2544","115.2","GRAY, ME US","294.8","7","112.7",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","8","","","","20220813",",,7","20220831","+,,7","20220831","+,,7","","","20220831",",,7","20220807",",,7","13.3",",7,13,","0",",,7,31,+","0",",,7,31,+","43.9",",,7,31,","34.4",",7,07,","2.0","7","2.0",",7","108.0",",,,7","0",",,,7","21.90",",7","27.08",",,,7","16.73",",,,7","",""
"USC00173295","2022-09","43.8925","-70.2544","115.2","GRAY, ME US","311.5","7","16.7",",7","12",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","4","","","","20220930",",,7","20220930","+,,7","20220930","+,,7","1","","20220905",",,7","20220910",",,7","3.3",",7,30,","0",",,7,30,+","0",",,7,30,+","41.1",",,7,05,","27.8",",7,10,","96.8","7","94.8",",7","156.8",",,,7","0",",,,7","15.73",",7","20.41",",,,7","11.05",",,,7","",""
"USC00173295","2022-10","43.8925","-70.2544","115.2","GRAY, ME US","311.5","7","0.0",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","2",",7","0",",7","9","","","","20221029",",,7","20221031","+,,7","20221031","+,,7","","","20221014",",,7","20221006",",,7","-0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","74.7",",,7,14,","22.8",",7,06,","331.4","7","234.6",",7","174.5",",,,7","0",",,,7","10.76",",7","15.86",",,,7","5.67",",,,7","",""
"USC00173295","2022-11","43.8925","-70.2544","115.2","GRAY, ME US","311.8","7","0.3",",7","10",",7","7",",7","2",",7","1",",7","1",",7","0",",7","18",",7","1",",7","5",",7","0",",7","3","","","","20221121",",,7","20221116",",,7","20221116",",,7","","","20221130",",,7","20221105",",,7","-9.4",",7,21,","25",",,7,16,","30",",,7,16,","29.2",",,7,30,","24.4",",7,05,","714.9","7","383.5",",7","112.4",",,,7","41",",,,7","5.56",",7","10.54",",,,7","0.58",",,,7","",""
"USC00173295","2022-12","43.8925","-70.2544","115.2","GRAY, ME US","311.8","7","0.0",",7","11",",7","5",",7","1",",7","7",",7","2",",7","0",",7","27",",7","10",",7","0",",7","0",",7","2","","","","20221225",",,7","20221218",",,7","20221217",",,7","","","20221223",",,7","20221203",",,7","-12.2",",7,25,","152",",,7,18,","102",",,7,17,","39.9",",,7,23,","11.7",",7,03,","1299.6","7","584.7",",7","99.2",",,,7","181",",,,7","-0.53",",7","2.92",",,,7","-3.98",",,,7","",""
"USC00173295","2023-01","43.8925","-70.2544","115.2","GRAY, ME US","0.0","D","0.0",",7","18",",7","14",",7","3",",7","22",",7","8",",7","0",",7","28",",7","14",",7","0",",7","0",",7","4","","","","20230121",",,7","20230131",",,7","20230123",",,7","","","20230126",",,7","20230101",",,7","-12.2",",7,21,","381",",,7,31,","262",",,7,23,","29.2",",,7,26,","11.1",",7,01,","1915.8","D","616.2",",7","159.5",",,,7","814",",,,7","-1.55",",7","1.83",",,,7","-4.92",",,,7","",""
"USC00173295","2023-02","43.8925","-70.2544","115.2","GRAY, ME US","0.0","D","0.0",",7","10",",7","4",",7","0",",7","28",",7","3",",7","3",",7","26",",7","11",",7","0",",7","0",",7","1","","","","20230204",",,7","20230202","+,,7","20230228",",,7","","","20230228",",,7","20230216",",,7","-27.2",",7,04,","381",",,7,02,+","191",",,7,28,","12.7",",,7,28,","13.3",",7,16,","2535.1","D","619.3",",7","41.5",",,,7","407",",,,7","-3.78",",7","1.31",",,,7","-8.88",",,,7","",""
"USC00173295","2023-03","43.8925","-70.2544","115.2","GRAY, ME US","0.0","D","0.0",",7","9",",7","6",",7","0",",7","31",",7","5",",7","0",",7","30",",7","0",",7","0",",7","0",",7","6","","","","20230301",",,7","20230305",",,7","20230304",",,7","","","20230304",",,7","20230321",",,7","-8.3",",7,01,","635",",,7,05,","287",",,7,04,","23.6",",,7,04,","11.7",",7,21,","3054.0","D","518.9",",7","69.3",",,,7","622",",,,7","1.59",",7","5.61",",,,7","-2.43",",,,7","23.2","1,7"
"USC00173295","2023-04","43.8925","-70.2544","115.2","GRAY, ME US","0.0","D","0.0",",7","11",",7","7",",7","1",",7","4",",7","0",",7","0",",7","9",",7","0",",7","2",",7","0",",7","5","","","","20230403",",,7","20230401",",,7","20230430","+,,7","","","20230430",",,7","20230414",",,7","-3.9",",7,03,","51",",,7,01,","0",",,7,30,+","58.9",",,7,30,","27.8",",7,14,","3370.3","D","316.3",",7","115.4",",,,7","0",",,,7","7.79",",7","12.65",",,,7","2.93",",,,7","20.1",",7"
"USC00173295","2023-05","43.8925","-70.2544","115.2","GRAY, ME US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",7"
"USC00173295","2023-06","43.8925","-70.2544","115.2","GRAY, ME US","","","19.8",",D","17",",D","11",",D","1",",D","0",",D","0",",D","0",",D","0",",D","0",",D","15",",D","0",",D","14","","","","20230604",",,D","20230630","+,,D","20230630","+,,D","2","","20230617",",,D","20230602","+,,D","5.0",",D,04,","0",",,D,30,+","0",",,D,30,+","34.5",",,D,17,","31.7",",D,02,+","","","79.1",",D","132.5",",,,D","0",",,,D","16.36",",D","20.73",",,,D","11.98",",,,D","13.4",",7"
"USC00173295","2023-07","43.8925","-70.2544","115.2","GRAY, ME US","","","112.2",",D","14","1,D","7","1,D","3","1,D","0",",D","0",",D","0",",D","0",",D","0",",D","28",",D","0",",D","10","","","","20230730",",,D","20230731","+,,D","20230731","+,,D","3","","20230729",",1,D","20230706","+,,D","12.8",",D,30,","0",",,D,31,+","0",",,D,31,+","61.7","1,,D,29,","31.7",",D,06,+","1.7","D","1.7",",D","156.7","1,,,D","0",",,,D","21.90",",D","26.31",",,,D","17.49",",,,D","12.5",",7"
"USC00173295","2023-08","43.8925","-70.2544","115.2","GRAY, ME US","","","45.4","1,D","14","1,D","8","1,D","1","1,D","0",",D","0",",D","0","1,D","0","1,D","0",",D","29",",D","0",",D","7","","","","20230823","+,1,D","20230831","+,,D","20230831","+,,D","4","","20230808",",1,D","20230821","+,,D","11.7","1,D,23,+","0",",,D,31,+","0",",,D,31,+","92.2","1,,D,08,","27.8",",D,21,+","8.4","D","6.7",",D","210.0","1,,,D","0",",,,D","19.62","1,D","24.00",",,,D","15.25","1,,,D","14.3",",7"
"USC00173295","2023-09","43.8925","-70.2544","115.2","GRAY, ME US","","","36.1","1,D","9",",D","6",",D","1",",D","0","2,D","0",",D","0","1,D","0","1,D","0","1,D","15","1,D","0","1,D","8","","","","20230928","+,1,D","20230930","+,2,D","20230930","+,,D","1","","20230918",",,D","20230905",",1,D","7.8","1,D,28,+","0","2,,D,30,+","0",",,D,30,+","40.9",",,D,18,","31.1","1,D,05,","63.1","D","54.7","1,D","94.9",",,,D","0",",,,D","17.69","1,D","22.07","1,,,D","13.31","1,,,D","21.5","1,7"
"USC00173295","2023-10","43.8925","-70.2544","115.2","GRAY, ME US","","","0.3",",D","9","1,D","5","1,D","0","1,D","0",",D","0",",D","0",",D","1",",D","0",",D","8",",D","0",",D","4","","","","20231031",",,D","20231031","+,,D","20231029",",,D","","","20231021",",1,D","20231003",",,D","-1.1",",D,31,","0",",,D,31,+","0",",T,D,29,","24.6","1,,D,21,","27.2",",D,03,","249.6","D","186.5",",D","84.1","1,,,D","0",",T,,D","12.33",",D","16.39",",,,D","8.26",",,,D","13.9",",7"
"USC00173295","2023-11","43.8925","-70.2544","115.2","GRAY, ME US","","","0.0",",D","5",",D","4",",D","2",",D","0",",D","0",",D","0",",D","24",",D","3",",D","0",",D","0",",D","2","","","","20231125",",,D","20231130","+,,D","20231122",",,D","1","","20231122",",,D","20231107",",,D","-8.3",",D,25,","0",",,D,30,+","3",",,D,22,","36.6",",,D,22,","15.0",",D,07,","733.9","D","484.3",",D","83.6",",,,D","3",",,,D","2.19",",D","6.47",",,,D","-2.09",",,,D","19.2",",7"
"USC00173295","2023-12","43.8925","-70.2544","115.2","GRAY, ME US","","","0.0",",D","11","1,D","8","1,D","3","1,D","7",",D","2",",D","0",",D","23",",D","8",",D","0",",D","0",",D","9","","","","20231207",",,D","20231207","+,,D","20231204",",,D","","","20231218",",1,D","20231218",",,D","-12.8",",D,07,","102",",,D,07,+","58",",,D,04,","70.6","1,,D,18,","13.9",",D,18,","1288.7","D","554.8",",D","192.0","1,,,D","115",",,,D","0.44",",D","3.62",",,,D","-2.75",",,,D","25.9",",7"
"USC00173295","2024-01","43.8925","-70.2544","115.2","GRAY, ME US","0.0","","0.0",",D","11",",D","10",",D","2",",D","25",",D","6","1,D","0",",D","29",",D","16",",D","0",",D","0",",D","2","","","","20240120",",,D","20240129",",,D","20240107",",1,D","","","20240110",",,D","20240110",",,D","-13.9",",D,20,","279",",,D,29,","229","1,,D,07,","64.0",",,D,10,","8.9",",D,10,","1964.4","","675.7",",D","178.5",",,,D","653","1,,,D","-3.46",",D","-0.18",",,,D","-6.75",",,,D","21.0",",7"
"USC00173295","2024-02","43.8925","-70.2544","115.2","GRAY, ME US","0.0","","0.0",",D","4",",D","2",",D","0",",D","28",",D","1",",D","0",",D","26",",D","7",",D","0",",D","0",",D","6","","","","20240225",",,D","20240201",",,D","20240216",",,D","","","20240228",",,D","20240210",",,D","-13.3",",D,25,","203",",,D,01,","36",",,D,16,","4.8",",,D,28,","11.7",",D,10,","2539.2","","574.8",",D","9.1",",,,D","57",",,,D","-1.49",",D","2.94",",,,D","-5.92",",,,D","21.5",",7"
"USC00173295","2024-03","43.8925","-70.2544","115.2","GRAY, ME US","0.0","","0.0",",D","15",",D","12",",D","3",",D","9",",D","2",",D","0",",D","18",",D","1",",D","0",",D","0",",D","7","","","","20240301",",,D","20240325","+,,D","20240323",",,D","","","20240310",",,D","20240306","+,,D","-12.2",",D,01,","229",",,D,25,+","218",",,D,23,","80.5",",,D,10,","12.8",",D,06,+","3022.6","","483.4",",D","256.2",",,,D","271",",,,D","2.74",",D","6.71",",,,D","-1.23",",,,D","21.0",",7"
"USC00173295","2024-04","43.8925","-70.2544","115.2","GRAY, ME US","0.0","","0.0",",D","10","1,D","8","1,D","2","1,D","6",",D","2",",D","0",",D","10",",D","1",",D","0",",D","0",",D","2","","","","20240425",",,D","20240405",",,D","20240404",",,D","1","","20240404",",1,D","20240429",",,D","-3.3",",D,25,","432",",,D,05,","384",",,D,04,","43.7","1,,D,04,","20.6",",D,29,","3370.4","","347.8",",D","124.8","1,,,D","458",",,,D","6.74",",D","11.74",",,,D","1.74",",,,D","21.5","1,7"
"USC00173295","2024-05","43.8925","-70.2544","115.2","GRAY, ME US","12.5","","12.5",",D","10",",D","5",",D","0",",D","0","1,D","0",",D","0",",D","0",",D","0",",D","13",",D","0",",D","3","","","","20240511",",,D","20240531","+,1,D","20240531","+,,D","","","20240528",",,D","20240522",",,D","2.2",",D,11,","0","1,,D,31,+","0",",,D,31,+","15.5",",,D,28,","31.7",",D,22,","3521.2","","150.8",",D","57.0",",,,D","0",",,,D","13.87",",D","18.83",",,,D","8.91",",,,D","14.8","1,7"
"USC00173295","2024-06","43.8925","-70.2544","115.2","GRAY, ME US","61.7","","49.2",",D","12",",D","8",",D","0",",D","0","1,D","0",",D","0",",D","0",",D","0",",D","26",",D","2",",D","","","","","20240602",",,D","20240630","+,1,D","20240630","+,,D","","","20240605",",,D","20240620",",,D","8.3",",D,02,","0","1,,D,30,+","0",",,D,30,+","18.8",",,D,05,","33.3",",D,20,","3547.5","","26.3",",D","85.4",",,,D","0",",,,D","19.10",",D","24.47",",,,D","13.72",",,,D","",""
