"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00470268","1894-12","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","3",",6","1",",6","","","1","","","","18941215",",,6","","","28.7",",,6,15,","39.1",",,,6","",""
"USC00470268","1895-01","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","4",",6","0",",6","3",",6","","","18950118",",,6","18950120",",,6","102",",,6,18,","15.2",",,6,20,","34.3",",,,6","191",",,,6"
"USC00470268","1895-02","45.416667","-91.316667",,"APPOLONIA, WI US","1",",6","1",",6","0",",6","1",",6","","","18950206",",,6","18950206",",,6","25",",,6,06,","2.5",",,6,06,","2.5",",,,6","25",",,,6"
"USC00470268","1895-03","45.416667","-91.316667",,"APPOLONIA, WI US","1",",6","1",",6","0",",6","","","","","","","18950323",",,6","","","13.5",",,6,23,","13.5",",,,6","",""
"USC00470268","1895-04","45.416667","-91.316667",,"APPOLONIA, WI US","6",",6","5",",6","0",",6","1",",6","","","18950411",",,6","18950426",",,6","25",",,6,11,","15.2",",,6,26,","38.7",",,,6","35",",,,6"
"USC00470268","1895-05","45.416667","-91.316667",,"APPOLONIA, WI US","7",",6","7",",6","1",",6","","","","","","","18950510",",,6","","","33.5",",,6,10,","99.0",",,,6","",""
"USC00470268","1895-06","45.416667","-91.316667",,"APPOLONIA, WI US","10",",6","10",",6","1",",6","","","","","","","18950609",",,6","","","27.7",",,6,09,","110.8",",,,6","",""
"USC00470268","1895-07","45.416667","-91.316667",,"APPOLONIA, WI US","8",",6","8",",6","1",",6","","","","","","","18950721",",,6","","","42.4",",,6,21,","125.8",",,,6","",""
"USC00470268","1895-08","45.416667","-91.316667",,"APPOLONIA, WI US","9",",6","5",",6","0",",6","","","","","","","18950814",",,6","","","14.2",",,6,14,","41.3",",,,6","",""
"USC00470268","1895-09","45.416667","-91.316667",,"APPOLONIA, WI US","6",",6","4",",6","1",",6","","","","","","","18950921",",,6","","","77.5",",,6,21,","126.7",",,,6","",""
"USC00470268","1895-10","45.416667","-91.316667",,"APPOLONIA, WI US","2",",6","1",",6","0",",6","0",",6","","","18951027",",,6","18951014",",,6","0",",T,6,27,","6.9",",,6,14,","9.2",",,,6","0",",T,,6"
"USC00470268","1895-11","45.416667","-91.316667",,"APPOLONIA, WI US","3",",6","3",",6","0",",6","2",",6","","","18951114",",,6","18951105",",,6","51",",,6,14,","13.5",",,6,05,","18.8",",,,6","76",",,,6"
"USC00470268","1895-12","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","3",",6","0",",6","","","","","","","18951216",",,6","","","11.2",",,6,16,","26.5",",,,6","",""
