"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198705","2018-08","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","7",",7","6",",7","1",",7","0",",7","0",",7","","","20180831","+,,7","20180831","+,,7","1","","20180805",",,7","0",",,7,31,+","0",",,7,31,+","30.7",",,7,05,","53.5",",,,7","0",",,,7"
"USC00198705","2018-09","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","8",",7","7",",7","1",",7","0",",7","0",",7","","","20180930","+,,7","20180930","+,,7","","","20180929",",,7","0",",,7,30,+","0",",,7,30,+","31.8",",,7,29,","94.1",",,,7","0",",,,7"
"USC00198705","2018-10","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","14",",7","7",",7","3",",7","0",",7","0",",7","","","20181031","+,,7","20181031","+,,7","2","","20181012",",,7","0",",,7,31,+","0",",,7,31,+","50.5",",,7,12,","170.8",",,,7","0",",,,7"
"USC00198705","2018-11","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","12",",7","12",",7","5",",7","0",",7","0",",7","1","","20181130","+,,7","20181130","+,,7","1","","20181110",",,7","0",",,7,30,+","0",",,7,30,+","58.7",",,7,10,","256.8",",,,7","0",",,,7"
"USC00198705","2018-12","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","9",",7","6",",7","1",",7","0",",7","0",",7","","","20181224","+,,7","20181224","+,,7","","","20181229",",,7","0",",T,7,24,+","0",",T,7,24,+","31.0",",,7,29,","96.6",",,,7","0",",T,,7"
"USC00198705","2019-01","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","9",",7","7",",7","4",",7","0",",7","0",",7","","","20190118",",,7","20190118",",,7","","","20190120",",,7","0",",T,7,18,","0",",T,7,18,","48.3",",,7,20,","180.9",",,,7","0",",T,,7"
"USC00198705","2019-02","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00198705","2019-03","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","","","","","","","0","5,7","","","","","20190323",",5,7","","","","","","","0","5,T,7,23,","","","","","","","",""
"USC00198705","2019-04","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","20",",7","14",",7","0",",7","0",",7","0",",7","1","","20190430","+,,7","20190430","+,,7","1","","20190427",",,7","0",",,7,30,+","0",",,7,30,+","23.6",",,7,27,","131.5",",,,7","0",",,,7"
"USC00198705","2019-05","41.4527","-70.6015","3.0","VINEYARD HAVEN, MA US","16",",7","8",",7","0",",7","0",",7","0",",7","","","20190531","+,,7","20190531","+,,7","2","","20190513",",,7","0",",,7,31,+","0",",,7,31,+","24.9",",,7,13,","87.3",",,,7","0",",,,7"
