"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CY000176090","1976-04","34.8831","33.6331","1.0","LARNACA, CY","","","","","","","","","","","","","","","0","3,E","14","3,E","0","3,E","","","","","19760427",",3,E","","","","","27.2","3,E,27,","","","","","","","","","21.61","3,,,E","",""
"CY000176090","1976-05","34.8831","33.6331","1.0","LARNACA, CY","","","54.5",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","0",",E","19760501",",,E","","","19760503",",,E","9.8",",E,01,","","","30.9",",E,03,","","","1.4",",E","","","20.05",",E","25.74",",,,E","14.35",",,,E"
"CY000176090","1976-06","34.8831","33.6331","1.0","LARNACA, CY","","","153.9",",E","","","","","","","0",",E","0",",E","0",",E","30",",E","2",",E","19760610","+,,E","","","19760608",",,E","14.6",",E,10,+","","","35.6",",E,08,","","","0.0",",E","","","23.46",",E","29.21",",,,E","17.71",",,,E"
"CY000176090","1976-07","34.8831","33.6331","1.0","LARNACA, CY","","","227.9",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","10",",E","19760707",",,E","","","19760720","+,,E","17.6",",E,07,","","","34.1",",E,20,+","0.0","E","0.0",",E","","","25.69",",E","31.42",",,,E","19.95",",,,E"
"CY000176090","1976-08","34.8831","33.6331","1.0","LARNACA, CY","","","212.9",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","10",",E","19760823",",,E","","","19760817",",,E","15.6",",E,23,","","","34.4",",E,17,","0.0","E","0.0",",E","","","25.20",",E","31.06",",,,E","19.34",",,,E"
"CY000176090","1976-09","34.8831","33.6331","1.0","LARNACA, CY","","","138.7",",E","","","","","","","0",",E","0",",E","0",",E","30",",E","0",",E","19760924",",,E","","","19760902",",,E","12.8",",E,24,","","","31.1",",E,02,","0.0","E","0.0",",E","","","22.96",",E","29.11",",,,E","16.80",",,,E"
"CY000176090","1976-10","34.8831","33.6331","1.0","LARNACA, CY","","","92.1",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","0",",E","19761031",",,E","","","19761002",",,E","12.1",",E,31,","","","31.1",",E,02,","0.4","E","0.4",",E","","","21.29",",E","27.05",",,,E","15.53",",,,E"
"CY000176090","1976-11","34.8831","33.6331","1.0","LARNACA, CY","","","19.4",",E","","","","","","","0",",E","0",",E","0",",E","23",",E","0",",E","19761130","+,,E","","","19761109","+,,E","6.9",",E,30,+","","","27.4",",E,09,+","44.4","E","44.0",",E","","","17.51",",E","23.30",",,,E","11.72",",,,E"
"CY000176090","1976-12","34.8831","33.6331","1.0","LARNACA, CY","","","0.0",",E","","","","","","","0",",E","0",",E","0",",E","3",",E","0",",E","19761215",",,E","","","19761207",",,E","5.3",",E,15,","","","22.2",",E,07,","174.9","E","130.5",",E","","","14.12",",E","18.87",",,,E","9.37",",,,E"
"CY000176090","1977-01","34.8831","33.6331","1.0","LARNACA, CY","0.0","E","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19770105",",,G","","","19770129",",,G","1.5",",G,05,","","","19.8",",G,29,","420.1","E","245.2",",G","","","10.42",",G","15.09",",,,G","5.75",",,,G"
