"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344205","2009-02","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","20090202",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090226",",,0","-8.3",",0,02,","0",",,0,28,+","0",",,0,28,+","7.6",",,0,09,","27.8",",0,26,","","","  11.1",",,,0,3,2","270.3",",0","  16.1",",,,0,3,2","   1.7",",,,0,3,2","   7.8",",,,0,3,2","   6.5",",,,0,3,2","  12.2",",,,0,3,2","7.9",",,,0","0",",,,0","8.68",",0","16.75",",,,0","0.61",",,,0"
"USC00344205","2009-03","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","12.2",",0","5","5,0","2","5,0","0","5,0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090309",",5,0","20090305",",,0","-8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","21.3","5,,0,09,","32.2",",0,05,","","","  16.1",",,,0,3,2","207.3",",0","  21.7",",,,0,3,2","   3.3",",,,0,3,2","   6.1",",,,0,3,2","   9.3",",,,0,3,2","  15.5",",,,0,3,2","53.6",",a,,0","0",",,,0","12.04",",0","19.39",",,,0","4.69",",,,0"
"USC00344205","2009-04","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","27.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","2",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090423","+,,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,29,","33.9",",0,23,+","","","  19.4",",,,0,3,2","111.0",",0","  23.9",",,,0,3,2","   6.1",",,,0,3,2","  13.9",",,,0,3,2","  12.9",",,,0,3,2","  18.8",",,,0,3,2","82.2",",,,0","0",",,,0","15.54",",0","23.34",",,,0","7.74",",,,0"
"USC00344205","2009-05","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","57.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","20090517","+,,0","20090531","+,,0","20090531","+,,0","20090511",",,0","20090531",",,0","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","33.9",",0,31,","","","  22.2",",,,0,3,2","47.8",",0","  32.2",",,,0,3,2","  12.2",",,,0,3,2","  15.0",",,,0,3,2","  16.7",",,,0,3,2","  23.5",",,,0,3,2","98.2",",,,0","0",",,,0","18.65",",0","24.64",",,,0","12.65",",,,0"
"USC00344205","2009-06","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","246.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090602",",,0","20090627",",,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","40.0",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  24.1",",,,0,3,2","  32.2",",,,0,3,2","71.0",",,,0","0",",,,0","26.56",",0","33.52",",,,0","19.60",",,,0"
"USC00344205","2009-07","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","297.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20090722",",,0","20090731","+,,0","20090731","+,,0","20090729",",,0","20090710",",,0","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,29,","42.8",",0,10,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.7",",,,0,3,2","  27.8",",,,0,3,2","  25.9",",,,0,3,2","  33.7",",,,0,3,2","88.2",",,,0","0",",,,0","27.94",",0","35.24",",,,0","20.64",",,,0"
"USC00344205","2009-08","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","291.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20090831","+,,0","20090831","+,,0","20090831","+,,0","20090826",",,0","20090825","+,,0","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","39.4",",0,25,+","0.0","0","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  22.8",",,,0,3,2","  30.6",",,,0,3,2","  25.9",",,,0,3,2","  34.0",",,,0,3,2","52.4",",,,0","0",",,,0","27.74",",0","35.00",",,,0","20.48",",,,0"
"USC00344205","2009-09","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","121.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090902",",,0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,12,","37.2",",0,02,","8.8","0","  25.6",",,,0,3,2","8.8",",0","  33.3",",,,0,3,2","  15.6",",,,0,3,2","  22.2",",,,0,3,2","  20.4",",,,0,3,2","  26.9",",,,0,3,2","123.5",",,,0","0",",,,0","22.07",",0","27.95",",,,0","16.20",",,,0"
"USC00344205","2009-10","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","4.8",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091029",",,0","20091019",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,29,","27.2",",0,19,","180.2","0","  19.4",",,,0,3,2","171.4",",0","  25.6",",,,0,3,2","   6.7",",,,0,3,2","  12.2",",,,0,3,2","  12.0",",,,0,3,2","  17.3",",,,0,3,2","83.4",",,,0","0",",,,0","12.96",",0","18.53",",,,0","7.38",",,,0"
"USC00344205","2009-11","34.9897","-99.0528","477.9","HOBART 4 SE MESONET, OK US","","","0.0",",0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0",",0","6",",0","0",",0","12",",0","0",",0","20091125",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107","+,,0","-4.4",",0,25,","0","1,,0,30,+","0","1,,0,30,+","3.6","1,,0,29,","24.4",",0,07,+","382.2","0","  14.4",",,,0,3,2","202.0",",0","  20.6",",,,0,3,2","   4.4",",,,0,3,2","  11.1",",,,0,3,2","   9.3",",,,0,3,2","  15.2",",,,0,3,2","6.7","1,,,0","0","1,,,0","11.60",",0","18.17",",,,0","5.03",",,,0"
