"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0040190LN","1995-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","3,C","","","","","","","","","","","8","3,C","27","3,C","23","3,C","0","3,C","0","3,C","19951111",",3,C","","","","","","","19951118",",3,C","-26.4","3,C,11,","","","","","","","6.7","3,C,18,","","","770.9","3,C","","","","","-10.22","3,C","-6.58","3,,,C","-13.86","3,,,C","","","",""
"CA0040190LN","1995-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","2,C","","","","","","","","","","","16","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19951210",",2,C","","","","","","","19951204",",2,C","-31.0","2,C,10,","","","","","","","0.0","2,C,04,","","","986.3","2,C","","","","","-15.68","2,C","-12.42","2,,,C","-18.93","2,,,C","","","",""
"CA0040190LN","1996-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","23","2,C","29","2,C","27","2,C","0","2,C","0","2,C","19960119",",2,C","","","","","","","19960112",",2,C","-41.1","2,C,19,","","","","","","","4.2","2,C,12,","","","1190.0","2,C","","","","","-22.70","2,C","-18.43","2,,,C","-26.98","2,,,C","","","",""
"CA0040190LN","1996-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","29",",C","24",",C","0",",C","0",",C","19960201",",,C","","","","","","","19960221",",,C","-41.7",",C,01,","","","","","","","5.1",",C,21,","","","892.3",",C","","","","","-12.44",",C","-7.76",",,,C","-17.11",",,,C","","","",""
"CA0040190LN","1996-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","12","2,C","29","2,C","23","1,C","0","1,C","0","1,C","19960305",",2,C","","","","","","","19960315",",1,C","-28.8","2,C,05,","","","","","","","9.4","1,C,15,","","","846.8","1,C","","","","","-10.85","2,C","-5.99","1,,,C","-15.71","2,,,C","","","",""
"CA0040190LN","1996-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","19960401",",,C","","","","","","","19960416",",,C","-12.4",",C,01,","","","","","","","18.0",",C,16,","","","509.6",",C","","","","","1.35",",C","5.94",",,,C","-3.25",",,,C","","","",""
"CA0040190LN","1996-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","8","1,C","1",",C","3",",C","0",",C","19960509",",1,C","","","","","","","19960528",",,C","-11.6","1,C,09,","","","","","","","22.5",",C,28,","","","313.3",",C","","","","","7.83","1,C","13.04",",,,C","2.62","1,,,C","","","",""
"CA0040190LN","1996-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","24.7","C","24.7","3,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","17","2,C","0","2,C","19960624",",3,C","","","","","","","19960609","+,2,C","2.5","3,C,24,","","","","","","","30.8","2,C,09,+","","","85.6","2,C","","","","","15.92","3,C","21.41","2,,,C","10.43","3,,,C","","","",""
"CA0040190LN","1996-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","5","5,C","2","5,C","0","5,C","","","","","","","","","2","1,C","0","1,C","0","1,C","","","","","","","19961014",",5,C","19961010",",1,C","","","","","","","21.2","5,,C,14,","20.8","1,C,10,","","","","","29.8","5,,,C","","","","","7.94","1,,,C","","","","","",""
"CA0040190LN","1996-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","5,C","","","","","","","","","","","13","4,C","26","4,C","23","1,C","0","1,C","0","1,C","19961122",",4,C","","","","","","","19961102",",1,C","-28.7","4,C,22,","","","","","","","8.3","1,C,02,","","","780.2","1,C","","","","","-12.67","5,C","-8.31","1,,,C","-17.03","4,,,C","","","",""
