"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10hall017","2004-08","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","2",",N","2",",N","0",",N","20040811",",,N","6.6",",,N,11,","11.7",",,,N"
"US10hall017","2004-09","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","6",",N","5",",N","1",",N","20040923",",,N","35.1",",,N,23,","84.1",",,,N"
"US10hall017","2004-10","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","4",",N","3",",N","1",",N","20041007",",,N","40.6",",,N,07,","56.4",",,,N"
"US10hall017","2004-11","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","3",",N","3",",N","0",",N","20041118",",,N","19.1",",,N,18,","50.8",",,,N"
"US10hall017","2004-12","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0",",N","0",",N","0",",N","20041231","+,,N","0.0",",,N,31,+","0.0",",,,N"
"US10hall017","2005-01","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0",",N","0",",N","0",",N","20050114","+,,N","0.0",",T,N,14,+","0.0",",T,,N"
"US10hall017","2005-02","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0",",N","0",",N","0",",N","20050228","+,,N","0.0",",,N,28,+","0.0",",,,N"
"US10hall017","2005-03","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","3",",N","3",",N","1",",N","20050322",",,N","25.4",",,N,22,","46.5",",,,N"
"US10hall017","2005-04","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0",",N","0",",N","0",",N","20050430","+,,N","0.0",",,N,30,+","0.0",",,,N"
"US10hall017","2005-05","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","3",",N","2",",N","1",",N","20050512",",,N","177.8",",,N,12,","186.4",",,,N"
"US10hall017","2005-06","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","5",",N","5",",N","3",",N","20050621",",,N","45.7",",,N,21,","131.1",",,,N"
"US10hall017","2005-07","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","4",",N","3",",N","0",",N","20050702",",,N","15.2",",,N,02,","28.7",",,,N"
"US10hall017","2005-08","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","6",",N","5",",N","1",",N","20050823",",,N","63.5",",,N,23,","101.1",",,,N"
"US10hall017","2005-09","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","1",",N","1",",N","0",",N","20050905",",,N","20.1",",,N,05,","20.1",",,,N"
"US10hall017","2005-10","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","5",",N","3",",N","1",",N","20051020",",,N","30.5",",,N,20,","47.8",",,,N"
"US10hall017","2005-11","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","1",",N","1",",N","0",",N","20051115",",,N","15.2",",,N,15,","15.2",",,,N"
"US10hall017","2005-12","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","1",",N","0",",N","0",",N","20051218",",,N","0.3",",,N,18,","0.3",",,,N"
"US10hall017","2006-01","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0","2,N","0","2,N","0","2,N","20060117",",2,N","0.0","2,T,N,17,","0.0","2,T,,N"
"US10hall017","2006-02","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","0","2,N","0","2,N","0","2,N","20060228","+,2,N","0.0","2,,N,28,+","0.0","2,,,N"
"US10hall017","2006-03","40.8215","-98.4201","580.0","GRAND ISLAND 8.2 SW, NE US","1",",N","1",",N","0",",N","20060331",",,N","12.7",",,N,31,","12.7",",,,N"
