"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00007168","1921-12","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19211213",",,a","","","","","16.0",",,a,13,","","","","","23.1",",,,a","","","","","",""
"ASN00007168","1922-01","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19220131","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00007168","1922-02","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19220228",",,a","","","","","7.4",",,a,28,","","","","","13.7",",,,a","","","","","",""
"ASN00007168","1922-03","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","4",",a","4",",a","2",",a","","","","","","","","","","","","","19220302",",,a","","","","","59.9",",,a,02,","","","","","123.7",",,,a","","","","","",""
"ASN00007168","1922-04","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19220416",",,a","","","","","6.6",",,a,16,","","","","","12.1",",,,a","","","","","",""
"ASN00007168","1922-05","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19220529","+,,a","","","","","8.1",",,a,29,+","","","","","23.0",",,,a","","","","","",""
"ASN00007168","1922-06","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19220607",",,a","","","","","11.2",",,a,07,","","","","","14.0",",,,a","","","","","",""
"ASN00007168","1922-07","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","8",",a","6",",a","0",",a","","","","","","","","","","","","","19220704",",,a","","","","","10.2",",,a,04,","","","","","41.5",",,,a","","","","","",""
"ASN00007168","1922-08","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19220825",",,a","","","","","14.0",",,a,25,","","","","","31.8",",,,a","","","","","",""
"ASN00007168","1922-09","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19220925",",,a","","","","","6.9",",,a,25,","","","","","7.9",",,,a","","","","","",""
"ASN00007168","1922-10","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19221015",",,a","","","","","0.8",",,a,15,","","","","","0.8",",,,a","","","","","",""
"ASN00007168","1922-11","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19221130","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00007168","1922-12","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19221222",",,a","","","","","0.8",",,a,22,","","","","","0.8",",,,a","","","","","",""
"ASN00007168","1923-01","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","4",",a","3",",a","1",",a","","","","","","","","","","","","","19230119",",,a","","","","","30.2",",,a,19,","","","","","50.5",",,,a","","","","","",""
"ASN00007168","1923-02","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","4",",a","1",",a","0",",a","","","","","","","","","","","","","19230212",",,a","","","","","19.6",",,a,12,","","","","","21.2",",,,a","","","","","",""
"ASN00007168","1923-03","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","5",",a","0",",a","0",",a","","","","","","","","","","","","","19230324",",,a","","","","","2.3",",,a,24,","","","","","5.2",",,,a","","","","","",""
"ASN00007168","1923-04","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","7",",a","3",",a","1",",a","","","","","","","","","","","","","19230410",",,a","","","","","44.7",",,a,10,","","","","","70.1",",,,a","","","","","",""
"ASN00007168","1923-05","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","6",",a","1",",a","0",",a","","","","","","","","","","","","","19230504",",,a","","","","","4.1",",,a,04,","","","","","7.7",",,,a","","","","","",""
"ASN00007168","1923-06","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","19",",a","12",",a","0",",a","","","","","","","","","","","","","19230627",",,a","","","","","19.1",",,a,27,","","","","","95.7",",,,a","","","","","",""
"ASN00007168","1923-07","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","19230713",",,a","","","","","17.3",",,a,13,","","","","","41.1",",,,a","","","","","",""
"ASN00007168","1923-08","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","6",",a","1",",a","0",",a","","","","","","","","","","","","","19230826",",,a","","","","","3.8",",,a,26,","","","","","8.6",",,,a","","","","","",""
"ASN00007168","1923-09","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","6",",a","0",",a","0",",a","","","","","","","","","","","","","19230923",",,a","","","","","1.3",",,a,23,","","","","","4.4",",,,a","","","","","",""
"ASN00007168","1923-10","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19231003",",,a","","","","","0.5",",,a,03,","","","","","0.5",",,,a","","","","","",""
"ASN00007168","1923-11","-29.0675","117.7572","400.0","OUDABUNNA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19231130","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
