"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914712","1991-06","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","27",",0","20",",0","1",",0","","","0",",0","0","3,0","0","3,0","0","5,0","25","5,0","0","5,0","19910625",",3,0","","","19910630","+,,0","19910611",",,0","19910622",",5,0","26.1","3,0,25,","","","0",",,0,30,+","50.0",",,0,11,","31.7","5,0,22,","","","","","269.0",",,,0","0",",,,0","29.43","8,0","29.95","5,,,0","28.90","3,,,0"
"PSC00914712","1991-07","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","30",",0","18",",0","5",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","19910708",",3,0","19910731","+,,0","19910731","+,,0","19910727",",,0","","","24.4","3,0,08,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,27,","","","","","","","453.6",",,,0","0",",,,0","","","","","28.36","3,,,0"
"PSC00914712","1991-08","7.03333","134.26667","3.0","PELELIU, PW PS","","","","","21",",0","10",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","19910806",",5,0","19910831","+,,0","19910831","+,,0","19910824",",,0","19910817","+,5,0","26.7","5,0,06,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,24,","31.1","5,0,17,+","","","","","141.7",",,,0","0",",,,0","29.08","9,0","29.53","5,,,0","28.63","5,,,0"
"PSC00914712","1991-09","7.03333","134.26667","3.0","PELELIU, PW PS","","","247.7","3,0","18",",0","9",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","19910911",",2,0","19910930","+,,0","19910930","+,,0","19910907",",,0","19910917","+,1,0","22.2","2,0,11,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,07,","31.7","1,0,17,+","","","0.0","1,0","299.4",",,,0","0",",,,0","27.50","3,0","29.87","1,,,0","25.13","2,,,0"
"PSC00914712","1991-10","7.03333","134.26667","3.0","PELELIU, PW PS","","","279.7",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19911016",",,0","19911031","+,,0","19911031","+,,0","19911017",",,0","19911013","+,,0","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","33.3",",0,13,+","","","0.0",",0","121.0",",,,0","0",",,,0","27.36",",0","29.78",",,,0","24.93",",,,0"
"PSC00914712","1991-11","7.03333","134.26667","3.0","PELELIU, PW PS","","","284.3",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19911116",",,0","19911130","+,,0","19911130","+,,0","19911118",",,0","19911117",",,0","23.3",",0,16,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,18,","32.2",",0,17,","","","0.0",",0","135.1",",,,0","0",",,,0","27.81",",0","30.44",",,,0","25.18",",,,0"
"PSC00914712","1991-12","7.03333","134.26667","3.0","PELELIU, PW PS","","","255.1",",0","22",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19911219",",,0","19911231","+,,0","19911231","+,,0","19911227",",,0","19911202",",,0","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","114.8",",,0,27,","31.7",",0,02,","","","0.0",",0","347.8",",,,0","0",",,,0","26.56",",0","28.76",",,,0","24.36",",,,0"
"PSC00914712","1992-01","7.03333","134.26667","3.0","PELELIU, PW PS","234.9","0","234.9",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19920130","+,,0","19920131","+,,0","19920131","+,,0","19920105",",,0","19920101",",,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,05,","30.0",",0,01,","","","0.0",",0","140.6",",,,0","0",",,,0","25.91",",0","27.60",",,,0","24.22",",,,0"
"PSC00914712","1992-02","7.03333","134.26667","3.0","PELELIU, PW PS","464.4","0","229.5",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19920201",",,0","19920229","+,,0","19920229","+,,0","19920201",",,0","19920219",",,0","23.3",",0,01,","0",",,0,29,+","0",",,0,29,+","25.9",",,0,01,","30.0",",0,19,","","","0.0",",0","67.4",",,,0","0",",,,0","26.25",",0","28.03",",,,0","24.47",",,,0"
"PSC00914712","1992-03","7.03333","134.26667","3.0","PELELIU, PW PS","702.4","0","238.0",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19920321","+,,0","19920331","+,,0","19920331","+,,0","19920318",",,0","19920327",",,0","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,18,","30.0",",0,27,","","","0.0",",0","212.0",",,,0","0",",,,0","26.01",",0","27.79",",,,0","24.24",",,,0"
