"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004050037","1987-11","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","1,C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","28","1,C","4",",C","0",",C","0",",C","19871117",",1,C","19871128","+,,C","19871123",",,C","19871123",",,C","19871110",",,C","-15.5","1,C,17,","10",",,C,28,+","10",",,C,23,","1.0",",,C,23,","13.0",",C,10,","","","567.4",",C","2.0",",,,C","10",",,,C","-1.11","1,C","4.88",",,,C","-7.10","1,,,C"
"CA004050037","1987-12","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4",",C","1",",C","0",",C","","","1",",C","6","4,C","27","4,C","20","4,C","0","4,C","0","4,C","19871231",",4,C","","","19871216",",,C","19871216",",,C","19871207",",4,C","-28.0","4,C,31,","","","58",",,C,16,","5.8",",,C,16,","8.0","4,C,07,","","","","","10.6",",,,C","88",",,,C","-7.70","7,C","-3.33","4,,,C","-12.07","4,,,C"
"CA004050037","1988-01","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4","2,C","0","2,C","0","2,C","","","0","2,C","20","4,C","27","4,C","25","5,C","0","5,C","0","5,C","19880131",",4,C","","","19880129","+,2,C","19880129","+,2,C","19880115",",5,C","-36.5","4,C,31,","","","20","2,,C,29,+","2.0","2,,C,29,+","1.0","5,C,15,","","","","","6.6","2,,,C","66","2,,,C","-18.57","6,C","-13.58","5,,,C","-23.56","4,,,C"
"CA004050037","1988-02","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","2,C","0","3,C","0","3,C","0","3,C","","","0","3,C","14","2,C","27","2,C","20",",C","0",",C","0",",C","19880203","+,2,C","","","19880211",",3,C","19880211",",3,C","19880228",",,C","-38.0","2,C,03,+","","","2","3,,C,11,","0.2","3,,C,11,","6.0",",C,28,","","","898.2",",C","0.2","3,,,C","2","3,,,C","-14.50","2,C","-8.69",",,,C","-20.31","2,,,C"
"CA004050037","1988-03","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","8","1,C","6","1,C","0","1,C","","","6","1,C","","","","","","","","","","","","","","","19880327",",1,C","19880327",",1,C","","","","","","","80","1,,C,27,","8.0","1,,C,27,","","","","","","","30.8","1,,,C","304","1,,,C","","","","","",""
"CA004050037","1988-04","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.2","1,C","3",",C","1",",C","0",",C","","","0",",C","0","1,C","22","1,C","0",",C","3",",C","0",",C","19880419",",1,C","","","19880423",",,C","19880423",",,C","19880429",",,C","-8.0","1,C,19,","","","22",",,C,23,","4.4",",,C,23,","29.0",",C,29,","","","382.6",",C","6.4",",,,C","22",",,,C","5.05","1,C","11.88",",,,C","-1.79","1,,,C"
"CA004050037","1988-05","52.4","-106.1667","518.0","ABERDEEN, SK CA","27.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","18",",C","2",",C","19880502",",,C","","","19880531","+,,C","19880514",",,C","19880530",",,C","-1.0",",C,02,","","","0",",,C,31,+","5.4",",,C,14,","35.5",",C,30,","","","129.2",",C","16.6",",,,C","0",",,,C","15.06",",C","23.11",",,,C","7.00",",,,C"
"CA004050037","1988-06","52.4","-106.1667","518.0","ABERDEEN, SK CA","89.0","1,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","8",",C","19880615",",1,C","","","19880630","+,,C","19880623",",,C","19880605",",,C","1.5","1,C,15,","","","0",",,C,30,+","16.4",",,C,23,","40.0",",C,05,","","","26.7",",C","52.2",",,,C","0",",,,C","20.56","1,C","28.00",",,,C","13.12","1,,,C"
"CA004050037","1988-07","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19880731","+,,C","19880705",",,C","","","","","","","0",",,C,31,+","23.0",",,C,05,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA004050037","1988-08","52.4","-106.1667","518.0","ABERDEEN, SK CA","10.4","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","20",",C","0",",C","19880828","+,1,C","","","19880831","+,,C","19880801",",,C","19880813","+,,C","2.5","1,C,28,+","","","0",",,C,31,+","25.2",",,C,01,","30.0",",C,13,+","","","73.4",",C","88.4",",,,C","0",",,,C","16.29","1,C","22.52",",,,C","10.07","1,,,C"
