"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00158567","1950-12","38.48333","-85.48333","146.0","WESTPORT, KY US","5",",0","3",",0","2",",0","7",",","","","","","19501219","+,,0","","","","","19501206",",,0","51",",,0,19,+","","","34.3",",,0,06,","89.2",",,,0","",""
"USC00158567","1951-01","38.48333","-85.48333","146.0","WESTPORT, KY US","9",",0","9",",0","5",",0","5",",0","2",",0","","","19510107",",,0","19510107",",,0","","","19510104",",,0","102",",,0,07,","102",",,0,07,","33.5",",,0,04,","167.7",",,,0","153",",,,0"
"USC00158567","1951-02","38.48333","-85.48333","146.0","WESTPORT, KY US","7",",0","7",",0","1",",0","10","1,0","2",",0","","","19510205",",1,0","19510202",",,0","","","19510221",",,0","254","1,,0,05,","76",",,0,02,","25.4",",,0,21,","90.1",",,,0","101",",,,0"
"USC00158567","1951-03","38.48333","-85.48333","146.0","WESTPORT, KY US","15",",0","12",",0","1",",0","4",",0","","","","","19510319",",,0","","","","","19510318",",,0","76",",,0,19,","","","42.2",",,0,18,","124.5",",,,0","",""
"USC00158567","1951-04","38.48333","-85.48333","146.0","WESTPORT, KY US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","","","19510422",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,22,","68.3",",,,0","0",",,,0"
"USC00158567","1951-05","38.48333","-85.48333","146.0","WESTPORT, KY US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510523",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,23,","89.0",",,,0","0",",,,0"
"USC00158567","1951-06","38.48333","-85.48333","146.0","WESTPORT, KY US","14",",0","9",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510605",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","79.8",",,,0","0",",,,0"
"USC00158567","1951-07","38.48333","-85.48333","146.0","WESTPORT, KY US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510724",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,24,","29.1",",,,0","0",",,,0"
"USC00158567","1951-08","38.48333","-85.48333","146.0","WESTPORT, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510826",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","61.4",",,,0","0",",,,0"
"USC00158567","1951-09","38.48333","-85.48333","146.0","WESTPORT, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510914",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","65.5",",,,0","0",",,,0"
"USC00158567","1951-10","38.48333","-85.48333","146.0","WESTPORT, KY US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511024",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,24,","87.7",",,,0","0",",,,0"
"USC00158567","1951-11","38.48333","-85.48333","146.0","WESTPORT, KY US","9",",0","8",",0","1",",0","1",",0","0",",0","","","19511102",",,0","19511102",",,0","","","19511122",",,0","25",",,0,02,","20",",,0,02,","31.5",",,0,22,","127.8",",,,0","20",",,,0"
"USC00158567","1951-12","38.48333","-85.48333","146.0","WESTPORT, KY US","10",",0","10",",0","1",",0","","","1",",0","","","","","19511218",",,0","","","19511204",",,0","","","25",",,0,18,","28.4",",,0,04,","133.8",",,,0","51",",,,0"
"USC00158567","1952-01","38.48333","-85.48333","146.0","WESTPORT, KY US","10",",0","10",",0","0",",0","","","0",",0","","","","","19520129",",,0","","","19520103",",,0","","","20",",,0,29,","17.8",",,0,03,","104.7",",,,0","33",",,,0"
"USC00158567","1952-02","38.48333","-85.48333","146.0","WESTPORT, KY US","7",",0","6",",0","0",",0","1",",0","1",",0","","","19520217",",,0","19520217",",,0","","","19520202",",,0","102",",,0,17,","89",",,0,17,","14.0",",,0,02,","49.8",",,,0","89",",,,0"
"USC00158567","1952-03","38.48333","-85.48333","146.0","WESTPORT, KY US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19520302",",,0","19520302",",,0","","","19520322",",2,0","0",",T,0,02,","0",",T,0,02,","40.9","2,,0,22,","146.8",",a,,0","0",",T,,0"
