"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00610FC98","1993-06","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","","","12","2,C","7","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","19930602",",2,C","19930630","+,,C","19930630","+,,C","19930625",",2,C","19930625","+,3,C","0.5","2,C,02,","0",",,C,30,+","0",",,C,30,+","13.0","2,,C,25,","30.0","3,C,25,+","","","","","78.1",",a,,C","0",",,,C","16.54","4,C","23.59","3,,,C","9.48","2,,,C"
"CA00610FC98","1993-07","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","86.6",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","19930701",",,C","19930731","+,,C","19930731","+,,C","19930711",",,C","19930705",",,C","8.0",",C,01,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,11,","34.0",",C,05,","4.2","","4.2",",C","48.7",",,,C","0",",,,C","20.99",",C","27.56",",,,C","14.42",",,,C"
"CA00610FC98","1993-08","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","66.4",",C","13",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","19930822",",,C","19930831","+,,C","19930831","+,,C","19930823","+,,C","19930826",",,C","4.0",",C,22,","0",",,C,31,+","0",",,C,31,+","37.0",",,C,23,+","32.5",",C,26,","21.7","","17.5",",C","152.3",",,,C","0",",,,C","19.91",",C","26.56",",,,C","13.26",",,,C"
"CA00610FC98","1993-09","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","7.1",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","19930924","+,,C","19930930","+,,C","19930930","+,,C","19930927",",,C","19930913",",,C","-1.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","29.4",",,C,27,","27.0",",C,13,","229.5","","207.8",",C","108.3",",,,C","0",",,,C","11.64",",C","17.45",",,,C","5.83",",,,C"
"CA00610FC98","1993-10","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","19931014",",,C","19931031","+,,C","19931010",",,C","19931017",",,C","19931024",",,C","-6.5",",C,14,","0",",,C,31,+","2",",,C,10,","33.2",",,C,17,","19.0",",C,24,","636.6","","407.1",",C","106.1",",,,C","2",",,,C","5.20",",C","10.35",",,,C","0.05",",,,C"
"CA00610FC98","1993-11","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","12","1,C","7","1,C","0","1,C","0","1,C","0",",C","2",",C","28",",C","7",",C","0",",C","0",",C","19931126","+,,C","19931129","+,1,C","19931128","+,,C","19931104",",1,C","19931114","+,,C","-18.0",",C,26,+","10","1,,C,29,+","10",",,C,28,+","10.0","1,,C,04,","10.0",",C,14,+","1224.6","","588.0",",C","38.0","1,,,C","20",",,,C","-1.27",",C","2.85",",,,C","-5.38",",,,C"
"CA00610FC98","1993-12","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","","","4",",C","8",",C","31",",C","16",",C","0",",C","0",",C","19931227",",,C","","","19931221",",,C","19931221",",,C","19931203",",,C","-34.5",",C,27,","","","70",",,C,21,","7.0",",,C,21,","6.0",",C,03,","2036.4","","811.8",",C","29.5",",,,C","215",",,,C","-7.85",",C","-3.73",",,,C","-11.98",",,,C"
"CA00610FC98","1994-01","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","31",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","19940119",",,C","19940129",",,C","19940101",",,C","19940101",",,C","19940101",",,C","-37.0",",C,19,","400",",,C,29,","100",",,C,01,","10.0",",,C,01,","0.0",",C,01,","3225.0","C","1188.6",",C","42.0",",,,C","410",",,,C","-20.01",",C","-14.23",",,,C","-25.79",",,,C"
"CA00610FC98","1994-02","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0","1,C","12",",C","6",",C","0",",C","28",",C","6",",C","15",",C","27",",C","23","1,C","0","1,C","0","1,C","19940210","+,,C","19940216","+,,C","19940223",",,C","19940223",",,C","19940219",",1,C","-32.0",",C,10,+","470",",,C,16,+","120",",,C,23,","12.0",",,C,23,","14.5","1,C,19,","4075.2","C","850.2","1,C","47.0",",,,C","470",",,,C","-13.07","1,C","-7.07","1,,,C","-19.07",",,,C"
"CA00610FC98","1994-03","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","31",",C","4",",C","4",",C","31",",C","6",",C","0",",C","0",",C","19940302","+,,C","19940301",",,C","19940312",",,C","19940312",",,C","19940322",",,C","-22.0",",C,02,+","390",",,C,01,","60",",,C,12,","6.0",",,C,12,","12.5",",C,22,","4729.8","C","654.6",",C","27.1",",,,C","195",",,,C","-2.78",",C","3.10",",,,C","-8.66",",,,C"
