"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00403809","1902-12","35.86667","-86.23333","185.9","HALLS HILL, TN US","5","1,6","4","1,6","1","1,6","","","","","","","19021216",",1,6","","","48.0","1,,6,16,","109.7","1,,,6","",""
"USC00403809","1903-01","35.86667","-86.23333","185.9","HALLS HILL, TN US","8",",6","6",",6","0",",6","","","","","","","19030111",",,6","","","25.1",",,6,11,","72.3",",,,6","",""
"USC00403809","1903-02","35.86667","-86.23333","185.9","HALLS HILL, TN US","10",",6","10",",6","3",",6","1",",6","","","19030217",",,6","19030228",",,6","43",",,6,17,","39.4",",,6,28,","180.0",",,,6","43",",,,6"
"USC00403809","1903-03","35.86667","-86.23333","185.9","HALLS HILL, TN US","16",",6","14",",6","1",",6","","","3","","","","19030307",",,6","","","26.7",",,6,07,","152.5",",,,6","",""
"USC00403809","1903-04","35.86667","-86.23333","185.9","HALLS HILL, TN US","12",",6","10",",6","1",",6","","","1","","","","19030408",",,6","","","55.4",",,6,08,","145.1",",,,6","",""
"USC00403809","1903-05","35.86667","-86.23333","185.9","HALLS HILL, TN US","10",",6","9",",6","2",",6","","","","","","","19030531",",,6","","","49.0",",,6,31,","125.2",",,,6","",""
"USC00403809","1903-06","35.86667","-86.23333","185.9","HALLS HILL, TN US","9",",6","8",",6","2",",6","","","1","","","","19030622",",,6","","","34.3",",,6,22,","115.0",",,,6","",""
"USC00403809","1903-07","35.86667","-86.23333","185.9","HALLS HILL, TN US","6",",6","6",",6","1",",6","","","2","","","","19030713",",,6","","","28.4",",,6,13,","74.9",",,,6","",""
"USC00403809","1903-08","35.86667","-86.23333","185.9","HALLS HILL, TN US","10",",6","6",",6","2",",6","","","4","","","","19030812",",,6","","","30.5",",,6,12,","96.2",",,,6","",""
"USC00403809","1903-09","35.86667","-86.23333","185.9","HALLS HILL, TN US","4",",6","2",",6","0",",6","","","","","","","19030916",",,6","","","14.2",",,6,16,","19.1",",,,6","",""
"USC00403809","1903-10","35.86667","-86.23333","185.9","HALLS HILL, TN US","3",",6","3",",6","0",",6","","","1","","","","19031008",",,6","","","7.6",",,6,08,","17.0",",,,6","",""
"USC00403809","1903-11","35.86667","-86.23333","185.9","HALLS HILL, TN US","8",",6","7",",6","2",",6","","","","","","","19031104",",,6","","","73.7",",,6,04,","188.6",",,,6","",""
"USC00403809","1903-12","35.86667","-86.23333","185.9","HALLS HILL, TN US","6",",6","5",",6","1",",6","","","","","","","19031220",",,6","","","63.0",",,6,20,","102.4",",,,6","",""
"USC00403809","1904-01","35.86667","-86.23333","185.9","HALLS HILL, TN US","11",",6","9",",6","0",",6","3",",6","1","","19040113",",,6","19040122",",,6","51",",,6,13,","17.8",",,6,22,","64.6",",,,6","112",",,,6"
"USC00403809","1904-02","35.86667","-86.23333","185.9","HALLS HILL, TN US","7",",6","5",",6","0",",6","0",",6","","","19040220","+,,6","19040222",",,6","0",",T,6,20,+","9.4",",,6,22,","34.6",",,,6","0",",T,,6"
"USC00403809","1904-03","35.86667","-86.23333","185.9","HALLS HILL, TN US","16",",6","12",",6","3",",6","","","","","","","19040326",",,6","","","40.1",",,6,26,","183.8",",,,6","",""
"USC00403809","1904-04","35.86667","-86.23333","185.9","HALLS HILL, TN US","12",",6","9",",6","0",",6","","","","","","","19040425","+,,6","","","17.3",",,6,25,+","88.4",",,,6","",""
"USC00403809","1904-05","35.86667","-86.23333","185.9","HALLS HILL, TN US","8",",6","7",",6","0",",6","","","1","","","","19040530",",,6","","","17.3",",,6,30,","68.9",",,,6","",""
"USC00403809","1904-06","35.86667","-86.23333","185.9","HALLS HILL, TN US","15",",6","11",",6","1",",6","","","1","","","","19040607",",,6","","","50.0",",,6,07,","136.7",",,,6","",""
"USC00403809","1904-07","35.86667","-86.23333","185.9","HALLS HILL, TN US","8",",6","8",",6","2",",6","","","1","","","","19040712",",,6","","","31.0",",,6,12,","126.7",",,,6","",""
"USC00403809","1904-08","35.86667","-86.23333","185.9","HALLS HILL, TN US","8",",6","7",",6","1",",6","","","1","","","","19040823",",,6","","","36.6",",,6,23,","89.5",",,,6","",""
"USC00403809","1904-09","35.86667","-86.23333","185.9","HALLS HILL, TN US","7",",6","5",",6","0",",6","","","1","","","","19040920",",,6","","","14.0",",,6,20,","47.3",",,,6","",""
"USC00403809","1904-10","35.86667","-86.23333","185.9","HALLS HILL, TN US","3",",6","3",",6","0",",6","","","2","","","","19041006",",,6","","","24.9",",,6,06,","34.3",",,,6","",""
"USC00403809","1904-11","35.86667","-86.23333","185.9","HALLS HILL, TN US","6",",6","6",",6","1",",6","","","4","","","","19041104",",,6","","","35.6",",,6,04,","76.1",",,,6","",""
"USC00403809","1904-12","35.86667","-86.23333","185.9","HALLS HILL, TN US","14",",6","9",",6","2",",6","0",",6","1","","19041229","+,,6","19041224",",,6","0",",T,6,29,+","36.8",",,6,24,","133.1",",,,6","0",",T,,6"
"USC00403809","1905-01","35.86667","-86.23333","185.9","HALLS HILL, TN US","9",",6","6",",6","1",",6","4",",6","","","19050110",",,6","19050112",",,6","89",",,6,10,","27.4",",,6,12,","82.6",",,,6","226",",,,6"
"USC00403809","1905-02","35.86667","-86.23333","185.9","HALLS HILL, TN US","9",",6","8",",6","0",",6","2",",6","3","","19050213",",,6","19050220",",,6","51",",,6,13,","22.4",",,6,20,","98.0",",,,6","94",",,,6"
