"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1893-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18930118",",,6","","","18930118",",,6","","","","","","","76",",,6,18,","8.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,6","89",",,,6","","","","","",""
"USC00231364","1893-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18930210",",,6","","","","","","","","","","","114",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139",",,,6","","","","","",""
"USC00231364","1893-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930625",",,6","","","","","","","","","8.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,6","","","","","","","",""
"USC00231364","1893-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930709",",,6","","","","","","","","","40.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,6","","","","","","","",""
"USC00231364","1893-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930825",",,6","","","","","","","","","19.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,6","","","","","","","",""
"USC00231364","1893-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930930",",,6","","","","","","","","","76.2",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.4",",,,6","","","","","","","",""
"USC00231364","1893-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931003",",,6","","","","","","","","","38.1",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9",",,,6","","","","","","","",""
"USC00231364","1893-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931127",",,6","","","","","","","","","66.0",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.8",",,,6","","","","","","","",""
"USC00231364","1893-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","18931230",",,6","","","18931215",",1,6","","","","","","","0",",T,6,30,","35.1","1,,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4","1,,,6","0",",T,,6","","","","","",""
"USC00231364","1894-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18940124",",,6","","","18940121",",,6","","","","","","","38",",,6,24,","24.1",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3",",,,6","38",",,,6","","","","","",""
"USC00231364","1894-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","5","1,6","4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18940203",",1,6","","","","","","","","","66.0","1,,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196.1","1,,,6","","","","","","","",""
"USC00231364","1894-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","6","1,6","3","1,6","","","0",",6","","","","","","","","","","","","","","","","","18940328",",,6","","","18940320",",1,6","","","","","","","13",",,6,28,","74.9","1,,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202.4","1,,,6","13",",,,6","","","","","",""
"USC00231364","1894-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940418",",,6","","","","","","","","","28.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.1",",,,6","","","","","","","",""
"USC00231364","1894-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940501",",,6","","","","","","","","","34.5",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8",",,,6","","","","","","","",""
