"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004895","2011-10","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004895","2011-11","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","2.8",",W","","","0.0",",W","10",",W","4",",W","0",",W","0",",W","","","0",",W","20",",W","1",",W","0",",W","0",",W","10","","1","","20111130",",,W","20111130","+,,W","","","","","20111109",",,W","20111101",",,W","-11.0",",W,30,","0",",,W,30,+","","","11.4",",,W,09,","16.1",",W,01,","","","466.7",",W","34.7",",,,W","","","2.78",",W","7.23",",,,W","-1.67",",,,W","210",",W","","","8.9",",W","",""
"USW00004895","2011-12","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004895","2012-01","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","2.7","1,W","0.0","W","0.0","1,W","5","1,W","1","1,W","0","1,W","0","1,W","","","5","1,W","29","1,W","17","1,W","0","1,W","0","1,W","8","","1","","20120120",",1,W","20120131","+,1,W","","","","","20120105",",1,W","20120110",",1,W","-27.7","1,W,20,","0","1,,W,31,+","","","3.3","1,,W,05,","8.9","1,W,10,","","","736.6","1,W","6.2","1,,,W","","","-6.22","1,W","-1.00","1,,,W","-11.44","1,,,W","270","1,W","","","8.9","1,W","",""
"USW00004895","2012-02","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004895","2012-03","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","3.5","1,W","","","4.2","1,W","9","1,W","4","1,W","0","1,W","0","2,W","","","0","1,W","14","1,W","5","1,W","8","1,W","0","1,W","10","","2","","20120305",",1,W","20120331","+,2,W","","","","","20120330",",1,W","20120317",",1,W","-12.7","1,W,05,","0","2,,W,31,+","","","13.5","1,,W,30,","26.7","1,W,17,","","","339.4","1,W","37.5","1,,,W","","","7.16","1,W","12.40","1,,,W","1.91","1,,,W","220","1,W","","","11.2","1,W","",""
"USW00004895","2012-04","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","3.3","3,W","","","0.0","3,W","10","3,W","5","3,W","0","3,W","0","5,W","","","0","3,W","17","3,W","0","3,W","2","3,W","0","3,W","3","","","","20120427",",3,W","20120430","+,5,W","","","1","","20120419",",3,W","20120415",",3,W","-6.6","3,W,27,","0","5,,W,30,+","","","20.8","3,,W,19,","22.8","3,W,15,","","","323.1","3,W","50.5","3,,,W","","","6.36","3,W","12.96","3,,,W","-0.23","3,,,W","250","3,W","","","11.2","3,W","",""
"USW00004895","2012-05","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","3.5","2,W","","","16.2","2,W","10","2,W","7","2,W","1","2,W","0","2,W","","","0","2,W","2","2,W","0","2,W","16","2,W","0","2,W","2","","","","20120510",",2,W","20120531","+,2,W","","","2","","20120502",",2,W","20120524","+,2,W","-1.0","2,W,10,","0","2,,W,31,+","","","28.7","2,,W,02,","30.6","2,W,24,+","","","114.5","2,W","98.5","2,,,W","","","14.94","2,W","22.16","2,,,W","7.73","2,,,W","170","2,W","170","4,W","13.9","2,W","21.0","4,W"
"USW00004895","2012-09","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","2.3",",W","","","12.5",",W","9",",W","7",",W","0",",W","0",",W","","","0",",W","8",",W","0",",W","12",",W","0",",W","6","","2","","20120927","+,,W","20120930","+,,W","","","2","","20120907",",,W","20120904",",,W","-2.1",",W,27,+","0",",,W,30,+","","","9.9",",,W,07,","31.1",",W,04,","","","178.6",",W","40.0",",,,W","","","12.80",",W","20.52",",,,W","5.07",",,,W","180",",W","","","10.3",",W","",""
"USW00004895","2012-10","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
