"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024103","1949-12","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024103","1950-01","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","0.0","X","0.0","2,X","5","2,X","1","2,X","0","2,X","8","2,X","2","2,X","4","2,X","24","2,X","10","2,X","0","2,X","0","2,X","","","19500105",",2,X","19500114","+,2,X","19500109",",2,X","","","19500123",",2,X","19500121",",2,X","-20.6","2,X,05,","76","2,,X,14,+","64","2,,X,09,","4.3","2,,X,23,","17.2","2,X,21,","","","618.3","2,X","7.9","2,,,X","102","2,,,X","-2.99","2,X","3.29","2,,,X","-9.27","2,,,X","","","",""
"USW00024103","1950-02","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","0.0","X","0.0","2,X","3","2,X","1","2,X","0","2,X","0","2,X","1","2,X","1","2,X","21","2,X","4","2,X","1","2,X","0","2,X","","","19500202",",2,X","19500228","+,2,X","19500211",",2,X","","","19500211",",2,X","19500226",",2,X","-18.9","2,X,02,","0","2,,X,28,+","38","2,,X,11,","2.5","2,,X,11,","21.1","2,X,26,","","","393.5","2,X","6.0","2,,,X","38","2,,,X","3.20","2,X","10.19","2,,,X","-3.80","2,,,X","","","",""
"USW00024103","1950-06","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","73.9","2,X","1","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","26","2,X","10","2,X","","","19500608",",2,X","19500630","+,2,X","19500607",",2,X","","","19500607",",2,X","19500630",",2,X","0.6","2,X,08,","0","2,,X,30,+","0","2,T,X,07,","9.4","2,,X,07,","37.2","2,X,30,","","","26.0","2,X","9.4","2,,,X","0","2,T,,X","20.04","2,X","29.88","2,,,X","10.20","2,,,X","","","",""
"USW00024103","1950-07","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","195.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","19500731",",,X","19500731","+,,X","19500731","+,,X","4","","19500707",",,X","19500701",",,X","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,07,","42.2",",X,01,","0.0","X","0.0",",X","7.8",",,,X","0",",,,X","24.63",",X","33.68",",,,X","15.58",",,,X","","","",""
"USW00024103","1950-08","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","168.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","19500801",",,X","19500831","+,,X","19500831","+,,X","1","","19500811",",,X","19500831",",,X","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,11,","37.2",",X,31,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","23.77",",X","33.93",",,,X","13.60",",,,X","","","",""
"USW00024103","1950-09","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","48.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","","","19500928",",,X","19500930","+,,X","19500930","+,,X","2","","19500911",",,X","19500903",",,X","1.1",",X,28,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,11,","38.3",",X,03,","75.1","X","75.1",",X","24.2",",,,X","0",",,,X","17.46",",X","25.89",",,,X","9.03",",,,X","","","",""
"USW00024103","1950-10","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","2.3","2,X","2",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","23","1,X","0","1,X","","","19501002",",1,X","19501031","+,,X","19501031","+,,X","","","19501031",",,X","19501012",",1,X","-2.2","1,X,02,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,31,","30.6","1,X,12,","200.5","X","125.4","1,X","14.2",",,,X","0",",,,X","14.08","2,X","23.47","1,,,X","4.69","1,,,X","","","",""
"USW00024103","1950-11","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","0.0",",X","5",",X","5",",X","0",",X","1",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","5","","19501110",",,X","19501114",",,X","19501114",",,X","","","19501118",",,X","19501106","+,,X","-14.4",",X,10,","25",",,X,14,","41",",,X,14,","10.4",",,X,18,","18.9",",X,06,+","594.8","X","394.3",",X","34.5",",,,X","41",",,,X","5.19",",X","11.37",",,,X","-0.99",",,,X","","","",""
"USW00024103","1950-12","40.18333","-112.93333","1325.6","DUGWAY PROVING GROUNDS, UT US","","","0.0",",X","6",",X","1",",X","0",",X","0",",X","1",",X","0",",X","24",",X","7",",X","0",",X","0",",X","14","","19501202",",,X","19501231",",,X","19501230",",,X","","","19501207",",,X","19501209",",,X","-5.0",",X,02,","0",",T,X,31,","25",",,X,30,","3.3",",,X,07,","10.6",",X,09,","1125.1","X","530.3",",X","11.1",",,,X","25",",,,X","1.23",",X","3.69",",,,X","-1.24",",,,X","","","",""
