"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662634","1899-07","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","219.7",",0","8",",0","8",",0","7",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","18990726",",,0","","","","","","","18990727",",,0","18990708","+,,0","17.2",",0,26,","","","","","50.8",",,0,27,","31.1",",0,08,+","0.0","","0.0",",0","290.8",",,,0","","","25.42",",0","29.17",",,,0","21.67",",,,0"
"RQC00662634","1899-08","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","4",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990831",",,0","","","","","","","","","50.8",",,0,31,","","","","","","","125.7",",,,0","","","","","","","",""
"RQC00662634","1899-09","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","156.9",",0","6",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","18990908",",,0","","","","","","","18990908",",,0","18990907",",,0","16.7",",0,08,","","","","","27.9",",,0,08,","30.6",",0,07,","","","0.0",",0","106.0",",,,0","","","23.56",",0","27.51",",,,0","19.61",",,,0"
"RQC00662634","1899-10","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","156.3",",0","6",",0","6",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","18991031","+,,0","","","","","","","18991025",",,0","18991012","+,,0","17.8",",0,31,+","","","","","68.3",",,0,25,","28.9",",0,12,+","","","0.0",",0","191.1",",,,0","","","23.37",",0","27.76",",,,0","18.99",",,,0"
"RQC00662634","1900-06","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","176.1","1,0","16",",0","14",",0","7",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19000621",",,0","","","","","","","19000616",",,0","19000615",",1,0","17.2",",0,21,","","","","","50.8",",,0,16,","31.7","1,0,15,","","","0.0","1,0","307.1",",,,0","","","24.42","1,0","28.54","1,,,0","20.30",",,,0"
"RQC00662634","1900-07","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","200.8",",0","18",",0","17",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19000718","+,,0","","","","","","","19000731",",,0","19000722",",,0","18.9",",0,18,+","","","","","109.7",",,0,31,","31.7",",0,22,","0.0","0","0.0",",0","333.5",",,,0","","","24.81",",0","29.34",",,,0","20.28",",,,0"
"RQC00662634","1900-08","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","198.6",",0","12",",0","11",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19000821","+,,0","","","","","","","19000831",",,0","19000830",",,0","16.7",",0,21,+","","","","","78.7",",,0,31,","31.1",",0,30,","0.0","0","0.0",",0","280.1",",,,0","","","24.74",",0","29.35",",,,0","20.13",",,,0"
"RQC00662634","1900-09","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","209.2",",0","7",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","19000901",",,0","","","","","","","19000914",",,0","19000914",",,0","15.6",",0,01,","","","","","58.4",",,0,14,","32.8",",0,14,","0.0","0","0.0",",0","149.8",",,,0","","","25.31",",0","30.29",",,,0","20.32",",,,0"
"RQC00662634","1900-10","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","196.0",",0","7",",0","7",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","19001028",",,0","","","","","","","19001013",",,0","19001021","+,,0","15.6",",0,28,","","","","","43.2",",,0,13,","32.2",",0,21,+","0.0","0","0.0",",0","148.6",",,,0","","","24.66",",0","29.96",",,,0","19.35",",,,0"
"RQC00662634","1900-11","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","158.6",",0","13",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","19001127","+,,0","","","","","","","19001124",",,0","19001128",",,0","15.6",",0,27,+","","","","","55.9",",,0,24,","32.8",",0,28,","0.0","0","0.0",",0","163.6",",,,0","","","23.62",",0","28.94",",,,0","18.29",",,,0"
"RQC00662634","1900-12","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","124.9","1,0","12",",0","11",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","19001225","+,,0","","","","","","","19001224",",,0","19001209",",1,0","13.3",",0,25,+","","","","","17.8",",,0,24,","32.2","1,0,09,","0.0","0","0.0","1,0","82.6",",,,0","","","22.43","1,0","27.75","1,,,0","17.11",",,,0"
"RQC00662634","1901-01","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","","","9",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010123","+,,0","","","","","","","","","50.8",",,0,23,+","","","","","","","189.8",",,,0","","","","","","","",""
"RQC00662634","1901-02","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","107.6",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","19010213",",,0","","","","","","","19010205",",,0","19010215","+,,0","11.1",",0,13,","","","","","8.9",",,0,05,","32.2",",0,15,+","","","0.0",",0","30.7",",,,0","","","22.18",",0","28.96",",,,0","15.39",",,,0"
"RQC00662634","1901-03","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","116.7",",0","12",",0","9",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19010313",",,0","","","","","","","19010317",",,0","19010328",",,0","11.7",",0,13,","","","","","76.2",",,0,17,","31.7",",0,28,","","","0.0",",0","197.2",",,,0","","","22.10",",0","27.87",",,,0","16.33",",,,0"
"RQC00662634","1901-04","18.18333","-66.15","426.7","CIDRA 1 E, PR US","","","156.4",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","19010401",",,0","","","","","","","19010410",",,0","19010405",",,0","12.2",",0,01,","","","","","16.5",",,0,10,","33.3",",0,05,","","","0.0",",0","31.8",",,,0","","","23.55",",0","30.53",",,,0","16.56",",,,0"
