"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1927-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","","","19270110","+,,6","19270110","+,,6","19270130",",,6","","","25",",,6,10,+","13",",,6,10,+","19.6",",,6,30,","","","27.5",",,,6","26",",,,6","",""
"USC00442315","1927-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","3","5,6","1",",6","","","","","","","","","19270220",",5,6","19270220",",,6","19270219",",,6","","","127","5,,6,20,","127",",,6,20,","21.1",",,6,19,","","","66.1",",,,6","127",",,,6","",""
"USC00442315","1927-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","19270324","+,,6","19270324","+,,6","19270331",",,6","","","0",",T,6,24,+","0",",T,6,24,+","8.9",",,6,31,","","","28.8",",,,6","0",",T,,6","",""
"USC00442315","1927-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","18",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","19270422",",,6","","","","","","","32.3",",,6,22,","","","176.9",",,,6","","","",""
"USC00442315","1927-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19270518",",,6","","","","","","","4.3",",,6,18,","","","18.8",",,,6","","","",""
"USC00442315","1928-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19280222",",,6","19280214",",,6","","","","","51",",,6,22,","18.3",",,6,14,","","","37.7",",,,6","51",",,,6","",""
"USC00442315","1928-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","19280428","+,,6","19280411",",,6","","","","","102",",,6,28,+","32.3",",,6,11,","","","110.8",",,,6","255",",,,6","",""
"USC00442315","1928-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19281120",",,6","19281130",",,6","","","","","51",",,6,20,","12.7",",,6,30,","","","34.5",",,,6","51",",,,6","",""
"USC00442315","1928-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19281228",",,6","19281214",",,6","","","","","51",",,6,28,","47.0",",,6,14,","","","68.3",",,,6","51",",,,6","",""
"USC00442315","1929-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19290131","+,,6","19290101",",,6","","","","","76",",,6,31,+","21.8",",,6,01,","","","88.5",",,,6","152",",,,6","",""
"USC00442315","1929-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","19290226",",1,6","","","","","","","10.9","1,,6,26,","","","32.2","1,,,6","","","",""
"USC00442315","1929-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19290302",",,6","","","","","","","31.2",",,6,02,","","","94.1",",,,6","","","",""
"USC00442315","1929-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","","","0",",6","8",",6","0",",6","","","","","","","","","19290407",",,6","","","","","","","28.9",",6,07,","","","","","16.28",",,,6"
"USC00442315","1929-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19290613",",,6","","","","","","","13.2",",,6,13,","","","68.4",",,,6","","","",""
"USC00442315","1929-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19290930",",,6","","","","","","","3.3",",,6,30,","","","4.6",",,,6","","","",""
"USC00442315","1929-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","19291001",",,6","","","","","","","76.2",",,6,01,","","","176.2",",,,6","","","",""
"USC00442315","1929-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19291103",",,6","","","","","","","24.1",",,6,03,","","","94.4",",,,6","","","",""
"USC00442315","1929-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19291202",",,6","","","","","","","16.5",",,6,02,","","","42.1",",,,6","","","",""
"USC00442315","1930-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","19300130",",,6","19300130",",,6","","","","","152",",,6,30,","15.2",",,6,30,","","","32.6",",,,6","305",",,,6","",""
"USC00442315","1930-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","1",",6","","","","","","","","","","","19300215",",,6","","","","","","","76",",,6,15,","","","","","","","76",",,,6","",""
"USC00442315","1930-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19300326",",,6","19300307",",,6","","","","","25",",,6,26,","30.5",",,6,07,","","","59.4",",,,6","25",",,,6","",""
"USC00442315","1930-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19300406",",,6","","","","","","","15.7",",,6,06,","","","36.0",",,,6","","","",""
"USC00442315","1930-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19300514",",,6","","","","","","","3.6",",,6,14,","","","7.5",",,,6","","","",""
"USC00442315","1930-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19300610",",,6","","","","","","","14.2",",,6,10,","","","27.9",",,,6","","","",""
"USC00442315","1930-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19300722",",,6","","","","","","","1.8",",,6,22,","","","3.8",",,,6","","","",""
"USC00442315","1930-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19300814",",,6","","","","","","","10.9",",,6,14,","","","28.8",",,,6","","","",""
"USC00442315","1930-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19300905",",,6","","","","","","","58.7",",,6,05,","","","83.4",",,,6","","","",""
"USC00442315","1930-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","19301015",",1,6","","","","","","","13.5","1,,6,15,","","","19.9","1,,,6","","","",""
"USC00442315","1930-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19301125",",,6","19301104",",,6","","","","","13",",,6,25,","12.7",",,6,04,","","","45.0",",,,6","13",",,,6","",""
"USC00442315","1930-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","19301228",",,6","19301206",",,6","","","","","165",",,6,28,","31.8",",,6,06,","","","76.7",",,,6","393",",,,6","",""
"USC00442315","1931-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19310112",",,6","19310105",",,6","","","","","25",",,6,12,","27.9",",,6,05,","","","36.8",",,,6","25",",,,6","",""
"USC00442315","1931-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19310211","+,,6","","","","","","","0",",T,6,11,+","","","","","","","0",",T,,6","",""
"USC00442315","1931-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","7","1,6","1","1,6","","","0",",6","","","","","","","","","","","19310322","+,,6","19310328",",1,6","","","","","0",",T,6,22,+","39.4","1,,6,28,","","","95.2","1,,,6","0",",T,,6","",""
"USC00442315","1931-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19310406","+,,6","19310422",",,6","","","","","0",",T,6,06,+","31.8",",,6,22,","","","99.6",",,,6","0",",T,,6","",""
"USC00442315","1931-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19310531","+,,6","19310508",",,6","","","","","0",",,6,31,+","16.5",",,6,08,","","","92.0",",,,6","0",",,,6","",""
"USC00442315","1931-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19310831","+,,6","19310822",",,6","","","","","0",",,6,31,+","34.5",",,6,22,","","","91.8",",,,6","0",",,,6","",""
"USC00442315","1931-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19310920",",,6","","","","","","","20.6",",,6,20,","","","52.7",",,,6","","","",""
"USC00442315","1931-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19311029",",,6","","","","","","","10.4",",,6,29,","","","11.7",",,,6","","","",""
"USC00442315","1931-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19311130","+,,6","19311130",",,6","","","","","0",",,6,30,+","15.5",",,6,30,","","","25.0",",,,6","0",",,,6","",""
"USC00442315","1931-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19311208",",,6","19311208",",,6","","","","","76",",,6,08,","41.9",",,6,08,","","","74.0",",,,6","76",",,,6","",""
"USC00442315","1932-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19320110",",,6","19320108",",,6","","","","","0",",T,6,10,","18.3",",,6,08,","","","85.3",",,,6","0",",T,,6","",""
"USC00442315","1932-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19320222",",,6","19320204",",,6","","","","","51",",,6,22,","43.2",",,6,04,","","","58.2",",,,6","51",",,,6","",""
"USC00442315","1932-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","2",",6","","","","","","","","","","","19320306",",,6","","","","","","","127",",,6,06,","","","","","","","178",",,,6","",""
"USC00442315","1932-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19320427","+,,6","19320425",",,6","","","","","0",",T,6,27,+","20.6",",,6,25,","","","46.4",",,,6","0",",T,,6","",""
"USC00442315","1932-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19320501",",,6","","","","","","","33.0",",,6,01,","","","102.9",",,,6","","","",""
