"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1948-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","1",",0","1",",0","19480127",",,0","19480127",",,0","19480127",",2,0","51",",,0,27,","114",",,0,27,","8.1","2,,0,27,","8.6",",a,,0","114",",,,0","",""
"USC00296043","1948-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1","4,0","1","4,0","0","4,0","0","1,0","0","1,0","19480211",",1,0","19480211",",1,0","19480204",",4,0","0","1,T,0,11,","0","1,T,0,11,","12.2","4,,0,04,","56.7",",a,,0","0","1,T,,0","45129",",,,0"
"USC00296043","1948-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19480331","+,,0","19480322",",,0","19480318",",,0","0",",,0,31,+","0",",T,0,22,","1.8",",,0,18,","1.8",",,,0","0",",T,,0","",""
"USC00296043","1948-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19480430","+,,0","19480402",",,0","19480402",",,0","0",",,0,30,+","0",",T,0,02,","0.5",",,0,02,","0.5",",,,0","0",",T,,0","47010","1,,,0"
"USC00296043","1948-05","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0","1,0","0",",0","19480531","+,1,0","19480531","+,,0","19480519",",,0","0","1,,0,31,+","0",",,0,31,+","2.5",",,0,19,","5.5",",,,0","0",",,,0","49710","1,,,0"
"USC00296043","1948-06","33.38333","-107.16667","1342.0","NARROWS, NM US","5",",0","3",",0","0",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","19480602",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","26.1",",,,0","0",",,,0","47802","1,,,0"
"USC00296043","1948-07","33.38333","-107.16667","1342.0","NARROWS, NM US","7",",0","2",",0","0",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","19480724",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,","22.7",",,,0","0",",,,0","48249",",,,0"
"USC00296043","1948-08","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","1",",0","0",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","19480804",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","11.6",",,,0","0",",,,0","48915",",,,0"
"USC00296043","1948-09","33.38333","-107.16667","1342.0","NARROWS, NM US","9","1,0","2","1,0","0","1,0","0","1,0","0","1,0","19480930","+,1,0","19480930","+,1,0","19480930",",1,0","0","1,,0,30,+","0","1,,0,30,+","13.2","1,,0,30,","22.0","1,,,0","0","1,,,0","43691","2,,,0"
"USC00296043","1948-10","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","11.0",",a,,0","0",",,,0","47599",",,,0"
"USC00296043","1948-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","19481107","+,,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,+","1.0",",,,0","0",",,,0","47073",",,,0"
"USC00296043","1948-12","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","19481226",",,0","19481226",",,0","19481228",",,0","0",",T,0,26,","0",",T,0,26,","4.3",",,0,28,","9.4",",,,0","0",",T,,0","48030",",,,0"
"USC00296043","1949-01","33.38333","-107.16667","1342.0","NARROWS, NM US","5","3,0","3","3,0","0","3,0","1","2,0","0",",0","19490117",",2,0","19490102",",,0","19490114",",3,0","102","2,,0,17,","0",",T,0,02,","8.9","3,,0,14,","26.2",",a,,0","102",",a,,0","49500",",,,0"
"USC00296043","1949-02","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19490228","+,,0","19490204",",,0","","","0",",,0,28,+","0",",T,0,04,","","","","","0",",T,,0","43994",",,,0"
"USC00296043","1949-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","","","","","","","","","19490327",",,0","","","","","0.8",",,0,27,","0.8",",,,0","","","49670",",,,0"
"USC00296043","1949-04","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","0",",0","0",",0","","","","","","","","","19490404",",,0","","","","","2.3",",,0,04,","5.6",",,,0","","","",""
"USC00296043","1949-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1","5,0","1","5,0","0","5,0","","","","","","","","","19490510",",5,0","","","","","20.3","5,,0,10,","20.3","5,,,0","","","",""
"USC00296043","1949-06","33.38333","-107.16667","1342.0","NARROWS, NM US","5","1,0","0","1,0","0","1,0","","","","","","","","","19490618",",1,0","","","","","2.0","1,,0,18,","5.4","1,,,0","","","46409","1,,,0"
"USC00296043","1949-07","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","7",",0","1",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","19490712",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","110.0",",,,0","0",",,,0","48070",",,,0"
"USC00296043","1949-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","0",",0","0",",0","","","","","","","","","19490813",",,0","","","","","2.0",",,0,13,","2.8",",,,0","","","48762",",,,0"
"USC00296043","1949-09","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","5",",0","1",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","19490910",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","66.5",",,,0","0",",,,0","45765",",,,0"
"USC00296043","1949-10","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","","","","","0.0",",,0,31,+","0.0",",,,0","","","48891",",,,0"
"USC00296043","1949-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","","","","","0.0",",,0,30,+","0.0",",,,0","","","46462",",,,0"
"USC00296043","1949-12","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","","","","","","","","","19491210",",,0","","","","","2.5",",,0,10,","3.3",",,,0","","","47591",",,,0"
"USC00296043","1950-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","19500131","+,,0","","","","","0.0",",,0,31,+","0.0",",,,0","","","48957",",,,0"
"USC00296043","1950-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","19500212",",,0","0",",,0,28,+","0",",,0,28,+","0.5",",,0,12,","0.5",",,,0","0",",,,0","",""
"USC00296043","1950-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","19500303",",,0","","","","","0.0",",T,0,03,","0.0",",T,,0","","","",""
"USC00296043","1950-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","19500413",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","2.3",",,,0","0",",,,0","",""
"USC00296043","1950-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00296043","1950-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","1,0","0","1,0","0","1,0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","19500622",",1,0","0",",,0,30,+","0",",,0,30,+","0.0","1,T,0,22,","0.0","1,T,,0","0",",,,0","",""
"USC00296043","1950-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","123.9","1,a,,0","0",",,,0","",""
