"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114780","1999-09","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","4",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19990930","+,1,0","19990930","+,,0","19990927",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","72.4",",,0,27,","","","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00114780","1999-10","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","19991003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","","","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00114780","1999-11","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","19991122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,22,","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00114780","1999-12","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","13",",0","7",",0","1",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19991231","+,2,0","19991205",",,0","19991204",",,0","","","","","0","2,,0,31,+","51",",,0,05,","38.6",",,0,04,","","","","","","","68.2",",,,0","76",",,,0","","","","","",""
"USC00114780","2000-01","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","5",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","20000119",",,0","20000119",",,0","","","","","","","114",",,0,19,","8.4",",,0,19,","","","","","","","25.7",",,,0","231",",,,0","","","","","",""
"USC00114780","2000-02","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","8",",0","5",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","","","","","20000229","+,2,0","20000203",",,0","20000225",",,0","","","","","0","2,,0,29,+","13",",,0,03,","29.5",",,0,25,","","","","","","","68.0",",,,0","16",",,,0","","","","","",""
"USC00114780","2000-03","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","20000318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","","","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-04","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","8",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","20000430","+,,0","20000407",",,0","20000416",",,0","","","","","0",",,0,30,+","25",",,0,07,","13.2",",,0,16,","","","","","","","57.7",",,,0","25",",,,0","","","","","",""
"USC00114780","2000-05","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","20000530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,30,","","","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-06","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","20000623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,23,","","","","","","","198.9",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-07","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","20000704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-08","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","20000823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","","","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-09","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","20000923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","72.9",",,0,23,","","","","","","","154.8",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-10","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20001031","+,,0","20001031","+,,0","20001004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","","","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00114780","2000-11","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001130","+,,0","20001129","+,,0","20001107",",,0","","","","","0",",,0,30,+","0",",T,0,29,+","22.6",",,0,07,","","","","","","","49.8",",,,0","0",",T,,0","","","","","",""
"USC00114780","2000-12","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","12",",0","7",",0","0",",0","21",",0","8",",0","","","","","","","","","","","","","","","20001229",",,0","20001229",",,0","20001229",",,0","","","","","305",",,0,29,","127",",,0,29,","14.0",",,0,29,","","","","","","","66.1",",,,0","731",",,,0","","","","","",""
"USC00114780","2001-01","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","10",",0","6",",0","1",",0","31",",0","2",",0","","","","","","","","","","","","","","","20010103","+,,0","20010126",",,0","20010130",",,0","","","","","254",",,0,03,+","46",",,0,26,","28.2",",,0,30,","","","","","","","66.8",",,,0","84",",,,0","","","","","",""
"USC00114780","2001-02","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","10",",0","6",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","20010207","+,,0","20010227",",,0","20010209",",,0","","","","","51",",,0,07,+","25",",,0,27,","21.8",",,0,09,","","","","","","","90.0",",,,0","41",",,,0","","","","","",""
"USC00114780","2001-03","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010320","+,,0","20010317","+,,0","20010316",",,0","","","","","0",",T,0,20,+","8",",,0,17,+","18.3",",,0,16,","","","","","","","45.4",",,,0","16",",,,0","","","","","",""
"USC00114780","2001-04","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010417",",,0","20010406",",,0","","","","","0",",,0,30,+","0",",T,0,17,","21.1",",,0,06,","","","","","","","96.2",",,,0","0",",T,,0","","","","","",""
"USC00114780","2001-05","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","18",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","20010517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","","","","","","","161.3",",,,0","0",",,,0","","","","","",""
"USC00114780","2001-06","40.9026","-90.2897","221.9","KNOXVILLE, IL US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","20010621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,21,","","","","","","","124.2",",,,0","0",",,,0","","","","","",""
